'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/01/2017,6.6,0.0, ,33.0,18.1,79,24,3.52,20.46
GRIFFITH AIRPORT,02/01/2017,9.2,0.0, ,31.2,15.4,75,20,6.17,31.98
GRIFFITH AIRPORT,03/01/2017,8.7,0.0, ,33.4,16.0,78,21,4.45,31.94
GRIFFITH AIRPORT,04/01/2017,7.9,0.0, ,32.4,19.9,63,27,5.24,22.37
GRIFFITH AIRPORT,05/01/2017,7.9,0.0, ,33.8,16.9,69,25,4.27,25.48
GRIFFITH AIRPORT,06/01/2017,9.5,0.0, ,36.5,19.0,75,17,4.45,31.42
GRIFFITH AIRPORT,07/01/2017,9.6,0.0, ,36.8,22.6,58,18,4.51,29.56
GRIFFITH AIRPORT,08/01/2017,9.0,0.0, ,39.6,22.8,49,18,4.22,21.07
GRIFFITH AIRPORT,09/01/2017,4.9,0.0, ,35.3,22.8,95,28,3.37,9.96
GRIFFITH AIRPORT,10/01/2017,6.2,0.0, ,36.4,21.1,91,31,2.44,22.00
GRIFFITH AIRPORT,11/01/2017,9.5,0.2, ,36.6,22.1,73,12,4.17,31.40
GRIFFITH AIRPORT,12/01/2017,8.7,0.0, ,36.6,15.6,66,11,3.13,31.40
GRIFFITH AIRPORT,13/01/2017,11.0,0.0, ,43.5,20.5,96,15,7.16,13.62
GRIFFITH AIRPORT,14/01/2017,7.7,5.0, ,28.7,14.8,99,25,5.98,31.28
GRIFFITH AIRPORT,15/01/2017,8.7,0.0, ,32.0,14.4,76,13,4.61,31.20
GRIFFITH AIRPORT,16/01/2017,9.0,0.0, ,37.6,13.1,73,9,3.34,30.96
GRIFFITH AIRPORT,17/01/2017,11.6,0.0, ,44.1,18.0,49,10,4.37,30.11
GRIFFITH AIRPORT,18/01/2017,9.6,0.0, ,36.9,17.8,47,20,4.29,30.57
GRIFFITH AIRPORT,19/01/2017,8.3,0.0, ,36.0,16.8,51,13,3.11,29.14
GRIFFITH AIRPORT,20/01/2017,5.7,0.0, ,28.9,21.8,100,28,7.43,10.50
GRIFFITH AIRPORT,21/01/2017,8.0,12.4, ,30.9,12.6,81,18,4.49,30.63
GRIFFITH AIRPORT,22/01/2017,8.9,0.0, ,36.8,14.3,84,17,3.89,30.52
GRIFFITH AIRPORT,23/01/2017,11.5,0.0, ,41.4,23.6,52,20,6.53,23.50
GRIFFITH AIRPORT,24/01/2017,6.9,0.0, ,33.5,24.7,80,17,4.60,14.78
GRIFFITH AIRPORT,25/01/2017,7.8,0.4, ,32.7,15.7,56,7,3.51,24.67
GRIFFITH AIRPORT,26/01/2017,8.3,0.0, ,34.5,14.4,58,14,3.48,29.95
GRIFFITH AIRPORT,27/01/2017,7.9,0.0, ,36.4,13.4,75,10,2.70,29.75
GRIFFITH AIRPORT,28/01/2017,7.7,0.0, ,38.1,14.5,59,9,2.26,29.65
GRIFFITH AIRPORT,29/01/2017,7.7,0.0, ,40.6,16.2,50,9,1.96,29.46
GRIFFITH AIRPORT,30/01/2017,13.2,0.0, ,44.1,17.8,61,8,6.17,26.77
GRIFFITH AIRPORT,31/01/2017,8.3,0.0, ,35.0,22.9,60,22,3.94,26.51
Totals:,,265.5,18, ,,,,,, 
