'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/10/2009,7.9,0.0, ,31.9,12.6,48,8,4.83,19.22
GRIFFITH AIRPORT,02/10/2009,5.9,0.0, ,27.5,13.6,100,28,6.89,17.41
GRIFFITH AIRPORT,03/10/2009,2.1,4.0, ,14.3,7.0,100,65,2.95,14.11
GRIFFITH AIRPORT,04/10/2009,2.8,0.2, ,18.7,10.6,100,51,3.27,14.13
GRIFFITH AIRPORT,05/10/2009,4.5,0.0, ,23.2,7.4,100,30,3.61,22.37
GRIFFITH AIRPORT,06/10/2009,4.4,0.0, ,19.2,6.2,99,28,4.93,23.58
GRIFFITH AIRPORT,07/10/2009,5.2,0.0, ,19.0,4.8,87,22,6.25,25.45
GRIFFITH AIRPORT,08/10/2009,5.0,0.0, ,19.1,4.7,77,24,4.67,26.90
GRIFFITH AIRPORT,09/10/2009,5.4,0.0, ,20.9,5.6,76,21,4.79,26.57
GRIFFITH AIRPORT,10/10/2009,6.0,0.0, ,22.7,9.5,60,22,5.54,22.86
GRIFFITH AIRPORT,11/10/2009,6.4,0.6, ,24.9,12.3,70,21,5.22,24.42
GRIFFITH AIRPORT,12/10/2009,7.9,0.0, ,27.7,10.9,65,18,8.15,18.10
GRIFFITH AIRPORT,13/10/2009,5.7,0.6, ,20.6,8.0,68,25,7.92,16.81
GRIFFITH AIRPORT,14/10/2009,4.4,2.8, ,19.0,8.6,99,34,8.34,17.13
GRIFFITH AIRPORT,15/10/2009,4.6,0.0, ,19.7,8.7,100,31,6.87,19.85
GRIFFITH AIRPORT,16/10/2009,4.9,2.4, ,20.3,4.1,90,29,4.67,26.65
GRIFFITH AIRPORT,17/10/2009,5.1,0.0, ,21.9,7.4,93,28,4.32,26.19
GRIFFITH AIRPORT,18/10/2009,4.9,0.0, ,22.3,3.9,95,25,2.89,28.23
GRIFFITH AIRPORT,19/10/2009,5.0,0.0, ,26.1,5.9,70,20,1.62,28.79
GRIFFITH AIRPORT,20/10/2009,6.0,0.0, ,31.9,8.2,57,8,1.75,29.01
GRIFFITH AIRPORT,21/10/2009,9.3,0.0, ,35.4,12.5,38,6,4.52,26.32
GRIFFITH AIRPORT,22/10/2009,7.8,0.0, ,32.7,13.9,60,13,3.77,28.39
GRIFFITH AIRPORT,23/10/2009,7.4,0.0, ,29.3,11.2,55,14,4.03,28.73
GRIFFITH AIRPORT,24/10/2009,6.6,0.0, ,29.8,8.5,57,14,3.08,26.73
GRIFFITH AIRPORT,25/10/2009,6.4,0.2, ,25.6,15.8,81,22,4.80,25.14
GRIFFITH AIRPORT,26/10/2009,7.2,0.2, ,25.2,10.8,75,26,7.82,26.06
GRIFFITH AIRPORT,27/10/2009,6.6,2.2, ,27.9,10.6,99,32,7.07,24.12
GRIFFITH AIRPORT,28/10/2009,5.8,0.0, ,30.5,13.7,81,27,2.16,27.24
GRIFFITH AIRPORT,29/10/2009,7.7,0.0, ,32.2,19.4,64,26,5.09,22.84
GRIFFITH AIRPORT,30/10/2009,6.0,0.0, ,32.4,15.9,87,32,3.58,20.62
GRIFFITH AIRPORT,31/10/2009,6.5,5.8, ,33.9,19.4,82,26,2.53,26.06
Totals:,,181.4,19, ,,,,,, 
