'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/12/2014,9.8,0.0, ,35.8,22.0,71,20,6.25,25.51
GRIFFITH AIRPORT,02/12/2014,8.9,0.0, ,35.8,17.5,67,9,3.49,31.10
GRIFFITH AIRPORT,03/12/2014,6.7,0.0, ,34.1,22.3,99,26,5.36,15.55
GRIFFITH AIRPORT,04/12/2014,7.8,19.0, ,33.7,18.7,99,25,4.65,27.31
GRIFFITH AIRPORT,05/12/2014,9.1,0.2, ,33.4,20.2,78,18,5.35,29.62
GRIFFITH AIRPORT,06/12/2014,5.9,0.0, ,27.6,16.6,94,34,4.54,22.65
GRIFFITH AIRPORT,07/12/2014,6.4,5.4, ,29.5,15.2,99,29,3.75,26.45
GRIFFITH AIRPORT,08/12/2014,7.1,0.0, ,30.9,15.5,94,26,3.89,28.50
GRIFFITH AIRPORT,09/12/2014,8.4,0.0, ,33.8,16.8,74,18,3.61,32.35
GRIFFITH AIRPORT,10/12/2014,10.1,0.0, ,38.4,19.4,73,15,6.54,17.58
GRIFFITH AIRPORT,11/12/2014,8.1,0.4, ,31.6,17.6,92,22,5.96,25.92
GRIFFITH AIRPORT,12/12/2014,9.1,0.0, ,30.3,14.3,72,20,6.09,33.24
GRIFFITH AIRPORT,13/12/2014,8.8,0.0, ,30.5,14.6,69,16,4.96,33.27
GRIFFITH AIRPORT,14/12/2014,8.1,0.0, ,33.5,16.2,54,13,3.62,26.49
GRIFFITH AIRPORT,15/12/2014,11.0,0.0, ,38.3,20.8,33,11,5.36,25.48
GRIFFITH AIRPORT,16/12/2014,15.3,0.0, ,38.0,27.2,37,4,9.26,32.26
GRIFFITH AIRPORT,17/12/2014,7.8,0.0, ,27.6,13.9,44,13,3.85,31.59
GRIFFITH AIRPORT,18/12/2014,10.6,0.0, ,32.4,11.6,43,9,6.29,32.25
GRIFFITH AIRPORT,19/12/2014,8.3,0.0, ,26.3,13.6,65,16,5.52,33.71
GRIFFITH AIRPORT,20/12/2014,8.6,0.0, ,31.4,14.9,44,19,3.96,32.94
GRIFFITH AIRPORT,21/12/2014,9.2,0.0, ,35.9,17.4,50,12,3.48,32.78
GRIFFITH AIRPORT,22/12/2014,10.4,0.0, ,38.3,22.3,35,12,6.01,14.53
GRIFFITH AIRPORT,23/12/2014,7.8,0.0, ,35.5,21.9,79,28,4.13,24.42
GRIFFITH AIRPORT,24/12/2014,8.4,1.4, ,33.5,17.4,72,20,3.62,32.37
GRIFFITH AIRPORT,25/12/2014,7.0,0.0, ,32.6,18.5,47,17,3.37,19.07
GRIFFITH AIRPORT,26/12/2014,8.3,1.2, ,25.7,15.7,59,13,5.04,34.47
GRIFFITH AIRPORT,27/12/2014,7.6,0.0, ,28.9,13.7,50,16,3.44,31.63
GRIFFITH AIRPORT,28/12/2014,8.8,0.0, ,33.4,13.9,55,7,3.43,33.24
GRIFFITH AIRPORT,29/12/2014,13.2,0.0, ,36.2,21.5,59,10,9.62,28.22
GRIFFITH AIRPORT,30/12/2014,8.4,0.0, ,28.7,12.6,50,25,5.32,33.18
GRIFFITH AIRPORT,31/12/2014,8.0,0.0, ,31.3,14.9,55,11,2.98,33.55
Totals:,,273,27.6, ,,,,,, 
