'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/11/2013,6.4,0.0, ,29.5,8.9,66,12,1.91,32.11
GRIFFITH AIRPORT,02/11/2013,7.3,0.0, ,34.5,9.4,46,8,2.53,28.39
GRIFFITH AIRPORT,03/11/2013,8.0,0.0, ,24.7,16.1,58,21,7.03,30.05
GRIFFITH AIRPORT,04/11/2013,7.1,0.0, ,22.6,7.7,70,19,5.61,33.60
GRIFFITH AIRPORT,05/11/2013,8.4,0.0, ,27.7,9.0,65,13,5.17,33.44
GRIFFITH AIRPORT,06/11/2013,8.9,0.0, ,31.6,12.4,49,13,4.27,33.47
GRIFFITH AIRPORT,07/11/2013,10.1,0.0, ,37.8,17.3,41,10,4.30,31.26
GRIFFITH AIRPORT,08/11/2013,9.1,0.0, ,33.3,22.7,62,16,6.93,16.76
GRIFFITH AIRPORT,09/11/2013,6.7,0.0, ,22.9,9.4,83,25,6.20,31.93
GRIFFITH AIRPORT,10/11/2013,6.4,0.0, ,23.0,7.0,72,24,5.00,30.76
GRIFFITH AIRPORT,11/11/2013,5.2,0.0, ,23.6,10.4,100,34,6.96,18.47
GRIFFITH AIRPORT,12/11/2013,5.1,19.8, ,22.6,10.9,100,33,3.66,26.27
GRIFFITH AIRPORT,13/11/2013,5.5,0.0, ,23.0,8.8,100,28,3.62,29.46
GRIFFITH AIRPORT,14/11/2013,6.4,0.0, ,24.6,7.8,92,26,3.82,33.47
GRIFFITH AIRPORT,15/11/2013,7.2,0.0, ,25.5,9.3,81,20,4.38,33.84
GRIFFITH AIRPORT,16/11/2013,6.5,0.0, ,27.3,8.5,94,24,3.90,29.83
GRIFFITH AIRPORT,17/11/2013,7.2,1.6, ,26.1,11.7,79,24,4.76,32.64
GRIFFITH AIRPORT,18/11/2013,7.8,0.0, ,28.5,12.1,78,17,3.65,35.11
GRIFFITH AIRPORT,19/11/2013,7.7,0.0, ,32.0,13.4,72,15,2.73,33.43
GRIFFITH AIRPORT,20/11/2013,8.8,0.0, ,35.6,14.6,47,8,3.65,27.97
GRIFFITH AIRPORT,21/11/2013,7.3,0.0, ,28.6,17.8,59,24,4.65,24.26
GRIFFITH AIRPORT,22/11/2013,8.1,0.0, ,26.9,15.2,58,17,5.32,30.72
GRIFFITH AIRPORT,23/11/2013,6.6,0.0, ,24.2,8.6,70,28,5.00,30.17
GRIFFITH AIRPORT,24/11/2013,6.7,0.0, ,25.3,9.6,99,26,5.26,31.57
GRIFFITH AIRPORT,25/11/2013,7.5,0.0, ,28.3,10.4,80,22,3.64,34.98
GRIFFITH AIRPORT,26/11/2013,9.1,0.0, ,29.8,14.8,46,16,4.70,35.01
GRIFFITH AIRPORT,27/11/2013,9.4,0.0, ,33.9,14.3,48,12,3.66,35.48
GRIFFITH AIRPORT,28/11/2013,13.2,0.0, ,39.5,18.3,50,7,7.34,28.28
GRIFFITH AIRPORT,29/11/2013,7.5,0.6, ,26.3,13.5,99,22,6.81,31.25
GRIFFITH AIRPORT,30/11/2013,8.2,0.0, ,28.8,10.0,66,18,3.73,36.55
Totals:,,229.4,22, ,,,,,, 
