'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/06/2009,1.4,7.0, ,12.1,10.6,100,63,6.44,6.72
GRIFFITH AIRPORT,02/06/2009,0.7,25.2, ,14.1,10.6,100,91,5.72,7.11
GRIFFITH AIRPORT,03/06/2009,1.6,7.2, ,17.8,11.9,100,66,4.81,9.78
GRIFFITH AIRPORT,04/06/2009,1.4,1.2, ,16.8,8.0,100,43,1.75,9.37
GRIFFITH AIRPORT,05/06/2009,1.1,0.0, ,16.6,8.0,100,63,1.35,9.56
GRIFFITH AIRPORT,06/06/2009,0.8,0.2, ,12.7,5.3,100,84,2.25,8.00
GRIFFITH AIRPORT,07/06/2009,1.0,5.4, ,13.3,6.2,100,77,3.68,9.87
GRIFFITH AIRPORT,08/06/2009,1.3,0.2, ,13.7,8.7,100,68,4.93,10.19
GRIFFITH AIRPORT,09/06/2009,0.7,2.6, ,11.0,5.1,100,88,5.22,6.73
GRIFFITH AIRPORT,10/06/2009,1.3,5.2, ,10.4,3.1,99,64,5.24,12.76
GRIFFITH AIRPORT,11/06/2009,1.1,0.0, ,11.2,-0.9,100,59,2.58,12.62
GRIFFITH AIRPORT,12/06/2009,0.9,0.0, ,11.3,0.4,99,59,1.26,12.23
GRIFFITH AIRPORT,13/06/2009,1.7,0.0, ,15.2,5.0,99,48,3.87,11.29
GRIFFITH AIRPORT,14/06/2009,2.0,0.0, ,18.0,4.5,88,35,2.86,12.07
GRIFFITH AIRPORT,15/06/2009,1.5,0.0, ,14.5,5.4,99,52,3.56,10.77
GRIFFITH AIRPORT,16/06/2009,1.6,0.0, ,17.2,3.0,100,41,2.23,12.38
GRIFFITH AIRPORT,17/06/2009,1.9,0.0, ,16.5,4.9,99,49,4.20,12.27
GRIFFITH AIRPORT,18/06/2009,1.8,0.0, ,16.3,5.6,99,54,4.61,12.33
GRIFFITH AIRPORT,19/06/2009,2.1,0.0, ,17.4,5.6,99,50,5.08,12.21
GRIFFITH AIRPORT,20/06/2009,1.9,0.0, ,17.2,6.3,84,59,4.60,9.26
GRIFFITH AIRPORT,21/06/2009,1.2,0.0, ,15.6,12.1,99,71,3.51,7.02
GRIFFITH AIRPORT,22/06/2009,1.4,7.2, ,18.5,9.4,100,58,2.37,12.13
GRIFFITH AIRPORT,23/06/2009,2.4,0.4, ,20.6,6.4,100,43,4.41,10.64
GRIFFITH AIRPORT,24/06/2009,1.4,8.0, ,15.7,7.3,99,53,2.76,11.37
GRIFFITH AIRPORT,25/06/2009,0.9,0.2, ,14.3,6.4,100,69,1.50,11.16
GRIFFITH AIRPORT,26/06/2009,1.1,0.0, ,14.6,6.6,100,68,2.83,6.52
GRIFFITH AIRPORT,27/06/2009,0.7,2.4, ,14.2,9.2,100,89,2.56,8.57
GRIFFITH AIRPORT,28/06/2009,1.4,2.4, ,12.6,9.2,100,48,3.33,7.77
GRIFFITH AIRPORT,29/06/2009,1.4,0.0, ,18.4,7.9,99,65,3.05,12.12
GRIFFITH AIRPORT,30/06/2009,3.6,0.0, ,21.8,10.3,85,45,8.31,8.31
Totals:,,43.3,74.8, ,,,,,, 
