'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/11/2012, , , ,24.4, ,82,27,6.74,21.45
GRIFFITH AIRPORT,02/11/2012,6.4,0.2, ,23.5,7.8,74,25,5.20,29.95
GRIFFITH AIRPORT,03/11/2012,6.2,0.0, ,26.8,9.9,75,20,3.47,26.72
GRIFFITH AIRPORT,04/11/2012,7.8,0.0, ,32.6,11.4,74,14,3.58,30.23
GRIFFITH AIRPORT,05/11/2012, ,0.0, , ,21.2,43,15,5.18,22.43
GRIFFITH AIRPORT,06/11/2012, , , ,33.4, ,100,26,6.91,18.48
GRIFFITH AIRPORT,07/11/2012,2.2,27.6, ,18.9,18.3,100,100,2.67,14.22
GRIFFITH AIRPORT,08/11/2012,6.0,66.6, ,27.8,13.6,100,31,3.14,29.03
GRIFFITH AIRPORT,09/11/2012,6.9,0.0, ,23.6,12.9,79,21,5.61,30.88
GRIFFITH AIRPORT,10/11/2012,6.4,0.0, ,23.4,9.4,79,24,4.61,31.05
GRIFFITH AIRPORT,11/11/2012,7.2,0.0, ,26.9,11.8,82,21,4.74,31.14
GRIFFITH AIRPORT,12/11/2012,10.3,0.0, ,33.3,15.7,50,13,6.41,29.79
GRIFFITH AIRPORT,13/11/2012,7.3,0.0, ,26.5,10.2,71,15,4.32,31.30
GRIFFITH AIRPORT,14/11/2012,6.4,0.0, ,26.3,9.5,75,13,2.90,30.28
GRIFFITH AIRPORT,15/11/2012,6.5,0.0, ,29.3,10.4,77,14,2.85,26.89
GRIFFITH AIRPORT,16/11/2012,6.4,0.4, ,24.1,13.9,83,17,4.67,26.79
GRIFFITH AIRPORT,17/11/2012,6.0,0.0, ,25.3,5.8,86,20,3.01,30.37
GRIFFITH AIRPORT,18/11/2012,6.8,0.0, ,24.6,7.1,76,21,4.90,31.41
GRIFFITH AIRPORT,19/11/2012,7.0,0.0, ,26.7,9.5,72,25,4.25,32.06
GRIFFITH AIRPORT,20/11/2012,8.4,0.0, ,29.1,14.2,63,20,5.38,31.88
GRIFFITH AIRPORT,21/11/2012,11.3,0.0, ,34.4,16.9,47,12,6.98,30.71
GRIFFITH AIRPORT,22/11/2012,8.0,0.0, ,27.8,10.9,62,15,4.83,32.34
GRIFFITH AIRPORT,23/11/2012,6.9,0.0, ,30.7,12.5,70,23,2.58,31.41
GRIFFITH AIRPORT,24/11/2012,7.2,0.0, ,34.2,14.4,69,13,2.28,30.05
GRIFFITH AIRPORT,25/11/2012,8.9,0.0, ,37.4,15.2,60,13,3.12,32.63
GRIFFITH AIRPORT,26/11/2012,7.1,0.0, ,34.2,18.6,62,17,3.46,19.61
GRIFFITH AIRPORT,27/11/2012,7.4,0.0, ,32.9,21.4,99,33,5.65,24.76
GRIFFITH AIRPORT,28/11/2012,8.2,0.8, ,36.2,18.8,100,29,3.26,32.89
GRIFFITH AIRPORT,29/11/2012, ,0.0, , ,24.1,59,15,6.25,30.89
GRIFFITH AIRPORT,30/11/2012, , , ,38.1, ,55,25,4.14,27.24
Totals:,,179.2,95.6, ,,,,,, 
