'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/09/2009,2.6,0.0, ,18.1,2.9,100,40,2.35,18.27
GRIFFITH AIRPORT,02/09/2009,4.2,0.0, ,21.7,5.2,94,30,4.81,19.62
GRIFFITH AIRPORT,03/09/2009,5.3,0.0, ,26.5,10.7,100,21,5.39,17.18
GRIFFITH AIRPORT,04/09/2009,3.2,5.0, ,19.1,6.6,100,34,3.38,17.97
GRIFFITH AIRPORT,05/09/2009,2.6,0.0, ,17.8,2.1,100,34,1.71,18.68
GRIFFITH AIRPORT,06/09/2009,4.4,0.0, ,22.2,2.5,96,26,4.86,19.08
GRIFFITH AIRPORT,07/09/2009,3.8,0.0, ,20.1,10.5,94,37,5.53,16.32
GRIFFITH AIRPORT,08/09/2009,3.2,0.2, ,17.6,7.1,99,41,5.58,15.44
GRIFFITH AIRPORT,09/09/2009,3.3,0.0, ,18.0,3.5,99,36,4.25,18.81
GRIFFITH AIRPORT,10/09/2009,2.9,0.0, ,18.3,0.8,99,34,1.94,21.00
GRIFFITH AIRPORT,11/09/2009,5.6,0.0, ,25.6,1.5,88,17,4.69,21.28
GRIFFITH AIRPORT,12/09/2009,10.0,0.0, ,31.5,15.8,29,8,7.66,21.45
GRIFFITH AIRPORT,13/09/2009,10.4,0.0, ,31.7,19.0,44,6,8.48,20.89
GRIFFITH AIRPORT,14/09/2009,4.2,0.0, ,19.6,4.3,86,18,3.47,22.39
GRIFFITH AIRPORT,15/09/2009,4.3,0.0, ,20.7,3.0,57,20,3.23,22.13
GRIFFITH AIRPORT,16/09/2009,4.9,0.0, ,26.6,4.7,74,10,2.66,22.37
GRIFFITH AIRPORT,17/09/2009,4.4,0.0, ,23.8,10.2,100,17,5.09,8.00
GRIFFITH AIRPORT,18/09/2009,3.4,10.8, ,20.7,6.0,100,33,1.95,22.70
GRIFFITH AIRPORT,19/09/2009,4.0,0.0, ,24.9,5.3,99,30,2.24,22.08
GRIFFITH AIRPORT,20/09/2009,4.4,0.2, ,23.1,11.9,91,31,3.77,20.65
GRIFFITH AIRPORT,21/09/2009,5.4,0.2, ,25.5,7.0,85,31,5.96,18.39
GRIFFITH AIRPORT,22/09/2009,5.5,1.2, ,24.5,13.0,87,32,6.88,20.30
GRIFFITH AIRPORT,23/09/2009,3.5,1.0, ,18.1,9.6,100,45,9.21,14.15
GRIFFITH AIRPORT,24/09/2009,3.9,0.0, ,20.9,3.5,100,31,3.60,20.87
GRIFFITH AIRPORT,25/09/2009,8.3,0.0, ,27.4,9.4,68,15,9.32,18.68
GRIFFITH AIRPORT,26/09/2009,3.6,0.0, ,14.9,7.1,83,45,8.95,16.11
GRIFFITH AIRPORT,27/09/2009,4.0,0.8, ,16.1,4.1,97,36,8.64,21.43
GRIFFITH AIRPORT,28/09/2009,4.1,0.0, ,19.0,4.4,94,38,5.44,23.27
GRIFFITH AIRPORT,29/09/2009,3.8,0.0, ,21.7,1.3,99,24,1.84,24.89
GRIFFITH AIRPORT,30/09/2009,6.1,0.0, ,27.5,5.4,69,11,3.71,22.61
Totals:,,139.3,19.4, ,,,,,, 
