'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/11/2009,8.6,0.0, ,38.2,18.8,73,16,3.46,29.08
GRIFFITH AIRPORT,02/11/2009,9.2,0.0, ,39.9,21.4,59,14,3.64,28.73
GRIFFITH AIRPORT,03/11/2009,6.7,0.0, ,26.0,22.5,66,25,5.45,19.88
GRIFFITH AIRPORT,04/11/2009,7.1,0.0, ,24.7,12.5,62,23,5.23,30.88
GRIFFITH AIRPORT,05/11/2009,6.6,0.0, ,25.3,10.9,70,19,3.48,31.45
GRIFFITH AIRPORT,06/11/2009,8.5,0.0, ,31.7,13.6,73,20,5.21,30.55
GRIFFITH AIRPORT,07/11/2009,8.4,0.0, ,31.6,16.9,62,24,4.96,30.24
GRIFFITH AIRPORT,08/11/2009,8.5,0.0, ,32.9,17.5,61,25,4.55,30.77
GRIFFITH AIRPORT,09/11/2009,7.7,0.0, ,34.7,19.8,62,16,2.61,31.20
GRIFFITH AIRPORT,10/11/2009,8.9,0.0, ,37.0,19.0,46,13,3.35,31.25
GRIFFITH AIRPORT,11/11/2009,10.0,0.0, ,39.2,19.5,42,13,4.05,30.27
GRIFFITH AIRPORT,12/11/2009, ,0.0, ,41.0,24.4,33,11,6.15, 
GRIFFITH AIRPORT,13/11/2009,9.6,0.0, ,36.6,20.1,45,12,4.03,31.50
GRIFFITH AIRPORT,14/11/2009,8.9,0.0, ,37.6,20.0,58,13,3.22,31.37
GRIFFITH AIRPORT,15/11/2009,10.6,0.0, ,40.3,18.7,38,8,4.12,31.13
GRIFFITH AIRPORT,16/11/2009, ,0.0, ,41.5,20.1,34,8,6.42, 
GRIFFITH AIRPORT,17/11/2009, ,0.0, ,32.5,14.6,59,10,3.81, 
GRIFFITH AIRPORT,18/11/2009, ,0.0, ,38.7,15.9,53,7,3.28, 
GRIFFITH AIRPORT,19/11/2009, ,0.0, ,42.8,25.4,26,8,5.87, 
GRIFFITH AIRPORT,20/11/2009, ,0.0, ,42.2,25.5,47,9,6.73, 
GRIFFITH AIRPORT,21/11/2009, ,0.0, ,31.0,23.5,100,39,3.02, 
GRIFFITH AIRPORT,22/11/2009, ,3.2, ,31.0,19.6,100,37,7.27, 
GRIFFITH AIRPORT,23/11/2009, ,0.0, ,23.3,14.5,76,17,5.94, 
GRIFFITH AIRPORT,24/11/2009, ,0.0, ,26.7,15.1,97,43,5.53, 
GRIFFITH AIRPORT,25/11/2009, ,0.6, ,37.2,17.1,72,23,4.47, 
GRIFFITH AIRPORT,26/11/2009, ,0.0, ,30.5,20.0,100,29,5.09, 
GRIFFITH AIRPORT,27/11/2009, ,23.4, ,30.3,14.4,100,28,4.83, 
GRIFFITH AIRPORT,28/11/2009,8.5,0.0, ,27.8,15.8,69,19,6.20,31.98
GRIFFITH AIRPORT,29/11/2009,5.1,0.0, ,22.2,14.3,87,40,7.62,17.92
GRIFFITH AIRPORT,30/11/2009,4.8,0.6, ,23.6,13.5,100,41,4.18,22.68
Totals:,,137.7,27.8, ,,,,,, 
