'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/10/2014,4.7,0.0, ,18.4,6.4,72,24,5.00,21.70
GRIFFITH AIRPORT,02/10/2014,4.3,0.0, ,21.4,3.4,84,29,3.34,21.89
GRIFFITH AIRPORT,03/10/2014,3.9,0.0, ,23.9,4.0,94,24,1.77,22.12
GRIFFITH AIRPORT,04/10/2014,4.3,0.0, ,28.4,5.8,83,14,1.42,22.31
GRIFFITH AIRPORT,05/10/2014,7.8,0.0, ,34.4,11.1,51,10,4.02,22.12
GRIFFITH AIRPORT,06/10/2014,9.6,0.0, ,34.9,13.0,88,10,7.57,14.90
GRIFFITH AIRPORT,07/10/2014,5.0,2.4, ,21.3,12.1,92,32,6.39,21.38
GRIFFITH AIRPORT,08/10/2014,4.7,0.0, ,22.5,4.6,86,26,3.51,23.15
GRIFFITH AIRPORT,09/10/2014,4.4,0.0, ,25.2,5.6,85,21,1.90,23.31
GRIFFITH AIRPORT,10/10/2014,6.1,0.0, ,29.8,8.1,63,10,3.04,22.06
GRIFFITH AIRPORT,11/10/2014,6.9,0.0, ,32.6,9.9,51,8,3.10,23.61
GRIFFITH AIRPORT,12/10/2014,8.2,0.0, ,35.4,17.2,90,17,6.11,16.41
GRIFFITH AIRPORT,13/10/2014,5.4,8.6, ,19.6,13.9,93,18,7.52,21.34
GRIFFITH AIRPORT,14/10/2014,2.3,4.6, ,14.6,5.9,99,57,6.33,10.06
GRIFFITH AIRPORT,15/10/2014,4.6,2.2, ,19.8,5.5,84,29,3.94,24.47
GRIFFITH AIRPORT,16/10/2014,4.8,0.0, ,21.1,5.4,86,31,4.53,24.43
GRIFFITH AIRPORT,17/10/2014,4.8,0.0, ,22.3,7.4,86,17,2.39,27.01
GRIFFITH AIRPORT,18/10/2014,6.2,0.4, ,27.2,6.8,81,16,3.61,26.34
GRIFFITH AIRPORT,19/10/2014,6.4,0.0, ,32.1,10.5,66,11,2.49,26.14
GRIFFITH AIRPORT,20/10/2014,7.1,0.0, ,32.9,12.4,67,14,3.30,25.57
GRIFFITH AIRPORT,21/10/2014,8.1,0.0, ,31.2,13.1,70,21,5.60,26.27
GRIFFITH AIRPORT,22/10/2014, ,0.0, , ,13.3,100,20,3.83,19.42
GRIFFITH AIRPORT,23/10/2014, , , , , ,100,12,4.02,24.62
GRIFFITH AIRPORT,24/10/2014, , , ,36.1, ,100,13,4.08,25.00
GRIFFITH AIRPORT,25/10/2014,8.6,0.0, ,39.2,14.2,57,9,3.66,21.42
GRIFFITH AIRPORT,26/10/2014,6.5,0.0, ,32.9,13.6,100,15,2.77,25.91
GRIFFITH AIRPORT,27/10/2014,7.4,0.0, ,28.3,18.1,100,21,7.76,23.59
GRIFFITH AIRPORT,28/10/2014,6.1,0.0, ,24.7,7.6,100,26,5.74,26.61
GRIFFITH AIRPORT,29/10/2014,5.6,0.0, ,26.6,9.5,75,23,2.65,26.78
GRIFFITH AIRPORT,30/10/2014,7.6,0.0, ,33.1,11.7,57,13,3.37,26.92
GRIFFITH AIRPORT,31/10/2014,9.3,0.0, ,36.5,16.1,46,8,5.07,18.04
Totals:,,170.7,18.2, ,,,,,, 
