'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/02/2017,4.1,0.0, ,26.5,21.8,78,30,3.26,9.07
GRIFFITH AIRPORT,02/02/2017,5.2,0.4, ,28.4,16.8,85,23,2.94,17.96
GRIFFITH AIRPORT,03/02/2017,6.2,0.0, ,33.2,14.4,62,17,2.17,24.02
GRIFFITH AIRPORT,04/02/2017,9.1,0.0, ,38.9,17.5,55,12,3.82,25.76
GRIFFITH AIRPORT,05/02/2017,8.6,0.0, ,40.1,23.9,89,24,5.14,20.46
GRIFFITH AIRPORT,06/02/2017,7.6,4.0, ,35.4,21.4,99,34,5.18,25.50
GRIFFITH AIRPORT,07/02/2017,7.5,1.8, ,35.7,19.9,99,34,4.57,25.68
GRIFFITH AIRPORT,08/02/2017,10.7,0.2, ,38.0,21.0,70,22,6.79,28.41
GRIFFITH AIRPORT,09/02/2017,11.3,0.0, ,42.6,24.9,62,17,5.43,28.07
GRIFFITH AIRPORT,10/02/2017,12.1,0.0, ,45.8,26.9,45,12,5.04,27.78
GRIFFITH AIRPORT,11/02/2017,10.6,0.0, ,45.5,27.0,78,16,4.45,26.68
GRIFFITH AIRPORT,12/02/2017,5.5,0.8, ,27.6,22.3,89,30,5.24,15.85
GRIFFITH AIRPORT,13/02/2017,6.7,0.2, ,26.6,9.9,72,30,5.33,27.50
GRIFFITH AIRPORT,14/02/2017,7.5,0.0, ,29.6,13.3,77,18,4.74,27.43
GRIFFITH AIRPORT,15/02/2017,7.7,0.0, ,34.0,13.9,78,11,3.49,27.09
GRIFFITH AIRPORT,16/02/2017,6.6,0.0, ,38.3,16.3,39,9,1.84,25.91
GRIFFITH AIRPORT,17/02/2017,8.1,0.0, ,35.6,19.6,50,21,4.36,21.67
GRIFFITH AIRPORT,18/02/2017,7.1,0.0, ,25.6,14.9,65,23,5.89,26.09
GRIFFITH AIRPORT,19/02/2017,6.1,0.0, ,23.6,8.6,66,23,4.85,25.83
GRIFFITH AIRPORT,20/02/2017,5.5,0.0, ,24.3,6.6,87,23,3.62,25.99
GRIFFITH AIRPORT,21/02/2017,6.0,0.0, ,27.7,7.7,70,17,3.02,25.84
GRIFFITH AIRPORT,22/02/2017,9.4,0.0, ,37.4,13.0,51,9,4.44,25.62
GRIFFITH AIRPORT,23/02/2017,8.5,0.0, ,35.9,19.3,38,15,3.92,25.44
GRIFFITH AIRPORT,24/02/2017,8.2,0.0, ,33.3,14.6,63,14,4.64,25.23
GRIFFITH AIRPORT,25/02/2017,6.9,0.0, ,31.9,11.9,71,20,3.56,25.09
GRIFFITH AIRPORT,26/02/2017,8.6,0.0, ,33.4,15.8,68,24,6.19,24.71
GRIFFITH AIRPORT,27/02/2017,8.1,0.0, ,33.0,15.6,61,23,5.18,24.79
GRIFFITH AIRPORT,28/02/2017,8.1,0.0, ,33.5,17.0,65,20,4.93,24.43
Totals:,,217.6,7.4, ,,,,,, 
