'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/07/2015,0.8,0.2, ,12.2,-0.6,100,55,0.83,10.10
GRIFFITH AIRPORT,02/07/2015,1.5,0.2, ,13.6,1.4,99,53,4.06,7.19
GRIFFITH AIRPORT,03/07/2015,1.1,0.0, ,11.6,-1.5,99,48,1.88,10.73
GRIFFITH AIRPORT,04/07/2015,0.8,0.0, ,12.1,-0.6,99,52,0.75,10.34
GRIFFITH AIRPORT,05/07/2015,1.0,0.0, ,12.8,-1.1,99,55,1.55,10.48
GRIFFITH AIRPORT,06/07/2015,0.9,0.0, ,14.2,-1.0,100,53,0.99,9.51
GRIFFITH AIRPORT,07/07/2015,0.9,1.4, ,15.3,3.4,100,57,0.71,10.29
GRIFFITH AIRPORT,08/07/2015,1.6,0.2, ,16.6,3.4,99,52,3.20,10.19
GRIFFITH AIRPORT,09/07/2015,1.7,0.0, ,16.2,2.3,99,52,3.95,10.11
GRIFFITH AIRPORT,10/07/2015,1.7,11.2, ,17.1,5.0,100,45,2.90,10.60
GRIFFITH AIRPORT,11/07/2015,1.8,0.0, ,16.6,10.5,99,61,5.93,8.03
GRIFFITH AIRPORT,12/07/2015,0.9,3.4, ,9.2,5.2,99,77,7.03,7.18
GRIFFITH AIRPORT,13/07/2015,1.3,4.6, ,10.7,6.5,99,68,8.68,6.05
GRIFFITH AIRPORT,14/07/2015,1.2,0.0, ,9.0,3.6,99,63,5.48,7.29
GRIFFITH AIRPORT,15/07/2015,0.8,3.2, ,9.0,6.0,99,74,2.85,6.78
GRIFFITH AIRPORT,16/07/2015,1.0,13.8, ,11.5,5.0,99,72,3.68,5.83
GRIFFITH AIRPORT,17/07/2015,1.2,0.4, ,11.3,3.0,99,70,5.68,8.57
GRIFFITH AIRPORT,18/07/2015,1.0,0.0, ,12.2,-0.4,99,64,1.37,11.26
GRIFFITH AIRPORT,19/07/2015,1.4,0.0, ,14.4,0.1,100,49,2.33,11.41
GRIFFITH AIRPORT,20/07/2015,1.7,0.2, ,15.5,2.9,97,54,3.88,11.56
GRIFFITH AIRPORT,21/07/2015,2.3,0.0, ,18.0,4.3,97,44,4.19,10.14
GRIFFITH AIRPORT,22/07/2015,1.0,11.2, ,12.4,10.4,99,69,3.52,3.38
GRIFFITH AIRPORT,23/07/2015,1.5,5.2, ,16.4,5.1,100,57,2.63,11.62
GRIFFITH AIRPORT,24/07/2015,1.0,0.0, ,15.2,7.0,99,82,3.98,6.60
GRIFFITH AIRPORT,25/07/2015,1.5,10.8, ,14.4,4.2,96,60,3.45,11.22
GRIFFITH AIRPORT,26/07/2015,1.9,0.0, ,12.3,7.0,91,53,5.81,8.51
GRIFFITH AIRPORT,27/07/2015,1.4,0.0, ,11.5,0.4,99,59,3.98,11.80
GRIFFITH AIRPORT,28/07/2015,1.1,0.0, ,13.0,0.5,99,62,1.33,11.13
GRIFFITH AIRPORT,29/07/2015,1.1,0.0, ,12.9,-0.2,99,59,1.16,10.84
GRIFFITH AIRPORT,30/07/2015,1.4,0.0, ,13.8,1.3,99,57,2.55,10.60
GRIFFITH AIRPORT,31/07/2015,1.5,0.4, ,14.5,2.9,99,54,2.30,11.87
Totals:,,40,66.4, ,,,,,, 
