'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/02/2009,11.3,0.0, ,43.8,27.9,29,10,4.17,30.32
GRIFFITH AIRPORT,02/02/2009,11.5,0.0, ,42.4,25.2,51,14,5.65,24.57
GRIFFITH AIRPORT,03/02/2009,9.8,0.0, ,40.9,24.3,55,14,3.83,29.34
GRIFFITH AIRPORT,04/02/2009,10.0,0.0, ,40.3,25.2,53,16,4.06,30.24
GRIFFITH AIRPORT,05/02/2009,11.1,0.0, ,43.7,27.1,35,10,3.91,31.62
GRIFFITH AIRPORT,06/02/2009,11.5,0.0, ,43.5,25.1,41,7,4.38,31.32
GRIFFITH AIRPORT,07/02/2009,13.5,0.0, ,45.2,27.8,27,11,6.10,26.98
GRIFFITH AIRPORT,08/02/2009,14.0,0.0, ,42.8,26.9,35,10,7.07,29.38
GRIFFITH AIRPORT,09/02/2009,9.3,0.0, ,30.9,17.6,52,13,6.08,27.89
GRIFFITH AIRPORT,10/02/2009,8.8,0.0, ,27.3,13.2,51,12,6.96,27.52
GRIFFITH AIRPORT,11/02/2009,8.0,0.0, ,26.7,12.0,52,19,6.18,28.90
GRIFFITH AIRPORT,12/02/2009,6.9,0.0, ,28.7,11.9,98,27,6.43,24.12
GRIFFITH AIRPORT,13/02/2009,5.6,19.2, ,25.4,12.9,99,39,9.29,17.46
GRIFFITH AIRPORT,14/02/2009,7.0,0.0, ,26.2,15.3,66,33,7.21,23.87
GRIFFITH AIRPORT,15/02/2009,6.6,0.0, ,27.8,16.3,73,33,5.74,22.32
GRIFFITH AIRPORT,16/02/2009,8.5,0.0, ,29.9,17.8,66,26,7.97,23.42
GRIFFITH AIRPORT,17/02/2009, ,0.0, ,26.8,16.5,63,37,6.61, 
GRIFFITH AIRPORT,18/02/2009, ,0.0, ,28.7,17.8,66,34,4.14, 
GRIFFITH AIRPORT,19/02/2009,7.1,0.0, ,34.8,15.8,83,12,2.62,28.47
GRIFFITH AIRPORT,20/02/2009,7.6,0.0, ,34.4,18.5,54,18,3.70,23.83
GRIFFITH AIRPORT,21/02/2009,7.3,0.0, ,30.1,15.4,64,22,3.94,28.84
GRIFFITH AIRPORT,22/02/2009,7.7,0.0, ,33.9,16.5,75,13,3.43,28.98
GRIFFITH AIRPORT,23/02/2009,8.1,0.0, ,36.0,16.1,57,8,3.45,26.79
GRIFFITH AIRPORT,24/02/2009,8.1,0.0, ,32.1,16.9,66,8,4.15,28.23
GRIFFITH AIRPORT,25/02/2009,7.6,0.0, ,31.8,11.3,60,9,3.45,28.87
GRIFFITH AIRPORT,26/02/2009,7.8,0.0, ,34.2,14.4,62,10,3.40,28.17
GRIFFITH AIRPORT,27/02/2009,8.4,0.0, ,35.5,19.0,57,14,4.04,27.24
GRIFFITH AIRPORT,28/02/2009,9.5,0.0, ,33.9,21.5,51,9,5.37,27.31
Totals:,,232.6,19.2, ,,,,,, 
