'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/03/2009,6.3,0.0, ,28.4,13.3,69,21,3.92,23.60
GRIFFITH AIRPORT,02/03/2009,5.8,0.0, ,31.0,16.1,53,19,2.48,22.73
GRIFFITH AIRPORT,03/03/2009,8.9,0.0, ,36.3,19.2,73,25,7.82,13.47
GRIFFITH AIRPORT,04/03/2009,6.6,0.0, ,23.1,14.7,76,26,7.90,24.65
GRIFFITH AIRPORT,05/03/2009,5.3,0.0, ,20.9,11.2,62,40,6.80,20.66
GRIFFITH AIRPORT,06/03/2009,4.9,0.0, ,23.0,8.0,88,32,3.77,24.94
GRIFFITH AIRPORT,07/03/2009,5.4,0.0, ,28.1,9.1,74,24,2.28,26.95
GRIFFITH AIRPORT,08/03/2009,6.9,0.0, ,30.5,13.3,59,19,3.77,26.35
GRIFFITH AIRPORT,09/03/2009,7.2,0.0, ,33.6,17.4,70,19,3.96,23.92
GRIFFITH AIRPORT,10/03/2009,6.0,0.0, ,31.8,22.0,94,29,4.92,17.94
GRIFFITH AIRPORT,11/03/2009,5.8,2.4, ,30.6,17.2,97,31,4.44,20.54
GRIFFITH AIRPORT,12/03/2009,4.0,1.0, ,27.8,20.1,91,45,4.62,10.69
GRIFFITH AIRPORT,13/03/2009,4.0,0.6, ,28.6,17.8,100,46,2.73,16.69
GRIFFITH AIRPORT,14/03/2009,6.0,0.6, ,31.2,15.5,100,31,5.21,18.65
GRIFFITH AIRPORT,15/03/2009,5.2,0.0, ,22.3,8.9,74,25,4.26,24.74
GRIFFITH AIRPORT,16/03/2009,3.8,0.0, ,21.3,10.3,80,38,3.84,15.27
GRIFFITH AIRPORT,17/03/2009,4.7,0.0, ,24.8,8.4,88,32,2.99,24.86
GRIFFITH AIRPORT,18/03/2009,4.8,0.0, ,28.9,9.3,78,22,1.81,24.81
GRIFFITH AIRPORT,19/03/2009,5.0,0.0, ,31.7,13.9,62,12,1.58,24.66
GRIFFITH AIRPORT,20/03/2009, ,0.0, ,34.3,15.1,40,9,3.19, 
GRIFFITH AIRPORT,21/03/2009, ,0.0, ,34.9,17.4,54,15,3.67, 
GRIFFITH AIRPORT,22/03/2009, ,0.0, ,34.4,21.0,44,21,4.83, 
GRIFFITH AIRPORT,23/03/2009,5.7,0.0, ,31.8,17.3,63,26,2.80,23.18
GRIFFITH AIRPORT,24/03/2009,6.1,0.0, ,32.7,14.6,47,19,2.97,22.10
GRIFFITH AIRPORT,25/03/2009,6.5,0.0, ,32.0,21.2,51,21,4.83,10.38
GRIFFITH AIRPORT,26/03/2009,2.8,0.0, ,27.1,17.6,99,41,1.91,10.00
GRIFFITH AIRPORT,27/03/2009, ,2.2, ,27.9,11.7,80,12,3.89, 
GRIFFITH AIRPORT,28/03/2009, ,0.0, ,30.1,8.3,67,16,2.89, 
GRIFFITH AIRPORT,29/03/2009, ,0.0, ,31.2,12.9,43,19,2.58, 
GRIFFITH AIRPORT,30/03/2009,7.1,0.0, ,31.2,16.5,52,18,4.71,21.77
GRIFFITH AIRPORT,31/03/2009,7.6,0.0, ,31.2,16.2,71,24,6.76,21.16
Totals:,,142.4,6.8, ,,,,,, 
