'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/11/2014,5.7,0.0, ,22.3,20.9,99,14,8.81,12.86
GRIFFITH AIRPORT,02/11/2014,5.6,2.6, ,21.4,4.6,77,22,4.37,27.53
GRIFFITH AIRPORT,03/11/2014,6.3,0.0, ,26.0,9.6,60,13,3.19,27.49
GRIFFITH AIRPORT,04/11/2014,8.2,0.0, ,31.8,12.1,54,6,4.04,26.91
GRIFFITH AIRPORT,05/11/2014,7.7,0.0, ,27.6,13.1,72,11,5.24,27.32
GRIFFITH AIRPORT,06/11/2014,6.9,0.0, ,27.9,7.8,65,9,3.42,28.30
GRIFFITH AIRPORT,07/11/2014,6.9,0.0, ,31.7,10.9,53,9,2.38,30.16
GRIFFITH AIRPORT,08/11/2014,9.5,0.0, ,36.5,13.7,36,6,3.88,30.71
GRIFFITH AIRPORT,09/11/2014,8.7,0.0, ,31.3,16.6,65,10,4.79,29.61
GRIFFITH AIRPORT,10/11/2014,9.1,0.0, ,30.3,10.9,54,9,5.50,30.23
GRIFFITH AIRPORT,11/11/2014,7.6,0.0, ,30.8,11.0,70,12,3.89,27.06
GRIFFITH AIRPORT,12/11/2014,7.8,0.0, ,33.2,11.6,64,6,3.12,28.47
GRIFFITH AIRPORT,13/11/2014,7.8,0.0, ,35.5,12.9,43,7,2.83,27.02
GRIFFITH AIRPORT,14/11/2014,11.4,0.0, ,41.3,18.7,36,7,5.26,22.29
GRIFFITH AIRPORT,15/11/2014,2.6,0.0, ,22.7,18.0,100,35,3.72,2.78
GRIFFITH AIRPORT,16/11/2014,3.8,7.4, ,20.9,15.8,100,41,7.40,10.28
GRIFFITH AIRPORT,17/11/2014,6.2,0.0, ,25.3,9.4,90,25,4.04,29.36
GRIFFITH AIRPORT,18/11/2014,6.7,0.0, ,27.9,10.6,86,15,3.26,29.49
GRIFFITH AIRPORT,19/11/2014,7.9,0.0, ,31.7,13.4,59,11,3.62,29.12
GRIFFITH AIRPORT,20/11/2014,10.6,0.0, ,38.4,15.3,49,7,5.34,22.17
GRIFFITH AIRPORT,21/11/2014,7.7,0.0, ,31.6,18.2,66,24,4.12,27.40
GRIFFITH AIRPORT,22/11/2014,9.2,0.0, ,36.9,15.9,71,13,4.67,24.66
GRIFFITH AIRPORT,23/11/2014,10.4,3.0, ,39.6,19.4,70,16,5.70,23.83
GRIFFITH AIRPORT,24/11/2014,5.2,2.8, ,31.7,19.7,95,30,5.99,5.04
GRIFFITH AIRPORT,25/11/2014,6.8,4.4, ,24.4,12.2,80,22,4.93,30.54
GRIFFITH AIRPORT,26/11/2014,6.8,0.0, ,28.1,10.0,82,19,3.52,29.81
GRIFFITH AIRPORT,27/11/2014,8.0,0.0, ,29.8,13.4,75,16,4.48,30.56
GRIFFITH AIRPORT,28/11/2014,8.7,0.0, ,33.8,17.4,59,17,4.06,30.43
GRIFFITH AIRPORT,29/11/2014,9.1,0.0, ,36.5,19.9,65,16,4.98,22.82
GRIFFITH AIRPORT,30/11/2014,10.2,1.6, ,36.6,22.2,59,20,6.58,22.64
Totals:,,229.1,21.8, ,,,,,, 
