'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/11/2016,5.0,0.0, ,22.2,2.2,94,29,4.03,25.11
GRIFFITH AIRPORT,02/11/2016,5.1,0.0, ,22.1,5.3,94,28,3.29,27.93
GRIFFITH AIRPORT,03/11/2016,5.2,0.0, ,26.3,5.6,95,24,2.09,27.93
GRIFFITH AIRPORT,04/11/2016,7.2,0.0, ,30.7,6.6,88,14,3.61,28.07
GRIFFITH AIRPORT,05/11/2016,6.4,0.0, ,21.3,9.2,74,24,7.14,27.64
GRIFFITH AIRPORT,06/11/2016,5.9,0.0, ,24.6,7.2,78,28,3.94,28.04
GRIFFITH AIRPORT,07/11/2016,7.6,0.0, ,32.0,8.7,89,13,4.28,23.95
GRIFFITH AIRPORT,08/11/2016,4.0,0.0, ,24.2,16.1,70,35,3.22,11.25
GRIFFITH AIRPORT,09/11/2016,5.6,0.0, ,26.9,10.3,77,26,3.01,24.27
GRIFFITH AIRPORT,10/11/2016,6.5,0.0, ,28.9,8.1,79,23,3.53,27.31
GRIFFITH AIRPORT,11/11/2016,7.3,0.0, ,32.3,12.2,97,18,3.63,27.52
GRIFFITH AIRPORT,12/11/2016,8.4,8.2, ,29.7,17.5,99,16,7.22,28.43
GRIFFITH AIRPORT,13/11/2016,4.3,0.2, ,19.6,11.8,88,43,8.65,13.41
GRIFFITH AIRPORT,14/11/2016,5.0,0.6, ,22.1,11.6,93,31,7.01,15.48
GRIFFITH AIRPORT,15/11/2016,5.9,0.2, ,24.0,6.2,96,29,4.57,29.07
GRIFFITH AIRPORT,16/11/2016,6.1,0.0, ,28.4,7.9,97,25,2.77,29.31
GRIFFITH AIRPORT,17/11/2016,8.2,0.0, ,32.6,13.1,83,20,4.54,29.29
GRIFFITH AIRPORT,18/11/2016,9.4,0.0, ,37.1,18.4,51,11,4.41,25.24
GRIFFITH AIRPORT,19/11/2016,7.1,0.0, ,35.5,16.0,75,16,2.92,23.10
GRIFFITH AIRPORT,20/11/2016,8.8,0.0, ,36.6,20.6,60,18,4.85,21.17
GRIFFITH AIRPORT,21/11/2016,12.8,0.0, ,38.7,23.0,51,10,7.47,28.51
GRIFFITH AIRPORT,22/11/2016,7.9,0.0, ,31.7,21.0,69,19,5.03,22.55
GRIFFITH AIRPORT,23/11/2016,4.9,9.4, ,22.5,13.6,99,27,6.44,14.60
GRIFFITH AIRPORT,24/11/2016,6.0,0.2, ,23.6,7.0,89,25,4.09,29.71
GRIFFITH AIRPORT,25/11/2016,6.5,0.0, ,25.1,8.5,93,24,4.73,29.86
GRIFFITH AIRPORT,26/11/2016,6.8,0.0, ,25.7,8.9,80,23,4.55,29.97
GRIFFITH AIRPORT,27/11/2016,6.3,0.0, ,28.0,7.2,90,16,2.57,30.00
GRIFFITH AIRPORT,28/11/2016,7.1,0.0, ,31.4,7.4,79,12,2.70,30.04
GRIFFITH AIRPORT,29/11/2016,6.3,0.0, ,33.0,10.0,68,13,2.10,24.63
GRIFFITH AIRPORT,30/11/2016,9.8,0.0, ,34.2,13.5,60,6,5.06,28.21
Totals:,,203.4,18.8, ,,,,,, 
