'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/10/2012,4.3,0.0, ,21.4,0.4,99,27,3.54,23.28
GRIFFITH AIRPORT,02/10/2012,4.4,0.0, ,25.0,4.2,93,22,2.12,23.45
GRIFFITH AIRPORT,03/10/2012,4.2,0.0, ,27.5,5.4,81,21,1.41,23.57
GRIFFITH AIRPORT,04/10/2012,7.2,0.0, ,31.8,8.8,65,11,3.90,23.80
GRIFFITH AIRPORT,05/10/2012,6.3,0.0, ,30.5,10.4,56,21,3.41,22.87
GRIFFITH AIRPORT,06/10/2012,5.2,0.0, ,26.7,14.2,90,33,6.58,11.01
GRIFFITH AIRPORT,07/10/2012,4.4,0.0, ,19.1,4.9,96,34,5.23,24.36
GRIFFITH AIRPORT,08/10/2012,4.3,0.0, ,19.9,2.1,99,28,3.63,24.06
GRIFFITH AIRPORT,09/10/2012,4.5,0.0, ,21.1,3.0,86,24,3.16,24.58
GRIFFITH AIRPORT,10/10/2012,4.0,0.0, ,20.4,3.3,83,32,3.05,20.59
GRIFFITH AIRPORT,11/10/2012,2.3,2.0, ,13.4,6.2,100,52,4.01,11.92
GRIFFITH AIRPORT,12/10/2012,4.7,8.0, ,19.9,6.5,100,31,5.30,25.28
GRIFFITH AIRPORT,13/10/2012,4.1,0.0, ,20.1,4.2,99,34,3.71,22.46
GRIFFITH AIRPORT,14/10/2012,4.1,0.0, ,24.3,3.5,99,25,1.32,25.64
GRIFFITH AIRPORT,15/10/2012,5.9,0.0, ,30.7,7.0,84,12,2.68,22.98
GRIFFITH AIRPORT,16/10/2012,7.7,0.0, ,30.6,13.8,60,12,5.69,14.74
GRIFFITH AIRPORT,17/10/2012,5.3,0.0, ,22.3,8.1,86,24,3.94,26.10
GRIFFITH AIRPORT,18/10/2012, ,0.0, , ,6.2,89,23,2.80,24.29
GRIFFITH AIRPORT,19/10/2012, , , , , ,61,12,3.72,26.65
GRIFFITH AIRPORT,20/10/2012, , , , , ,72,16,3.98,27.67
GRIFFITH AIRPORT,21/10/2012, , , , , ,68,16,4.03,24.54
GRIFFITH AIRPORT,22/10/2012, , , , , ,68,14,5.66,27.87
GRIFFITH AIRPORT,23/10/2012, , , , , ,58,18,5.05,26.89
GRIFFITH AIRPORT,24/10/2012, , , , , ,59,14,4.78,27.56
GRIFFITH AIRPORT,25/10/2012, , , , , ,59,24,6.37,27.58
GRIFFITH AIRPORT,26/10/2012, , , , , ,85,27,5.76,27.60
GRIFFITH AIRPORT,27/10/2012, , , , , ,74,24,5.29,28.42
GRIFFITH AIRPORT,28/10/2012, , , , , ,93,18,2.73,28.68
GRIFFITH AIRPORT,29/10/2012, , , , , ,69,17,3.58,26.70
GRIFFITH AIRPORT,30/10/2012, , , , , ,59,15,3.41,28.92
GRIFFITH AIRPORT,31/10/2012, , , , , ,64,12,3.04,27.82
Totals:,,82.9,10, ,,,,,, 
