'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/10/2016,3.0,10.2, ,17.8,9.2,99,54,5.48,16.48
GRIFFITH AIRPORT,02/10/2016,5.4,0.0, ,24.3,5.9,99,31,5.95,22.91
GRIFFITH AIRPORT,03/10/2016,3.7,15.8, ,17.4,9.9,99,46,8.17,18.59
GRIFFITH AIRPORT,04/10/2016,3.8,2.6, ,19.9,6.5,99,51,7.87,19.50
GRIFFITH AIRPORT,05/10/2016,3.6,2.6, ,18.3,2.6,99,43,3.56,23.30
GRIFFITH AIRPORT,06/10/2016,4.1,0.8, ,24.9,4.8,99,40,2.36,23.09
GRIFFITH AIRPORT,07/10/2016,4.7,0.0, ,26.9,9.3,99,35,3.70,19.06
GRIFFITH AIRPORT,08/10/2016,4.7,0.0, ,22.2,12.6,94,31,3.70,23.45
GRIFFITH AIRPORT,09/10/2016,4.1,0.0, ,24.7,7.2,99,50,6.04,15.70
GRIFFITH AIRPORT,10/10/2016,1.2,0.0, ,13.3,12.0,99,72,3.85,2.67
GRIFFITH AIRPORT,11/10/2016,3.4,0.8, ,16.5,4.5,99,42,4.43,19.63
GRIFFITH AIRPORT,12/10/2016,2.5,0.0, ,15.7,2.2,99,55,3.09,15.05
GRIFFITH AIRPORT,13/10/2016,3.9,0.0, ,19.0,3.2,98,41,3.99,23.30
GRIFFITH AIRPORT,14/10/2016,4.4,0.0, ,22.4,5.5,94,35,2.71,25.05
GRIFFITH AIRPORT,15/10/2016,5.1,0.0, ,24.2,6.1,95,32,4.02,25.15
GRIFFITH AIRPORT,16/10/2016,6.3,0.0, ,27.9,15.4,99,32,8.07,17.90
GRIFFITH AIRPORT,17/10/2016,3.6,6.2, ,18.8,10.1,99,41,4.66,17.59
GRIFFITH AIRPORT,18/10/2016,4.4,2.2, ,21.3,4.6,99,39,5.03,21.70
GRIFFITH AIRPORT,19/10/2016,3.9,0.2, ,17.9,3.0,99,28,2.48,25.55
GRIFFITH AIRPORT,20/10/2016,5.3,0.0, ,23.3,5.1,90,31,4.52,25.91
GRIFFITH AIRPORT,21/10/2016,5.3,0.0, ,26.9,8.8,98,36,5.58,17.68
GRIFFITH AIRPORT,22/10/2016,4.7,0.2, ,16.9,5.6,90,30,7.97,24.16
GRIFFITH AIRPORT,23/10/2016,4.5,0.2, ,19.2,3.3,95,32,4.53,25.27
GRIFFITH AIRPORT,24/10/2016,4.3,0.0, ,20.7,1.0,98,28,2.34,26.49
GRIFFITH AIRPORT,25/10/2016,5.4,0.0, ,26.1,4.0,99,23,2.87,26.64
GRIFFITH AIRPORT,26/10/2016,6.4,0.0, ,29.9,13.7,68,18,4.43,15.45
GRIFFITH AIRPORT,27/10/2016,5.8,0.0, ,23.3,10.1,83,26,4.59,26.89
GRIFFITH AIRPORT,28/10/2016,5.5,0.0, ,25.7,6.6,88,26,3.06,27.01
GRIFFITH AIRPORT,29/10/2016,6.2,0.0, ,29.8,11.7,89,32,3.54,26.96
GRIFFITH AIRPORT,30/10/2016,6.8,0.0, ,27.4,18.6,60,27,7.56,9.81
GRIFFITH AIRPORT,31/10/2016,4.9,0.0, ,19.2,4.1,80,25,3.95,27.30
Totals:,,140.9,41.8, ,,,,,, 
