'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/10/2010,3.5,0.0, ,18.0,4.4,89,36,3.44,19.98
GRIFFITH AIRPORT,02/10/2010,4.2,0.0, ,22.5,5.3,99,38,4.56,19.80
GRIFFITH AIRPORT,03/10/2010,4.2,0.0, ,22.9,9.3,99,47,5.77,20.38
GRIFFITH AIRPORT,04/10/2010,4.7,0.0, ,25.3,10.4,100,41,4.00,23.13
GRIFFITH AIRPORT,05/10/2010,4.5,0.0, ,28.8,9.5,100,36,2.05,22.90
GRIFFITH AIRPORT,06/10/2010,5.6,0.0, ,28.8,12.3,100,34,4.31,22.95
GRIFFITH AIRPORT,07/10/2010,4.0,6.0, ,17.4,6.8,99,37,5.03,24.62
GRIFFITH AIRPORT,08/10/2010,3.9,0.0, ,19.9,3.5,99,42,3.96,23.89
GRIFFITH AIRPORT,09/10/2010,4.3,0.0, ,22.7,4.5,100,28,2.52,24.48
GRIFFITH AIRPORT,10/10/2010,5.4,0.0, ,25.1,9.1,94,34,5.26,23.33
GRIFFITH AIRPORT,11/10/2010,5.7,0.0, ,26.2,11.0,91,37,5.62,24.25
GRIFFITH AIRPORT,12/10/2010,5.1,0.0, ,26.4,15.7,80,46,4.71,20.26
GRIFFITH AIRPORT,13/10/2010,3.2,0.0, ,20.6,16.8,100,29,3.44,10.49
GRIFFITH AIRPORT,14/10/2010,3.7,17.2, ,22.8,14.1,100,35,1.81,19.86
GRIFFITH AIRPORT,15/10/2010,4.0,15.2, ,19.0,16.0,100,28,7.67,10.01
GRIFFITH AIRPORT,16/10/2010,3.3,49.8, ,13.7,4.2,99,47,7.47,22.45
GRIFFITH AIRPORT,17/10/2010,2.9,0.0, ,15.2,3.9,100,56,3.34,21.44
GRIFFITH AIRPORT,18/10/2010,3.8,0.0, ,18.8,9.6,100,47,3.29,23.79
GRIFFITH AIRPORT,19/10/2010,4.3,0.0, ,20.4,4.7,100,38,2.61,28.26
GRIFFITH AIRPORT,20/10/2010,4.7,0.0, ,22.9,5.9,99,35,2.51,28.37
GRIFFITH AIRPORT,21/10/2010,5.8,0.0, ,27.3,10.2,99,30,3.73,27.15
GRIFFITH AIRPORT,22/10/2010,5.6,0.0, ,29.4,11.8,98,28,2.56,26.38
GRIFFITH AIRPORT,23/10/2010,3.0,0.0, ,21.3,14.2,100,41,2.56,12.33
GRIFFITH AIRPORT,24/10/2010,4.5,5.0, ,21.9,7.6,99,44,2.45,28.36
GRIFFITH AIRPORT,25/10/2010,4.1,0.2, ,24.1,9.1,100,40,1.86,22.96
GRIFFITH AIRPORT,26/10/2010,5.3,0.0, ,26.0,7.7,100,23,2.21,29.13
GRIFFITH AIRPORT,27/10/2010,5.4,0.0, ,24.2,11.4,99,35,3.77,28.12
GRIFFITH AIRPORT,28/10/2010, ,0.0, , ,8.5,94,33,3.55,29.46
GRIFFITH AIRPORT,29/10/2010, , , , , ,93,31,4.81,27.51
GRIFFITH AIRPORT,30/10/2010, , , ,21.8, ,100,27,5.38,12.36
GRIFFITH AIRPORT,31/10/2010,3.5,9.2, ,19.3,11.7,100,61,5.78,20.53
Totals:,,122.2,102.6, ,,,,,, 
