'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/04/2017,4.2,0.0, ,22.9,5.1,82,31,3.84,18.83
GRIFFITH AIRPORT,02/04/2017,3.8,0.0, ,24.0,4.6,83,31,2.69,18.62
GRIFFITH AIRPORT,03/04/2017,5.5,0.0, ,26.3,11.3,67,23,4.84,17.93
GRIFFITH AIRPORT,04/04/2017,5.0,0.0, ,25.3,10.2,84,26,4.82,18.04
GRIFFITH AIRPORT,05/04/2017,4.8,0.0, ,25.4,10.7,84,27,4.75,15.79
GRIFFITH AIRPORT,06/04/2017,4.5,0.0, ,26.2,10.6,73,26,3.52,16.13
GRIFFITH AIRPORT,07/04/2017,4.7,0.0, ,27.0,10.0,81,27,3.86,17.42
GRIFFITH AIRPORT,08/04/2017,6.0,0.0, ,28.2,17.3,59,26,5.41,14.54
GRIFFITH AIRPORT,09/04/2017,4.4,1.0, ,20.7,16.9,79,34,7.75,7.52
GRIFFITH AIRPORT,10/04/2017,4.5,0.4, ,21.3,9.7,71,43,8.51,12.22
GRIFFITH AIRPORT,11/04/2017,3.3,0.0, ,23.2,3.4,94,38,2.77,16.99
GRIFFITH AIRPORT,12/04/2017,4.1,0.0, ,26.8,7.6,83,31,3.40,15.02
GRIFFITH AIRPORT,13/04/2017,4.5,0.0, ,27.0,9.6,85,26,3.77,16.69
GRIFFITH AIRPORT,14/04/2017,3.6,0.0, ,27.1,6.9,81,23,2.14,16.54
GRIFFITH AIRPORT,15/04/2017,4.0,0.0, ,25.6,9.3,76,26,3.05,16.31
GRIFFITH AIRPORT,16/04/2017,4.5,0.0, ,28.7,9.8,71,20,3.07,14.68
GRIFFITH AIRPORT,17/04/2017,4.2,0.0, ,29.9,10.2,68,19,2.44,14.68
GRIFFITH AIRPORT,18/04/2017,4.2,0.0, ,30.2,9.5,71,18,2.39,15.68
GRIFFITH AIRPORT,19/04/2017,4.9,0.0, ,27.8,12.3,70,26,4.30,15.35
GRIFFITH AIRPORT,20/04/2017,4.6,0.0, ,29.3,12.5,87,26,3.75,14.70
GRIFFITH AIRPORT,21/04/2017,1.2,1.8, ,18.3,16.5,98,65,2.23,2.67
GRIFFITH AIRPORT,22/04/2017,2.7,6.8, ,24.8,15.7,97,46,2.40,12.45
GRIFFITH AIRPORT,23/04/2017,3.2,0.0, ,26.5,13.4,90,41,2.72,13.76
GRIFFITH AIRPORT,24/04/2017,3.9,0.0, ,27.2,12.3,94,35,3.96,13.43
GRIFFITH AIRPORT,25/04/2017,2.4,5.8, ,21.9,16.3,99,59,5.08,8.06
GRIFFITH AIRPORT,26/04/2017,2.1,3.0, ,15.4,9.5,99,57,6.54,8.13
GRIFFITH AIRPORT,27/04/2017,2.9,2.2, ,15.9,5.2,88,42,5.79,14.00
GRIFFITH AIRPORT,28/04/2017,1.7,0.0, ,16.7,3.0,99,54,2.24,9.38
GRIFFITH AIRPORT,29/04/2017,2.1,0.0, ,20.3,4.2,99,50,2.47,10.83
GRIFFITH AIRPORT,30/04/2017,1.9,0.0, ,20.7,7.1,100,43,1.38,12.63
Totals:,,113.4,21, ,,,,,, 
