'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/01/2009,8.6,0.0, ,28.7,12.9,60,24,5.78,33.52
GRIFFITH AIRPORT,02/01/2009,8.4,0.0, ,25.0,11.0,53,16,5.82,35.31
GRIFFITH AIRPORT,03/01/2009,8.4,0.0, ,31.0,8.3,61,8,3.40,35.00
GRIFFITH AIRPORT,04/01/2009,9.1,0.0, ,36.0,13.4,38,6,2.94,34.68
GRIFFITH AIRPORT,05/01/2009,8.7,0.0, ,37.5,14.1,34,6,2.35,34.99
GRIFFITH AIRPORT,06/01/2009,9.3,0.0, ,40.2,15.6,29,5,2.49,35.09
GRIFFITH AIRPORT,07/01/2009,11.7,0.0, ,39.8,20.9,31,8,5.58,25.30
GRIFFITH AIRPORT,08/01/2009,9.8,0.0, ,28.3,15.1,57,11,6.89,34.30
GRIFFITH AIRPORT,09/01/2009,9.0,0.0, ,31.1,12.0,51,18,4.82,33.71
GRIFFITH AIRPORT,10/01/2009,9.5,0.0, ,32.1,18.3,51,27,6.17,31.76
GRIFFITH AIRPORT,11/01/2009,8.2,0.0, ,33.7,18.8,69,18,3.66,29.61
GRIFFITH AIRPORT,12/01/2009,9.4,0.0, ,36.1,16.4,48,9,3.33,34.54
GRIFFITH AIRPORT,13/01/2009,10.5,0.0, ,40.3,19.1,74,10,3.97,33.74
GRIFFITH AIRPORT,14/01/2009,12.8,0.0, ,43.2,25.9,33,9,5.14,33.35
GRIFFITH AIRPORT,15/01/2009,11.3,0.0, ,34.8,26.7,35,9,5.78,29.98
GRIFFITH AIRPORT,16/01/2009,9.4,0.0, ,28.8,17.1,52,20,6.17,34.14
GRIFFITH AIRPORT,17/01/2009, ,0.0, , ,12.2,52,12,5.12,34.42
GRIFFITH AIRPORT,18/01/2009, , , ,33.1, ,38,12,3.83,32.52
GRIFFITH AIRPORT,19/01/2009,10.1,0.0, ,38.2,17.3,31,13,3.91,32.64
GRIFFITH AIRPORT,20/01/2009, ,0.0, , ,27.9,58,18,7.15,26.57
GRIFFITH AIRPORT,21/01/2009,10.8, , ,39.0,23.8,85,17,6.25,29.18
GRIFFITH AIRPORT,22/01/2009,8.9,2.8, ,36.1,22.0,99,31,7.50,25.51
GRIFFITH AIRPORT,23/01/2009,9.0,0.0, ,38.0,19.9,88,24,5.05,26.51
GRIFFITH AIRPORT,24/01/2009,10.0,0.0, ,31.0,21.8,57,16,6.22,32.75
GRIFFITH AIRPORT,25/01/2009,9.7,0.0, ,34.8,16.6,47,9,4.11,33.55
GRIFFITH AIRPORT,26/01/2009,11.0,0.0, ,39.5,20.4,42,8,4.35,33.19
GRIFFITH AIRPORT,27/01/2009,11.0,0.0, ,40.6,24.1,53,12,4.59,31.95
GRIFFITH AIRPORT,28/01/2009,11.7,0.0, ,41.4,26.9,32,12,4.80,31.74
GRIFFITH AIRPORT,29/01/2009,9.8,0.0, ,42.1,25.8,32,11,3.19,31.15
GRIFFITH AIRPORT,30/01/2009,9.6,0.0, ,42.3,25.5,36,9,2.89,32.21
GRIFFITH AIRPORT,31/01/2009,9.9,0.0, ,42.7,27.3,35,11,3.23,31.22
Totals:,,275.6,2.8, ,,,,,, 
