'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/11/2011,6.4,0.0, ,27.5,8.8,80,28,3.93,28.73
GRIFFITH AIRPORT,02/11/2011,6.3,0.0, ,25.9,11.1,88,30,5.37,26.86
GRIFFITH AIRPORT,03/11/2011,6.8,0.0, ,25.5,13.6,72,27,5.49,27.64
GRIFFITH AIRPORT,04/11/2011,6.9,0.0, ,28.9,10.5,75,21,3.42,30.55
GRIFFITH AIRPORT,05/11/2011,8.9,0.0, ,33.9,12.4,61,14,4.51,30.16
GRIFFITH AIRPORT,06/11/2011,8.6,0.0, ,35.0,23.5,98,22,6.35,24.70
GRIFFITH AIRPORT,07/11/2011,6.8,6.6, ,32.6,19.4,100,32,3.31,28.48
GRIFFITH AIRPORT,08/11/2011,5.1,0.0, ,29.2,21.6,90,43,3.85,17.92
GRIFFITH AIRPORT,09/11/2011,8.6,1.6, ,36.1,17.3,100,25,6.00,24.25
GRIFFITH AIRPORT,10/11/2011,6.5,25.6, ,24.2,13.9,100,30,6.56,30.90
GRIFFITH AIRPORT,11/11/2011,5.7,0.2, ,27.3,10.2,99,22,1.54,31.90
GRIFFITH AIRPORT,12/11/2011,7.1,0.0, ,29.7,14.2,79,20,3.18,31.27
GRIFFITH AIRPORT,13/11/2011,8.1,0.0, ,31.9,16.3,65,19,4.44,27.74
GRIFFITH AIRPORT,14/11/2011,9.5,0.0, ,31.6,20.1,61,17,5.90,31.73
GRIFFITH AIRPORT,15/11/2011,7.3,0.0, ,32.9,13.8,74,19,2.41,32.22
GRIFFITH AIRPORT,16/11/2011,5.4,0.0, ,27.0,17.9,99,35,5.42,18.62
GRIFFITH AIRPORT,17/11/2011,5.8,0.0, ,30.7,13.4,100,31,1.66,29.01
GRIFFITH AIRPORT,18/11/2011,7.8,0.0, ,35.2,16.7,87,24,3.10,30.73
GRIFFITH AIRPORT,19/11/2011,10.3,0.0, ,37.7,23.7,73,21,6.38,26.91
GRIFFITH AIRPORT,20/11/2011,4.8,3.2, ,22.5,17.7,100,26,4.47,18.81
GRIFFITH AIRPORT,21/11/2011,5.1,0.6, ,25.2,10.3,86,27,2.16,25.18
GRIFFITH AIRPORT,22/11/2011,3.3,0.0, ,20.1,11.6,95,30,2.29,13.59
GRIFFITH AIRPORT,23/11/2011,6.5,0.0, ,27.6,8.5,100,23,3.57,30.35
GRIFFITH AIRPORT,24/11/2011,4.4,0.0, ,22.1,16.1,100,48,8.53,17.89
GRIFFITH AIRPORT,25/11/2011,5.0,3.6, ,25.1,14.3,100,56,4.80,26.52
GRIFFITH AIRPORT,26/11/2011,6.0,0.6, ,25.6,14.6,100,35,6.37,24.59
GRIFFITH AIRPORT,27/11/2011,7.3,1.2, ,29.0,13.9,100,27,4.16,33.06
GRIFFITH AIRPORT,28/11/2011,7.9,0.2, ,34.7,13.0,99,14,3.06,30.82
GRIFFITH AIRPORT,29/11/2011,12.0,0.0, ,39.2,24.2,62,16,7.32,27.33
GRIFFITH AIRPORT,30/11/2011,6.5,0.0, ,23.9,20.2,81,23,7.28,19.22
Totals:,,206.7,43.4, ,,,,,, 
