'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT (BREWON) New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT (BREWON),01/05/2017, , , , , , , , , 
WALGETT (BREWON),02/05/2017, , , , , , , , , 
WALGETT (BREWON),03/05/2017, , , , , , , , , 
WALGETT (BREWON),04/05/2017, , , , , , , , ,15.33
WALGETT (BREWON),05/05/2017, , , ,27.0, , , , ,14.81
WALGETT (BREWON),06/05/2017,1.6,0.0, ,27.6,12.0,76,29,0.00,15.12
WALGETT (BREWON),07/05/2017,1.5,0.0, ,23.9,9.9,72,34,0.00,15.13
WALGETT (BREWON),08/05/2017,1.1,0.0, ,21.8,3.1,70,16,0.00,15.02
WALGETT (BREWON),09/05/2017,1.1,0.0, ,23.7,0.7,85,19,0.00,14.17
WALGETT (BREWON),10/05/2017,1.3,0.0, ,24.9,3.6,80,28,0.00,14.28
WALGETT (BREWON),11/05/2017,1.2,0.0, ,24.2,2.8,86,24,0.00,14.67
WALGETT (BREWON),12/05/2017,1.2,0.0, ,25.2,5.3,73,21,0.00,14.55
WALGETT (BREWON),13/05/2017,1.3,0.0, ,26.5,10.0,72,32,0.00,11.98
WALGETT (BREWON),14/05/2017,1.3,0.0, ,25.4,9.7,91,40,0.00,12.31
WALGETT (BREWON),15/05/2017,1.3,0.0, ,22.3,5.2,100,39,0.00,13.91
WALGETT (BREWON),16/05/2017,1.1,0.2, ,22.5,3.2,92,24,0.00,14.20
WALGETT (BREWON),17/05/2017,1.1,0.0, ,25.7,6.0,72,20,0.00,14.01
WALGETT (BREWON),18/05/2017,1.3,0.0, ,27.7,12.1,71,34,0.00,13.46
WALGETT (BREWON),19/05/2017,1.0,0.0, ,21.7,15.7,99,65,0.00,6.16
WALGETT (BREWON),20/05/2017,1.3,21.4, ,22.3,16.1,100,68,0.00,9.47
WALGETT (BREWON),21/05/2017,1.3,0.2, ,22.9,11.5,99,52,0.00,12.10
WALGETT (BREWON),22/05/2017,1.3,0.0, ,25.0,9.7,91,46,0.00,13.59
WALGETT (BREWON),23/05/2017,1.2,0.0, ,28.7,11.3,91,40,0.00,10.87
WALGETT (BREWON),24/05/2017,1.2,0.0, ,22.5,11.2,99,36,0.00,13.55
WALGETT (BREWON),25/05/2017,1.1,0.0, ,20.7,5.7,99,44,0.00,13.48
WALGETT (BREWON),26/05/2017,1.1,0.0, ,20.8,4.4,99,44,0.00,13.44
WALGETT (BREWON),27/05/2017,1.0,0.0, ,24.4,3.3,99,31,0.00,13.37
WALGETT (BREWON),28/05/2017,1.0,0.0, ,24.7,6.5,95,26,0.00,13.23
WALGETT (BREWON),29/05/2017,0.9,0.0, ,17.7,3.4,91,39,0.00,13.21
WALGETT (BREWON),30/05/2017,0.9,0.0, ,16.8,0.8,93,35,0.00,13.20
WALGETT (BREWON),31/05/2017,0.8,0.0, ,16.0,2.0,89,31,0.00,13.13
Totals:,,30.5,21.8, ,,,,,, 
