'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for April 2016,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 May 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/04/2016,3.8,0.0,4.2,28.0,5.7,84,18,1.72,18.84
COWRA AIRPORT,02/04/2016,3.6,0.0,4.2,29.6,7.4,75,19,1.25,19.50
COWRA AIRPORT,03/04/2016,4.5,0.0,7.4,30.3,8.5,76,21,2.23,19.50
COWRA AIRPORT,04/04/2016,4.0,0.0,6.0,30.4,13.9,83,25,1.98,17.14
COWRA AIRPORT,05/04/2016,5.0,0.0,4.2,32.3,11.8,92,28,3.16,17.96
COWRA AIRPORT,06/04/2016,7.9,0.0,7.8,33.9,15.5,71,13,5.86,17.61
COWRA AIRPORT,07/04/2016,4.5,0.0,10.6,26.0,11.2,82,16,3.17,18.35
COWRA AIRPORT,08/04/2016,2.3,0.0,4.8,22.8,12.7,91,43,1.93,8.90
COWRA AIRPORT,09/04/2016,3.1,2.2, ,24.8,8.0,100,32,1.82,16.97
COWRA AIRPORT,10/04/2016,3.5,0.2,3.4,25.4,6.4,94,27,2.17,18.37
COWRA AIRPORT,11/04/2016,3.2,0.0, ,24.4,5.9,89,32,1.93,18.25
COWRA AIRPORT,12/04/2016,3.1,0.0,5.0,26.5,7.7,83,29,1.45,17.91
COWRA AIRPORT,13/04/2016,3.7,0.0,4.8,27.5,9.2,92,26,2.22,17.90
COWRA AIRPORT,14/04/2016,3.2,0.0,5.6,27.8,9.6,84,26,1.47,17.10
COWRA AIRPORT,15/04/2016,2.9,0.0,3.8,28.6,9.1,85,31,1.23,15.99
COWRA AIRPORT,16/04/2016,3.2,0.0,4.2,27.6,9.5,76,30,2.13,10.43
COWRA AIRPORT,17/04/2016,3.4,0.4,4.0,26.1,13.6,85,36,2.98,12.83
COWRA AIRPORT,18/04/2016,3.3,0.2,3.8,25.2,11.5,81,35,2.41,15.67
COWRA AIRPORT,19/04/2016,2.7,0.0,4.8,25.1,9.4,88,33,1.39,15.47
COWRA AIRPORT,20/04/2016,2.9,0.0,2.4,27.9,8.3,81,26,1.28,17.06
COWRA AIRPORT,21/04/2016,2.9,0.0,3.6,28.3,8.0,81,24,1.46,13.16
COWRA AIRPORT,22/04/2016,2.2,2.2,3.6,23.2,12.1,90,51,1.74,10.93
COWRA AIRPORT,23/04/2016,3.6,0.6,4.4,23.5,11.3,88,33,3.59,16.14
COWRA AIRPORT,24/04/2016,3.6,0.0,5.4,23.9,8.7,85,32,3.45,15.86
COWRA AIRPORT,25/04/2016,3.0,0.0,4.0,24.7,3.5,97,12,1.75,15.83
COWRA AIRPORT,26/04/2016,3.0,0.0,4.4,25.7,5.9,85,30,1.99,15.69
COWRA AIRPORT,27/04/2016,2.6,0.0,4.8,25.8,7.0,86,32,1.54,15.38
COWRA AIRPORT,28/04/2016,2.8,0.0,3.2,27.7,8.6,85,34,1.75,12.99
COWRA AIRPORT,29/04/2016,2.7,0.0,3.8,26.4,9.5,100,45,3.04,8.81
COWRA AIRPORT,30/04/2016,2.0,29.0, ,23.4,15.6,100,63,2.06,10.75
Totals:,,102.2,34.8,128.2,,,,,, 
