'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/07/2013,0.9,0.0,1.8,14.3,2.2,99,72,1.44,8.77
COWRA AIRPORT,02/07/2013,0.8,0.0,1.2,14.6,4.7,99,70,0.79,8.70
COWRA AIRPORT,03/07/2013,0.9,0.2,0.6,14.4,1.0,100,56,1.02,11.43
COWRA AIRPORT,04/07/2013,1.4,0.2,0.6,16.0,-0.9,99,52,2.39,12.67
COWRA AIRPORT,05/07/2013,1.9,0.0,2.2,13.6,5.0,93,47,4.56,12.19
COWRA AIRPORT,06/07/2013,1.4,0.0,1.6,13.7,-2.7,98,46,2.32,10.82
COWRA AIRPORT,07/07/2013,0.9,0.0,2.4,14.2,1.6,97,55,0.89,10.44
COWRA AIRPORT,08/07/2013,1.0,0.0,1.0,15.1,-2.5,99,52,0.93,12.13
COWRA AIRPORT,09/07/2013,1.4,0.0,0.6,14.2,-2.6,99,44,2.13,12.79
COWRA AIRPORT,10/07/2013,1.3,0.2,2.2,16.4,4.1,97,54,1.97,11.35
COWRA AIRPORT,11/07/2013,1.3,0.0,0.4,16.9,-0.2,99,53,1.54,12.71
COWRA AIRPORT,12/07/2013,0.8,0.0,2.2,13.7,2.8,99,71,1.14,5.81
COWRA AIRPORT,13/07/2013,1.2,0.0,1.0,18.7,5.5,100,56,1.01,12.54
COWRA AIRPORT,14/07/2013,1.1,0.0,0.6,16.2,7.0,99,68,2.10,7.23
COWRA AIRPORT,15/07/2013,0.8,1.4,0.4,13.5,9.3,100,81,1.91,4.53
COWRA AIRPORT,16/07/2013,0.9,3.4,0.8,16.4,10.4,100,81,0.83,6.82
COWRA AIRPORT,17/07/2013,1.3,1.4,0.8,19.7,6.6,100,66,1.63,10.36
COWRA AIRPORT,18/07/2013,1.4,0.2,1.4,19.0,6.3,100,68,2.79,10.30
COWRA AIRPORT,19/07/2013,1.2,6.2,1.6,16.0,11.0,99,72,4.96,3.12
COWRA AIRPORT,20/07/2013,1.7,17.6,1.8,13.3,6.8,99,57,5.57,10.37
COWRA AIRPORT,21/07/2013,1.6,1.8,1.6,11.6,1.1,92,52,3.63,13.96
COWRA AIRPORT,22/07/2013,1.6,0.2,2.0,13.5,-0.5,99,47,2.83,12.25
COWRA AIRPORT,23/07/2013,0.9,0.2,2.0,10.5,4.1,98,71,2.03,7.48
COWRA AIRPORT,24/07/2013,1.3,0.0,0.8,14.4,0.9,99,49,1.17,14.06
COWRA AIRPORT,25/07/2013,1.2,0.4,1.4,14.6,-1.5,99,55,0.72,14.78
COWRA AIRPORT,26/07/2013,1.0,0.0,1.8,12.9,-1.3,99,62,0.55,12.58
COWRA AIRPORT,27/07/2013,1.5,0.2,0.8,16.4,-3.5,99,45,1.25,15.33
COWRA AIRPORT,28/07/2013,1.7,0.0,7.4,18.7,-1.2,99,54,2.16,12.65
COWRA AIRPORT,29/07/2013,1.7,0.0,3.4,18.7,3.3,98,62,3.21,8.31
COWRA AIRPORT,30/07/2013,1.7,5.2,1.6,17.4,9.5,99,59,2.71,11.37
COWRA AIRPORT,31/07/2013,1.7,0.2,1.8,18.2,1.6,99,50,1.72,15.01
Totals:,,39.5,39,49.8,,,,,, 
