'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/07/2010,0.9,0.0, ,13.5,-0.1,99,59,1.08,7.93
COWRA AIRPORT,02/07/2010,0.5,1.6, ,8.3,1.4,99,89,1.66,4.98
COWRA AIRPORT,03/07/2010,0.9,5.4, ,10.4,3.1,99,71,2.48,7.45
COWRA AIRPORT,04/07/2010,1.0,0.2, ,13.2,-0.9,99,51,1.21,12.59
COWRA AIRPORT,05/07/2010,1.1,0.0, ,14.5,-0.8,99,62,1.71,11.14
COWRA AIRPORT,06/07/2010,1.0,10.6, ,11.9,4.5,99,70,2.79,7.64
COWRA AIRPORT,07/07/2010,1.1,0.0, ,13.5,3.3,92,62,1.95,11.78
COWRA AIRPORT,08/07/2010,1.5,0.0, ,14.7,1.1,94,50,2.49,12.71
COWRA AIRPORT,09/07/2010,1.6,0.0, ,16.7,1.1,98,52,2.67,12.28
COWRA AIRPORT,10/07/2010,1.3,0.0, ,16.4,1.9,97,56,1.85,9.92
COWRA AIRPORT,11/07/2010,1.0,1.2, ,15.3,8.1,99,79,2.68,7.22
COWRA AIRPORT,12/07/2010,1.3,0.0, ,17.7,4.1,99,48,1.23,12.66
COWRA AIRPORT,13/07/2010,0.8,2.2, ,15.9,5.5,99,87,3.01,4.76
COWRA AIRPORT,14/07/2010,1.5,40.0, ,12.9,8.6,99,64,5.95,9.07
COWRA AIRPORT,15/07/2010,1.2,7.8, ,10.8,6.8,97,68,4.51,11.18
COWRA AIRPORT,16/07/2010,1.0,0.0, ,12.4,-0.7,99,57,1.25,13.04
COWRA AIRPORT,17/07/2010,1.2,0.0, ,14.9,-0.8,98,39,1.21,13.35
COWRA AIRPORT,18/07/2010,1.4,0.2, ,14.6,-1.4,99,50,1.97,13.29
COWRA AIRPORT,19/07/2010,1.0,0.0, ,13.6,2.6,99,61,1.03,9.81
COWRA AIRPORT,20/07/2010,1.1,4.0, ,12.4,3.3,99,63,1.84,11.04
COWRA AIRPORT,21/07/2010,1.3,0.0, ,13.0,-0.3,99,51,1.98,13.55
COWRA AIRPORT,22/07/2010,1.4,0.2, ,13.6,-1.9,98,43,1.90,13.81
COWRA AIRPORT,23/07/2010,1.5,0.2, ,15.2,-1.6,99,51,2.08,13.71
COWRA AIRPORT,24/07/2010,1.3,0.0, ,15.6,0.8,99,56,1.47,12.62
COWRA AIRPORT,25/07/2010,1.5,0.0, ,16.0,1.0,99,54,1.89,12.80
COWRA AIRPORT,26/07/2010,1.9,0.0, ,16.2,1.2,97,39,2.38,14.08
COWRA AIRPORT,27/07/2010,1.7,0.0, ,17.0,-0.9,99,52,2.49,13.56
COWRA AIRPORT,28/07/2010,1.3,0.0, ,15.9,4.4,94,64,2.15,8.02
COWRA AIRPORT,29/07/2010,1.0,3.0, ,16.2,8.5,99,76,1.20,6.85
COWRA AIRPORT,30/07/2010, ,5.0, ,16.5,9.6,100,85,2.45, 
COWRA AIRPORT,31/07/2010, ,3.8, ,15.4,11.2,100,63,3.66, 
Totals:,,35.3,85.4, ,,,,,, 
