'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/06/2015,1.5,0.0,1.2,9.7,5.9,90,58,5.40,11.00
COWRA AIRPORT,02/06/2015,0.9,0.2,1.2,10.9,-2.7,98,54,0.99,11.25
COWRA AIRPORT,03/06/2015,1.0,0.0,1.8,13.0,-3.2,99,49,1.10,10.00
COWRA AIRPORT,04/06/2015,1.1,0.2,1.6,12.2,-3.2,99,51,1.65,11.15
COWRA AIRPORT,05/06/2015,0.9,3.4,1.4,11.7,1.8,100,63,1.39,8.41
COWRA AIRPORT,06/06/2015,0.9,0.0,0.8,14.7,-1.1,100,58,0.83,10.78
COWRA AIRPORT,07/06/2015,1.2,0.2,1.0,17.4,-0.3,99,59,1.53,10.88
COWRA AIRPORT,08/06/2015,1.4,0.0,0.8,18.4,1.7,100,58,2.41,10.20
COWRA AIRPORT,09/06/2015,1.7,0.0,1.6,17.6,6.2,96,59,3.74,9.97
COWRA AIRPORT,10/06/2015,1.3,0.0,1.6,15.1,-0.2,99,55,2.51,10.72
COWRA AIRPORT,11/06/2015,1.6,0.0,1.8,17.9,4.3,93,51,2.46,10.82
COWRA AIRPORT,12/06/2015,1.0,0.0,2.0,14.7,1.1,99,62,1.29,10.63
COWRA AIRPORT,13/06/2015,1.1,0.0,1.2,16.5,2.7,99,60,1.53,10.21
COWRA AIRPORT,14/06/2015,1.2,0.0,1.0,17.3,2.4,100,55,1.72,10.30
COWRA AIRPORT,15/06/2015,1.1,0.0,1.2,15.8,2.4,100,67,2.56,6.97
COWRA AIRPORT,16/06/2015,0.9,7.0,1.0,17.3,8.4,100,79,1.67,5.28
COWRA AIRPORT,17/06/2015,1.1,3.0,6.2,17.0,11.8,100,74,3.72,4.51
COWRA AIRPORT,18/06/2015,0.8,2.6,0.8,12.1,10.2,99,82,3.44,3.88
COWRA AIRPORT,19/06/2015,1.2,0.2,1.6,13.8,7.5,99,53,2.12,10.14
COWRA AIRPORT,20/06/2015,1.0,0.0,1.2,12.3,0.1,99,50,1.63,10.77
COWRA AIRPORT,21/06/2015,1.1,0.0,1.0,14.8,-1.1,99,43,1.22,10.72
COWRA AIRPORT,22/06/2015,1.1,0.0,0.8,16.5,-1.1,99,53,1.28,10.20
COWRA AIRPORT,23/06/2015,0.9,0.2, ,17.8,-0.6,100,57,0.86,9.32
COWRA AIRPORT,24/06/2015,1.0,0.0,0.6,18.0,3.9,99,61,1.14,7.43
COWRA AIRPORT,25/06/2015,0.9,1.0,0.8,15.4,5.7,100,77,2.01,8.63
COWRA AIRPORT,26/06/2015,0.9,0.0,1.4,17.3,2.0,100,57,0.63,10.62
COWRA AIRPORT,27/06/2015,0.8,0.0,1.4,14.1,0.4,100,73,0.95,8.76
COWRA AIRPORT,28/06/2015,0.9,0.2,0.8,13.7,4.3,100,59,0.88,9.88
COWRA AIRPORT,29/06/2015,1.0,0.0,0.6,16.7,-1.8,99,52,1.01,10.76
COWRA AIRPORT,30/06/2015,0.8,0.0,1.6,11.9,0.2,99,71,1.74,5.67
Totals:,,32.3,18.2,40,,,,,, 
