'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/01/2017,2.6,0.2, ,24.7,16.9,93,56,1.37,10.06
COWRA AIRPORT,02/01/2017,7.5,5.4, ,32.3,17.4,96,21,2.90,32.02
COWRA AIRPORT,03/01/2017,7.8,0.0, ,31.8,15.6,77,21,3.48,31.93
COWRA AIRPORT,04/01/2017,6.9,0.0, ,30.9,15.8,83,31,3.50,27.95
COWRA AIRPORT,05/01/2017,6.9,0.0, ,32.6,14.6,82,29,2.62,29.70
COWRA AIRPORT,06/01/2017,7.9,0.0, ,34.8,16.7,86,19,2.95,31.15
COWRA AIRPORT,07/01/2017,7.3,0.0, ,34.0,16.6,76,17,2.21,31.35
COWRA AIRPORT,08/01/2017,6.9,0.0, ,35.7,16.2,86,24,2.45,26.06
COWRA AIRPORT,09/01/2017,8.0,0.0, ,38.8,20.1,86,22,3.45,25.03
COWRA AIRPORT,10/01/2017,5.0,2.6, ,34.6,22.0,92,32,2.06,17.09
COWRA AIRPORT,11/01/2017,8.5,0.2, ,39.2,22.7,73,21,3.75,25.00
COWRA AIRPORT,12/01/2017,7.7,0.0, ,38.2,15.0,68,11,1.97,31.26
COWRA AIRPORT,13/01/2017,11.4,0.0, ,42.7,20.9,76,19,6.17,25.51
COWRA AIRPORT,14/01/2017,8.4,0.2, ,32.3,21.0,81,19,5.00,28.48
COWRA AIRPORT,15/01/2017,7.4,0.2, ,34.4,11.6,78,12,2.44,30.78
COWRA AIRPORT,16/01/2017,7.5,0.0, ,37.0,18.8,76,16,2.13,30.49
COWRA AIRPORT,17/01/2017,8.6,0.0, ,40.6,16.5,67,24,3.52,25.32
COWRA AIRPORT,18/01/2017,12.7,1.0, ,43.0,27.0,61,7,6.15,28.04
COWRA AIRPORT,19/01/2017,9.5,0.0, ,38.6,21.9,69,18,4.22,29.45
COWRA AIRPORT,20/01/2017,4.3,0.8, ,32.1,20.0,99,56,5.45,11.77
COWRA AIRPORT,21/01/2017,6.6,6.2, ,33.3,13.1,90,22,1.93,30.31
COWRA AIRPORT,22/01/2017,7.0,0.0, ,34.7,16.2,87,24,2.24,30.05
COWRA AIRPORT,23/01/2017,8.3,0.0, ,38.6,18.2,82,28,3.98,25.84
COWRA AIRPORT,24/01/2017,5.3,2.6, ,34.2,24.4,91,39,3.86,14.52
COWRA AIRPORT,25/01/2017,4.4,0.2, ,32.0,21.5,79,47,2.32,14.93
COWRA AIRPORT,26/01/2017,7.1,0.0, ,36.2,19.7,89,10,2.05,28.93
COWRA AIRPORT,27/01/2017,7.6,0.0, ,36.1,18.2,84,22,2.88,28.72
COWRA AIRPORT,28/01/2017,7.5,0.0, ,38.3,18.5,79,23,2.69,26.48
COWRA AIRPORT,29/01/2017,7.7,0.0, ,40.1,17.6,71,10,2.08,28.94
COWRA AIRPORT,30/01/2017,10.3,0.0, ,41.0,21.7,68,18,5.28,24.69
COWRA AIRPORT,31/01/2017,7.7,0.0, ,38.8,23.5,62,20,3.64,19.26
Totals:,,232.3,19.6, ,,,,,, 
