'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/11/2015,5.3,8.4,14.6,30.0,11.4,100,42,3.61,21.38
COWRA AIRPORT,02/11/2015,5.1,9.8,14.4,28.9,15.4,100,34,2.97,21.06
COWRA AIRPORT,03/11/2015,5.1,0.0,5.8,29.4,14.1,96,36,2.76,21.26
COWRA AIRPORT,04/11/2015,1.7,0.0,6.4,22.8,17.5,99,67,2.02,5.31
COWRA AIRPORT,05/11/2015,3.2,13.2,1.6,26.4,16.0,100,54,3.02,11.34
COWRA AIRPORT,06/11/2015,3.6,13.6, ,25.5,17.1,100,53,2.64,15.97
COWRA AIRPORT,07/11/2015,6.2,7.0,7.0,26.2,14.1,97,26,3.69,29.71
COWRA AIRPORT,08/11/2015,5.9,0.0,9.6,25.9,11.3,91,33,3.35,29.50
COWRA AIRPORT,09/11/2015,5.5,0.0,6.8,27.9,8.4,98,23,1.76,29.20
COWRA AIRPORT,10/11/2015,6.5,0.0,7.2,32.4,10.8,92,25,2.33,29.05
COWRA AIRPORT,11/11/2015,4.9,0.0,7.4,26.9,16.5,74,42,3.64,17.43
COWRA AIRPORT,12/11/2015,2.8,0.0,7.0,23.9,17.4,97,55,2.80,10.12
COWRA AIRPORT,13/11/2015,3.1,5.6,1.8,26.1,14.0,99,55,2.53,12.26
COWRA AIRPORT,14/11/2015,3.8,18.2,5.2,25.2,10.7,99,52,3.47,15.87
COWRA AIRPORT,15/11/2015,5.2,0.2, ,23.8,11.4,91,40,3.83,26.27
COWRA AIRPORT,16/11/2015,6.0,0.0,6.2,25.7,9.6,87,17,2.45,31.14
COWRA AIRPORT,17/11/2015,5.9,0.0,6.0,29.2,9.9,90,26,1.80,30.40
COWRA AIRPORT,18/11/2015,9.3,0.0,6.4,35.7,12.1,79,12,4.58,29.50
COWRA AIRPORT,19/11/2015,7.3,0.0,11.2,38.4,14.2,77,16,2.00,28.92
COWRA AIRPORT,20/11/2015,12.5,0.0,8.2,40.9,14.7,86,9,6.38,31.35
COWRA AIRPORT,21/11/2015,8.0,0.0, ,28.0,14.7,67,15,4.57,32.25
COWRA AIRPORT,22/11/2015,6.3,0.0,9.2,29.2,11.6,86,26,2.36,30.80
COWRA AIRPORT,23/11/2015,7.0,0.0,7.4,28.1,9.0,80,19,3.30,32.29
COWRA AIRPORT,24/11/2015,6.2,0.0,9.6,29.9,7.6,84,15,1.65,32.20
COWRA AIRPORT,25/11/2015,8.6,0.0,7.6,34.4,7.9,81,10,3.36,32.95
COWRA AIRPORT,26/11/2015,5.4,0.0,10.6,26.2,16.7,54,21,4.60,7.69
COWRA AIRPORT,27/11/2015,6.2,0.0,5.0,24.9,2.9,81,13,2.61,33.27
COWRA AIRPORT,28/11/2015,6.8,0.0,9.6,29.8,9.3,67,26,2.67,31.61
COWRA AIRPORT,29/11/2015,7.3,0.0,6.8,30.3,13.0,88,19,3.36,31.09
COWRA AIRPORT,30/11/2015,7.1,0.0,7.8,32.6,8.5,78,17,2.33,32.17
Totals:,,177.8,76,206.4,,,,,, 
