'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for February 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/02/2015,6.2,0.0,7.6,29.7,10.9,82,22,2.69,27.11
COWRA AIRPORT,02/02/2015,7.3,0.0,7.4,29.9,14.1,81,26,4.44,28.82
COWRA AIRPORT,03/02/2015,7.0,0.0,10.6,29.7,13.0,78,20,3.33,30.23
COWRA AIRPORT,04/02/2015,6.2,0.0,9.0,31.2,11.2,83,26,2.49,26.89
COWRA AIRPORT,05/02/2015,6.5,0.0,8.0,31.6,15.3,79,28,3.21,25.60
COWRA AIRPORT,06/02/2015,6.9,0.0,8.6,31.9,13.0,84,22,2.93,29.11
COWRA AIRPORT,07/02/2015,6.7,0.0,10.6,33.1,13.2,80,16,2.23,29.06
COWRA AIRPORT,08/02/2015,7.4,0.0,7.4,37.8,13.9,68,15,2.40,28.12
COWRA AIRPORT,09/02/2015,9.1,0.0,10.4,37.7,18.2,64,21,4.64,26.61
COWRA AIRPORT,10/02/2015,7.1,0.0,12.8,35.5,17.8,78,25,3.09,25.77
COWRA AIRPORT,11/02/2015,6.5,4.6,9.0,33.4,20.4,70,28,2.94,23.39
COWRA AIRPORT,12/02/2015,3.2,0.2,8.0,28.3,19.8,86,48,2.68,8.31
COWRA AIRPORT,13/02/2015,5.4,0.0,4.4,29.6,18.1,80,37,3.63,19.09
COWRA AIRPORT,14/02/2015,3.8,0.0,6.6,28.6,13.9,89,43,2.44,13.11
COWRA AIRPORT,15/02/2015,5.9,0.0,3.8,33.1,14.1,99,26,2.35,24.73
COWRA AIRPORT,16/02/2015,5.6,0.0,8.4,33.6,17.6,80,28,2.26,21.40
COWRA AIRPORT,17/02/2015,7.2,0.0,7.6,35.4,19.6,75,26,3.76,22.77
COWRA AIRPORT,18/02/2015,5.9,1.4,8.6,32.9,17.5,85,29,2.32,24.84
COWRA AIRPORT,19/02/2015,5.9,0.0,7.4,33.4,18.2,73,26,2.56,21.62
COWRA AIRPORT,20/02/2015,6.0,0.0,8.6,33.6,18.1,70,23,2.64,20.73
COWRA AIRPORT,21/02/2015,5.7,0.0,10.4,32.7,18.5,78,36,3.91,16.48
COWRA AIRPORT,22/02/2015,6.3,0.0,7.0,34.3,17.8,79,28,2.88,23.21
COWRA AIRPORT,23/02/2015,7.1,0.0,7.8,35.3,17.5,80,23,3.22,25.34
COWRA AIRPORT,24/02/2015,7.0,0.6,8.8,35.0,18.2,90,28,3.95,23.43
COWRA AIRPORT,25/02/2015,5.7,0.2,11.6,30.3,17.9,88,39,4.06,21.23
COWRA AIRPORT,26/02/2015,4.6,0.8,6.8,30.9,15.3,85,25,2.68,13.60
COWRA AIRPORT,27/02/2015,5.6,0.0,5.6,32.5,14.9,82,25,2.16,23.88
COWRA AIRPORT,28/02/2015,5.9,0.0,7.6,35.3,15.7,80,19,2.11,23.06
Totals:,,173.7,7.8,230.4,,,,,, 
