'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/11/2009, , , , , , , , ,28.31
COWRA AIRPORT,02/11/2009, , , , , , , , ,27.51
COWRA AIRPORT,03/11/2009, , , , , , , , ,27.88
COWRA AIRPORT,04/11/2009, , , , , , , , ,28.98
COWRA AIRPORT,05/11/2009, , , , , , , , ,31.19
COWRA AIRPORT,06/11/2009, , , , , , , , ,23.93
COWRA AIRPORT,07/11/2009, , , , , , , , ,26.39
COWRA AIRPORT,08/11/2009, , , , , , , , ,29.88
COWRA AIRPORT,09/11/2009, , , , , , , , ,31.62
COWRA AIRPORT,10/11/2009, , , , , , , , ,31.63
COWRA AIRPORT,11/11/2009, , , , , , , , ,31.36
COWRA AIRPORT,12/11/2009, , , , , , , , , 
COWRA AIRPORT,13/11/2009, , , , , , , , ,31.77
COWRA AIRPORT,14/11/2009, , , , , , , , ,32.08
COWRA AIRPORT,15/11/2009, , , , , , , , ,29.00
COWRA AIRPORT,16/11/2009, , , , , , , , , 
COWRA AIRPORT,17/11/2009, , , , , , , , , 
COWRA AIRPORT,18/11/2009, , , , , , , , , 
COWRA AIRPORT,19/11/2009, , , , , ,46,12,2.98, 
COWRA AIRPORT,20/11/2009, , , , , ,44,13,4.61, 
COWRA AIRPORT,21/11/2009, , , , , ,51,23,3.39, 
COWRA AIRPORT,22/11/2009, , , , , , , , , 
COWRA AIRPORT,23/11/2009, , , , , ,79,46,4.63, 
COWRA AIRPORT,24/11/2009, , , , , ,79,36,3.62, 
COWRA AIRPORT,25/11/2009, , , , , ,76,25,1.92, 
COWRA AIRPORT,26/11/2009, , , , , ,95,20,4.83, 
COWRA AIRPORT,27/11/2009, , , , , ,96,32,3.66, 
COWRA AIRPORT,28/11/2009, , , , , ,86,19,3.59,31.66
COWRA AIRPORT,29/11/2009, , , , , ,67,34,5.92,22.33
COWRA AIRPORT,30/11/2009, , , , , ,84,38,2.33,17.76
Totals:,, , , ,,,,,, 
