'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for January 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/01/2014,7.5,0.0,12.0,33.7,12.3,76,11,2.80,28.61
COWRA AIRPORT,02/01/2014,7.4,0.0,9.8,35.2,21.4,73,22,4.64,16.57
COWRA AIRPORT,03/01/2014,9.1,0.4,6.8,38.6,20.3,89,22,4.28,29.18
COWRA AIRPORT,04/01/2014,9.1,0.2,15.2,27.6,16.3,47,14,5.39,34.43
COWRA AIRPORT,05/01/2014,8.2,0.0,11.8,32.1,9.0,68,11,3.18,33.88
COWRA AIRPORT,06/01/2014,8.9,0.0,12.0,26.3,14.8,52,16,6.24,34.45
COWRA AIRPORT,07/01/2014,7.4,0.0,12.0,29.8,6.3,67,13,2.94,33.67
COWRA AIRPORT,08/01/2014,7.6,0.0,10.2,31.1,15.3,63,28,4.02,29.06
COWRA AIRPORT,09/01/2014,1.9,0.0,10.6,20.6,16.6,91,57,2.43,3.97
COWRA AIRPORT,10/01/2014,5.4,0.6,0.8,27.3,15.6,89,42,3.01,24.16
COWRA AIRPORT,11/01/2014,6.0,0.4,6.6,33.6,14.9,82,27,1.91,25.17
COWRA AIRPORT,12/01/2014,8.6,0.0,7.4,39.3,15.5,74,15,2.86,30.64
COWRA AIRPORT,13/01/2014,8.4,0.0,11.6,37.1,17.8,71,15,2.79,31.96
COWRA AIRPORT,14/01/2014,9.0,0.0,12.4,38.4,19.3,59,11,3.01,32.47
COWRA AIRPORT,15/01/2014,8.3,0.0,11.0,39.3,16.0,63,13,2.35,32.05
COWRA AIRPORT,16/01/2014,9.4,0.0,11.4,41.0,18.8,50,8,2.98,31.96
COWRA AIRPORT,17/01/2014, ,0.0,15.6, ,16.5,34,11,2.89,32.30
COWRA AIRPORT,18/01/2014, , ,11.4,40.8, ,54,13,3.37,31.56
COWRA AIRPORT,19/01/2014,8.8,0.0,15.0,40.2,18.6,56,11,3.02,28.26
COWRA AIRPORT,20/01/2014,9.4,0.0,12.4,37.4,20.0,70,11,3.88,31.23
COWRA AIRPORT,21/01/2014,9.0,0.0,12.6,35.4,15.7,80,13,4.11,31.53
COWRA AIRPORT,22/01/2014,7.6,0.0,14.2,34.4,18.8,78,25,3.75,26.41
COWRA AIRPORT,23/01/2014,8.3,0.0,11.6,34.1,15.2,72,25,4.26,29.95
COWRA AIRPORT,24/01/2014,3.7,0.0,10.6,28.7,19.2,95,44,4.34,7.48
COWRA AIRPORT,25/01/2014,7.2,9.0,3.8,29.9,14.8,99,20,3.34,32.44
COWRA AIRPORT,26/01/2014,7.6,0.2,9.6,30.7,15.6,66,25,3.60,31.36
COWRA AIRPORT,27/01/2014,7.1,0.0,9.0,32.2,14.3,67,18,2.35,31.47
COWRA AIRPORT,28/01/2014,7.4,0.0,8.8,34.5,16.2,77,21,2.53,31.11
COWRA AIRPORT,29/01/2014,8.5,0.0,8.8,38.9,17.6,66,15,2.80,30.72
COWRA AIRPORT,30/01/2014,8.2,0.0,12.0,38.6,18.2,68,7,2.48,31.19
COWRA AIRPORT,31/01/2014,8.1,0.0,11.0,40.3,15.2,58,9,2.25,30.30
Totals:,,223.1,10.8,328,,,,,, 
