'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/03/2016,6.2,0.0,8.6,34.9,16.5,75,20,2.44,24.01
COWRA AIRPORT,02/03/2016,6.2,0.0,9.6,34.8,15.7,75,21,2.82,20.75
COWRA AIRPORT,03/03/2016,7.3,0.0,8.2,37.4,17.7,63,18,3.27,22.92
COWRA AIRPORT,04/03/2016,5.9,0.0,9.8,36.2,20.4,73,22,2.58,19.30
COWRA AIRPORT,05/03/2016,6.4,0.0,8.4,37.2,17.9,76,18,2.45,22.68
COWRA AIRPORT,06/03/2016,6.4,0.0,9.4,36.2,15.9,61,11,2.37,23.52
COWRA AIRPORT,07/03/2016,6.3,0.0,9.2,36.5,18.1,73,19,2.52,22.34
COWRA AIRPORT,08/03/2016,6.8,0.0,8.0,36.2,18.6,75,13,3.00,22.32
COWRA AIRPORT,09/03/2016,5.9,0.0,8.6,36.0,17.2,81,22,2.54,20.58
COWRA AIRPORT,10/03/2016,5.4,0.0,9.6,36.5,19.2,78,24,2.77,14.65
COWRA AIRPORT,11/03/2016,2.5,0.6, ,27.1,20.7,95,57,2.84,6.43
COWRA AIRPORT,12/03/2016,5.2,3.4,3.8,35.4,18.4,99,28,1.99,20.78
COWRA AIRPORT,13/03/2016,4.9,0.2,8.0,34.6,19.6,90,33,2.83,15.12
COWRA AIRPORT,14/03/2016,4.8,9.0,6.2,33.3,20.4,100,29,2.44,17.46
COWRA AIRPORT,15/03/2016,5.9,0.2,7.4,30.5,18.8,73,35,4.22,20.63
COWRA AIRPORT,16/03/2016,6.0,0.0,8.2,30.2,19.4,67,31,4.01,21.18
COWRA AIRPORT,17/03/2016,5.4,0.0,8.0,31.7,15.6,86,30,3.13,20.79
COWRA AIRPORT,18/03/2016,3.5,6.8,8.2,24.4,18.6,98,47,5.57,9.89
COWRA AIRPORT,19/03/2016,3.8,8.6, ,20.9,10.0,80,38,2.73,20.72
COWRA AIRPORT,20/03/2016,4.4,0.0,6.6,25.2,9.3,89,30,3.45,18.41
COWRA AIRPORT,21/03/2016,4.9,0.0,7.2,25.4,13.7,76,32,3.97,19.53
COWRA AIRPORT,22/03/2016,4.7,0.0,4.6,25.8,11.7,83,29,3.07,21.78
COWRA AIRPORT,23/03/2016,4.1,0.0,6.6,27.1,9.2,91,25,2.06,19.84
COWRA AIRPORT,24/03/2016,3.8,0.0,7.4,29.4,12.0,78,21,1.38,18.59
COWRA AIRPORT,25/03/2016,2.5,0.0,3.8,25.3,16.7,81,41,1.76,7.40
COWRA AIRPORT,26/03/2016,4.3,0.0,3.2,28.7,9.9,96,18,1.93,20.98
COWRA AIRPORT,27/03/2016,3.9,0.0,5.8,29.5,6.9,79,12,1.35,21.16
COWRA AIRPORT,28/03/2016,4.1,0.0,4.4,29.2,12.0,73,22,2.03,16.55
COWRA AIRPORT,29/03/2016,2.5,0.0,6.0,22.4,15.3,67,36,1.58,7.79
COWRA AIRPORT,30/03/2016,4.4,0.0,3.2,25.7,12.9,68,27,3.29,15.68
COWRA AIRPORT,31/03/2016,3.2,0.0,5.6,25.6,7.4,79,30,1.17,20.05
Totals:,,151.6,28.8,203.6,,,,,, 
