'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/03/2009,5.9,0.0, ,31.8,10.0,59,9,2.17,24.24
COWRA AIRPORT,02/03/2009,4.9,0.0, ,29.7,15.7,53,28,2.31,18.16
COWRA AIRPORT,03/03/2009,5.7,0.0, ,30.9,19.4,65,35,4.06,16.04
COWRA AIRPORT,04/03/2009,6.1,0.2, ,24.1,14.4,82,21,5.86,22.22
COWRA AIRPORT,05/03/2009,6.6,1.4, ,23.3,12.5,57,27,6.10,26.94
COWRA AIRPORT,06/03/2009,4.9,0.0, ,24.9,7.8,79,24,2.06,27.39
COWRA AIRPORT,07/03/2009,5.5,0.0, ,29.4,6.5,70,18,2.02,27.34
COWRA AIRPORT,08/03/2009,6.6,0.0, ,32.2,9.6,58,14,2.92,26.12
COWRA AIRPORT,09/03/2009,6.3,0.0, ,32.4,14.9,80,20,3.03,24.55
COWRA AIRPORT,10/03/2009,4.3,0.0, ,28.7,16.3,78,34,2.66,15.45
COWRA AIRPORT,11/03/2009,6.1,0.0, ,30.8,13.9,69,30,3.59,23.10
COWRA AIRPORT,12/03/2009,5.7,0.0, ,31.5,17.8,95,32,3.92,21.04
COWRA AIRPORT,13/03/2009,2.3,25.0, ,22.8,18.3,96,73,1.29,11.43
COWRA AIRPORT,14/03/2009,3.5,4.6, ,27.8,14.3,97,53,1.79,17.22
COWRA AIRPORT,15/03/2009,4.9,5.2, ,21.9,13.1,87,30,3.77,25.64
COWRA AIRPORT,16/03/2009,3.7,0.0, ,21.9,7.6,95,43,2.75,21.56
COWRA AIRPORT,17/03/2009,4.4,0.0, ,24.1,7.6,88,34,2.28,25.26
COWRA AIRPORT,18/03/2009,4.5,0.0, ,29.1,9.5,89,25,1.41,24.93
COWRA AIRPORT,19/03/2009,4.2,0.0, ,29.6,11.4,88,29,1.33,23.00
COWRA AIRPORT,20/03/2009, ,0.0, ,32.0,11.5,82,32,2.22, 
COWRA AIRPORT,21/03/2009, ,0.0, ,30.7,11.9,83,20,2.13, 
COWRA AIRPORT,22/03/2009, ,0.0, ,31.1,13.4,87,26,2.51, 
COWRA AIRPORT,23/03/2009,6.0,0.0, ,33.4,13.9,81,24,3.11,23.23
COWRA AIRPORT,24/03/2009,6.6,0.2, ,34.3,14.4,78,20,3.55,23.02
COWRA AIRPORT,25/03/2009,5.1,0.0, ,32.5,16.6,74,28,3.06,16.08
COWRA AIRPORT,26/03/2009,4.9,0.0, ,32.2,18.5,72,29,2.99,14.54
COWRA AIRPORT,27/03/2009, ,0.0, ,29.7,12.0,86,19,1.98, 
COWRA AIRPORT,28/03/2009, ,0.0, ,28.7,11.1,89,23,1.79, 
COWRA AIRPORT,29/03/2009, ,0.0, ,30.1,9.7,80,20,1.57, 
COWRA AIRPORT,30/03/2009,5.7,0.0, ,29.2,15.1,76,25,4.08,21.50
COWRA AIRPORT,31/03/2009,5.2,0.0, ,25.6,16.2,77,41,6.38,18.54
Totals:,,129.6,36.6, ,,,,,, 
