'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for September 2016,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 October 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/09/2016,1.9,4.0,1.0,19.2,6.9,100,48,0.65,14.03
COWRA AIRPORT,02/09/2016,0.9,7.6,2.4,16.6,10.4,100,89,2.76,3.85
COWRA AIRPORT,03/09/2016,1.5,24.2,0.8,13.7,9.7,99,68,5.62,4.76
COWRA AIRPORT,04/09/2016,1.6,2.4, ,12.9,7.3,99,70,2.73,12.12
COWRA AIRPORT,05/09/2016,2.0,0.0,2.0,16.3,3.9,99,66,1.12,16.41
COWRA AIRPORT,06/09/2016,2.4,0.2,1.6,20.1,2.2,99,52,1.06,18.48
COWRA AIRPORT,07/09/2016,2.5,0.0,2.6,21.8,4.5,99,50,1.03,18.32
COWRA AIRPORT,08/09/2016,2.5,0.0,2.6,20.5,10.0,98,55,2.17,14.21
COWRA AIRPORT,09/09/2016,1.4,0.4,2.0,17.4,6.6,99,74,4.58,4.90
COWRA AIRPORT,10/09/2016,1.5,25.0,1.2,14.4,10.4,99,81,4.57,10.64
COWRA AIRPORT,11/09/2016,2.0,0.6,0.4,16.0,6.3,99,61,1.48,14.29
COWRA AIRPORT,12/09/2016,2.5,0.2,2.0,18.5,7.4,99,50,1.23,18.49
COWRA AIRPORT,13/09/2016,1.7,0.0,2.8,16.7,5.0,99,71,0.96,11.35
COWRA AIRPORT,14/09/2016,1.5,0.0,1.5,18.5,9.9,99,79,3.46,7.69
COWRA AIRPORT,15/09/2016,1.4,8.8,0.6,13.1,6.1,99,75,4.25,8.57
COWRA AIRPORT,16/09/2016,2.4,2.8,1.8,17.2,9.7,100,62,2.84,15.80
COWRA AIRPORT,17/09/2016,2.4,0.0,2.4,19.3,4.7,99,52,1.40,15.48
COWRA AIRPORT,18/09/2016,0.8,1.6,1.2,14.3,8.7,100,94,1.92,4.08
COWRA AIRPORT,19/09/2016,2.5,34.6,2.2,15.9,8.3,96,60,3.65,16.09
COWRA AIRPORT,20/09/2016,1.9,0.0,2.8,15.5,3.3,99,60,1.16,13.44
COWRA AIRPORT,21/09/2016,1.5,12.0,0.6,16.9,10.0,99,74,2.99,6.61
COWRA AIRPORT,22/09/2016,2.1,14.8,0.4,15.1,10.0,95,71,5.34,12.01
COWRA AIRPORT,23/09/2016,2.9,0.0,2.2,19.9,6.4,99,59,1.67,20.14
COWRA AIRPORT,24/09/2016,2.9,0.0,3.2,20.7,5.0,99,57,1.72,19.73
COWRA AIRPORT,25/09/2016,2.0,1.4,2.2,16.7,11.2,99,71,3.52,10.97
COWRA AIRPORT,26/09/2016,2.2,0.2,2.4,15.7,2.3,99,55,1.83,14.28
COWRA AIRPORT,27/09/2016,2.9,0.4,2.8,15.9,4.1,99,50,3.49,19.37
COWRA AIRPORT,28/09/2016,3.0,0.2,3.2,19.2,2.3,99,47,1.32,22.48
COWRA AIRPORT,29/09/2016,2.7,14.6,2.8,16.4,6.4,96,52,4.90,13.02
COWRA AIRPORT,30/09/2016,2.0,3.8,4.0,12.9,8.2,99,61,6.31,10.12
Totals:,,61.5,159.8,57.7,,,,,, 
