'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/07/2015,0.8,0.8,0.6,10.1,-1.4,100,64,1.30,10.35
COWRA AIRPORT,02/07/2015,0.9,0.0,1.0,11.2,0.0,100,69,2.34,4.86
COWRA AIRPORT,03/07/2015,0.9,0.2,1.8,11.4,-3.4,100,51,1.10,10.27
COWRA AIRPORT,04/07/2015,0.7,0.2,0.2,9.9,-2.3,99,59,0.85,10.50
COWRA AIRPORT,05/07/2015,0.8,0.0,1.0,13.1,-3.4,99,57,0.78,10.39
COWRA AIRPORT,06/07/2015,0.7,0.0,0.8,11.6,-3.6,99,61,0.61,8.10
COWRA AIRPORT,07/07/2015,0.8,0.4,0.8,14.4,-0.5,99,57,0.66,10.62
COWRA AIRPORT,08/07/2015,1.2,0.2,1.4,14.9,-1.7,99,45,1.60,10.96
COWRA AIRPORT,09/07/2015,1.1,0.0,1.6,16.8,-1.7,99,52,1.17,10.33
COWRA AIRPORT,10/07/2015,0.6,1.4,0.8,11.2,0.0,100,86,1.47,3.66
COWRA AIRPORT,11/07/2015,1.1,12.4,1.0,15.0,6.6,99,75,4.57,6.86
COWRA AIRPORT,12/07/2015,0.8,12.2,1.6,8.9,4.6,99,82,4.75,7.66
COWRA AIRPORT,13/07/2015,0.9,4.4,0.8,10.7,4.6,99,80,6.43,7.41
COWRA AIRPORT,14/07/2015,1.0,2.2,1.0,8.4,6.4,99,67,4.43,5.66
COWRA AIRPORT,15/07/2015,0.9,0.2,0.8,12.0,2.6,99,72,2.01,7.00
COWRA AIRPORT,16/07/2015,0.6,15.4,1.2,6.0,4.4,99,86,2.40,3.71
COWRA AIRPORT,17/07/2015,1.2,23.4,1.2,10.4,1.7,99,62,3.14,10.64
COWRA AIRPORT,18/07/2015,0.9,0.0,1.0,10.3,-1.2,99,62,1.39,9.28
COWRA AIRPORT,19/07/2015,1.2,0.0,0.6,13.3,-1.8,99,59,1.84,11.69
COWRA AIRPORT,20/07/2015,1.2,0.2,1.4,15.6,-1.3,99,59,1.67,11.50
COWRA AIRPORT,21/07/2015,1.2,0.0,1.4,16.6,0.4,99,61,1.59,10.81
COWRA AIRPORT,22/07/2015,1.2,1.4,1.8,16.0,2.4,99,71,2.93,6.15
COWRA AIRPORT,23/07/2015,1.1,8.0,1.4,15.8,4.0,100,60,0.99,11.65
COWRA AIRPORT,24/07/2015,0.9,0.2,1.2,15.1,3.1,100,79,2.81,5.74
COWRA AIRPORT,25/07/2015,1.7,3.4,0.6,15.5,4.5,99,57,3.69,11.26
COWRA AIRPORT,26/07/2015,1.3,0.0,0.6,13.4,4.7,97,68,4.45,5.14
COWRA AIRPORT,27/07/2015,1.1,0.2,2.6,9.1,0.1,93,65,2.77,10.60
COWRA AIRPORT,28/07/2015,1.3,0.0,1.8,12.7,3.6,93,59,1.83,11.57
COWRA AIRPORT,29/07/2015,1.4,0.0,0.8,14.9,-1.2,99,46,1.49,12.51
COWRA AIRPORT,30/07/2015,1.6,0.0,2.4,14.3,0.9,99,54,2.90,12.06
COWRA AIRPORT,31/07/2015,1.6,0.0,1.6,15.7,3.8,96,54,2.34,12.58
Totals:,,32.7,86.8,36.8,,,,,, 
