'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/01/2010,4.3,1.4, ,25.2,18.8,94,57,3.68,19.19
COWRA AIRPORT,02/01/2010,6.3,2.4, ,31.3,19.0,97,41,4.41,23.99
COWRA AIRPORT,03/01/2010,7.7,0.0, ,29.5,13.2,74,19,3.14,34.71
COWRA AIRPORT,04/01/2010,7.3,0.0, ,32.1,15.8,80,32,2.95,32.23
COWRA AIRPORT,05/01/2010,7.3,0.0, ,33.8,17.7,84,32,3.31,28.58
COWRA AIRPORT,06/01/2010,8.0,0.2, ,35.0,17.0,93,16,2.91,31.77
COWRA AIRPORT,07/01/2010,9.0,0.2, ,35.0,18.1,83,11,3.54,34.34
COWRA AIRPORT,08/01/2010,7.5,0.0, ,33.6,17.0,82,29,2.70,32.52
COWRA AIRPORT,09/01/2010,8.4,0.0, ,36.4,20.2,74,23,2.95,32.55
COWRA AIRPORT,10/01/2010,9.3,0.0, ,39.7,20.0,70,15,2.98,33.42
COWRA AIRPORT,11/01/2010,9.4,0.0, ,38.9,19.3,72,21,3.45,33.76
COWRA AIRPORT,12/01/2010,10.4,0.0, ,40.6,22.3,70,12,3.98,32.94
COWRA AIRPORT,13/01/2010,10.2,0.0, ,38.0,23.4,68,23,5.31,30.38
COWRA AIRPORT,14/01/2010,7.9,0.0, ,34.7,20.1,71,26,3.17,30.27
COWRA AIRPORT,15/01/2010,8.3,0.0, ,35.6,18.3,79,24,3.51,31.27
COWRA AIRPORT,16/01/2010,7.8,0.0, ,34.5,22.2,83,36,4.19,28.62
COWRA AIRPORT,17/01/2010,8.1,1.6, ,27.9,18.2,87,17,5.43,33.11
COWRA AIRPORT,18/01/2010,7.8,0.0, ,23.2,12.0,50,23,6.38,33.72
COWRA AIRPORT,19/01/2010,7.7,0.0, ,25.5,10.9,61,20,4.71,34.55
COWRA AIRPORT,20/01/2010,8.4,0.0, ,32.9,9.7,65,12,3.37,33.64
COWRA AIRPORT,21/01/2010,8.7,0.0, ,38.3,13.0,59,12,2.68,33.26
COWRA AIRPORT,22/01/2010,11.7,0.0, ,40.7,18.6,49,10,5.12,32.45
COWRA AIRPORT,23/01/2010,12.9,0.0, ,40.3,26.2,57,12,7.05,31.45
COWRA AIRPORT,24/01/2010,9.3,0.0, ,37.0,19.2,65,12,3.55,33.20
COWRA AIRPORT,25/01/2010,8.2,0.0, ,38.8,17.3,80,12,2.88,28.25
COWRA AIRPORT,26/01/2010,8.7,0.0, ,37.9,17.8,50,9,2.79,32.35
COWRA AIRPORT,27/01/2010,10.2,0.0, ,39.4,24.2,61,11,4.57,28.42
COWRA AIRPORT,28/01/2010,8.0,0.0, ,35.1,20.3,67,19,3.74,26.07
COWRA AIRPORT,29/01/2010, ,0.0, , ,18.0,100,12,3.28,32.34
COWRA AIRPORT,30/01/2010, , , ,35.3, ,66,22,3.97,30.63
COWRA AIRPORT,31/01/2010,6.6,0.0, ,33.4,18.1,68,32,3.09,24.28
Totals:,,245.4,5.8, ,,,,,, 
