'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/07/2011,1.4,0.0, ,16.6,-1.1,99,47,1.91,12.33
COWRA AIRPORT,02/07/2011,1.3,0.0, ,17.7,-0.8,99,42,1.40,12.35
COWRA AIRPORT,03/07/2011,2.2,0.0, ,19.8,1.3,95,40,3.18,11.04
COWRA AIRPORT,04/07/2011,1.9,5.2, ,16.0,7.6,94,51,4.48,6.93
COWRA AIRPORT,05/07/2011,2.1,0.0, ,12.8,4.5,83,48,5.96,9.79
COWRA AIRPORT,06/07/2011,1.5,0.4, ,10.7,6.0,92,59,5.34,7.22
COWRA AIRPORT,07/07/2011,1.4,1.4, ,11.7,7.1,95,62,4.63,9.48
COWRA AIRPORT,08/07/2011,1.1,0.0, ,11.4,-3.8,97,54,2.11,12.53
COWRA AIRPORT,09/07/2011,1.0,0.0, ,9.4,1.8,94,67,3.24,7.51
COWRA AIRPORT,10/07/2011,1.9,0.8, ,11.9,5.1,86,50,5.78,7.58
COWRA AIRPORT,11/07/2011,1.6,0.2, ,11.5,4.6,91,53,4.40,10.66
COWRA AIRPORT,12/07/2011,1.4,0.0, ,13.7,3.1,89,51,2.32,12.99
COWRA AIRPORT,13/07/2011,1.1,0.0, ,10.7,0.4,96,61,2.49,9.26
COWRA AIRPORT,14/07/2011,1.5,0.0, ,13.0,4.3,93,45,2.45,12.90
COWRA AIRPORT,15/07/2011,1.8,0.0, ,15.3,-1.7,91,41,2.85,13.29
COWRA AIRPORT,16/07/2011,1.7,0.0, ,17.5,0.4,96,39,2.15,9.82
COWRA AIRPORT,17/07/2011,1.0,0.0, ,14.3,4.5,99,68,1.44,9.43
COWRA AIRPORT,18/07/2011,1.2,2.4, ,12.8,6.9,99,61,3.07,7.74
COWRA AIRPORT,19/07/2011,0.9,1.4, ,9.3,3.7,98,77,3.55,8.04
COWRA AIRPORT,20/07/2011,2.0,0.0, ,17.6,3.0,98,43,3.31,7.56
COWRA AIRPORT,21/07/2011,1.9,0.0,0.4,15.6,0.6,96,52,4.18,10.32
COWRA AIRPORT,22/07/2011,2.1,0.0, ,15.5,5.4,89,52,4.67,10.73
COWRA AIRPORT,23/07/2011,1.8,0.0,2.4,15.3,-1.9,97,37,2.56,13.69
COWRA AIRPORT,24/07/2011,0.8,0.0,2.2,11.2,-3.8,96,62,0.59,7.52
COWRA AIRPORT,25/07/2011,1.2,1.2, ,13.8,2.4,99,63,2.70,6.14
COWRA AIRPORT,26/07/2011,1.7,0.6, ,14.6,5.9,99,49,3.40,11.29
COWRA AIRPORT,27/07/2011,1.5,0.2,1.0,15.1,-2.2,99,46,1.77,12.94
COWRA AIRPORT,28/07/2011,1.4,0.0,1.4,16.7,-3.3,99,45,1.31,13.28
COWRA AIRPORT,29/07/2011,1.9,0.0,1.4,18.0,-3.1,99,32,1.79,13.56
COWRA AIRPORT,30/07/2011,1.8,0.0,2.6,18.3,-2.6,97,34,1.71,13.16
COWRA AIRPORT,31/07/2011,1.2,0.0,0.8,15.7,0.1,95,54,1.35,6.41
Totals:,,47.3,13.8,12.2,,,,,, 
