'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/10/2012,3.3,0.0,4.4,19.1,-0.1,96,37,1.81,23.45
COWRA AIRPORT,02/10/2012,3.6,0.0,4.0,21.5,1.9,99,32,1.60,23.63
COWRA AIRPORT,03/10/2012,3.9,0.0,4.4,23.9,3.3,99,35,1.85,23.77
COWRA AIRPORT,04/10/2012,5.0,0.0,4.4,27.1,3.7,99,28,2.83,23.97
COWRA AIRPORT,05/10/2012,6.5,0.0,6.6,30.1,6.7,88,24,4.28,24.05
COWRA AIRPORT,06/10/2012,3.6,0.0,6.6,23.7,13.8,87,44,3.71,12.37
COWRA AIRPORT,07/10/2012,4.0,1.0,4.2,18.0,6.2,90,37,3.79,24.50
COWRA AIRPORT,08/10/2012,3.3,0.0,4.4,18.8,0.5,96,39,2.16,21.70
COWRA AIRPORT,09/10/2012,3.5,0.0,3.8,18.6,1.1,94,35,1.91,24.36
COWRA AIRPORT,10/10/2012,3.3,0.0,4.6,20.4,0.6,96,35,1.30,21.65
COWRA AIRPORT,11/10/2012,2.7,4.6,4.8,15.5,6.8,94,54,4.08,14.98
COWRA AIRPORT,12/10/2012,3.7,8.2,3.4,17.6,5.5,94,39,4.56,20.36
COWRA AIRPORT,13/10/2012,3.7,0.0,4.0,18.2,3.3,88,38,2.60,23.54
COWRA AIRPORT,14/10/2012,3.8,0.0,4.0,21.1,2.0,95,34,1.29,25.78
COWRA AIRPORT,15/10/2012,4.5,0.0,4.2,26.4,2.2,97,27,1.64,25.41
COWRA AIRPORT,16/10/2012,5.6,0.0,5.2,28.9,5.0,88,22,3.23,21.55
COWRA AIRPORT,17/10/2012, ,0.0,7.4, ,8.8,84,23,3.07,26.27
COWRA AIRPORT,18/10/2012, , , , , ,93,25,1.60,24.25
COWRA AIRPORT,19/10/2012, , ,4.0,31.8, ,90,23,2.59,26.01
COWRA AIRPORT,20/10/2012,6.4,0.0,6.4,27.6,9.6,81,18,3.69,27.51
COWRA AIRPORT,21/10/2012,4.4,0.0,8.6,24.7,7.9,86,28,2.29,21.21
COWRA AIRPORT,22/10/2012,5.2,0.0,4.4,20.3,0.8,89,22,4.60,26.93
COWRA AIRPORT,23/10/2012,5.3,0.0,7.0,23.3,5.2,76,26,3.11,27.78
COWRA AIRPORT,24/10/2012,5.2,0.0,6.0,26.6,3.4,88,23,2.10,27.65
COWRA AIRPORT,25/10/2012,7.6,0.0,6.2,30.8,4.3,91,20,4.74,27.75
COWRA AIRPORT,26/10/2012,4.9,0.0,9.4,22.3,9.2,88,25,3.14,24.32
COWRA AIRPORT,27/10/2012,4.7,0.0,4.8,22.2,0.9,92,23,2.32,27.94
COWRA AIRPORT,28/10/2012,5.0,0.0,6.2,24.8,3.7,92,30,2.35,28.21
COWRA AIRPORT,29/10/2012,4.5,0.0,6.8,25.9,5.2,90,29,1.63,24.40
COWRA AIRPORT,30/10/2012,5.0,0.0,4.6,27.7,10.4,84,31,1.88,24.64
COWRA AIRPORT,31/10/2012,5.8,0.0,3.6,31.7,8.6,93,19,1.62,28.56
Totals:,,128,13.8,158.4,,,,,, 
