'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/10/2014,4.2,0.0,8.0,17.5,6.7,79,26,4.09,21.98
COWRA AIRPORT,02/10/2014,3.5,0.0,7.4,20.9,-0.9,93,34,2.03,22.18
COWRA AIRPORT,03/10/2014,3.6,0.0,3.0,23.5,-0.1,97,22,1.35,22.37
COWRA AIRPORT,04/10/2014,3.9,0.0,5.0,26.2,1.8,98,23,1.39,22.53
COWRA AIRPORT,05/10/2014,5.6,0.0,4.8,31.1,2.1,99,15,2.51,22.72
COWRA AIRPORT,06/10/2014,7.1,0.0,7.8,32.7,7.0,86,16,4.22,21.88
COWRA AIRPORT,07/10/2014,4.3,10.0,7.4,21.6,12.5,99,36,4.54,20.87
COWRA AIRPORT,08/10/2014,3.9,0.2,7.2,21.3,3.5,96,28,2.10,23.30
COWRA AIRPORT,09/10/2014,3.8,0.0,4.6,23.2,2.0,99,30,1.61,23.49
COWRA AIRPORT,10/10/2014,4.6,0.0,4.0,26.3,3.1,99,19,2.16,22.90
COWRA AIRPORT,11/10/2014,5.1,0.0,7.6,29.7,5.4,91,12,1.89,23.86
COWRA AIRPORT,12/10/2014,6.2,0.0,6.4,31.9,6.4,89,23,3.48,21.25
COWRA AIRPORT,13/10/2014,3.1,7.2,5.4,23.7,14.7,100,51,4.97,8.74
COWRA AIRPORT,14/10/2014,1.7,2.4,6.4,12.7,3.3,99,51,2.85,6.89
COWRA AIRPORT,15/10/2014,3.8,14.0,1.0,18.8,5.8,94,34,2.83,22.63
COWRA AIRPORT,16/10/2014,4.0,0.0,6.0,19.6,1.6,99,35,2.88,25.17
COWRA AIRPORT,17/10/2014,4.1,0.0,4.4,20.8,2.9,99,32,2.25,25.52
COWRA AIRPORT,18/10/2014,4.2,0.0,4.6,23.0,3.6,99,30,1.61,26.74
COWRA AIRPORT,19/10/2014,4.7,0.0,4.8,27.7,5.5,99,25,1.40,26.38
COWRA AIRPORT,20/10/2014,5.8,0.0,6.2,30.3,6.7,99,27,2.84,25.30
COWRA AIRPORT,21/10/2014,5.2,0.0,6.4,26.1,8.3,89,39,3.02,26.67
COWRA AIRPORT,22/10/2014,5.3,0.0,6.6,28.2,5.7,99,36,2.63,26.68
COWRA AIRPORT,23/10/2014,5.5,0.0,5.8,31.9,10.4,99,24,2.60,20.85
COWRA AIRPORT,24/10/2014,8.5,0.4,7.6,34.8,16.2,70,15,5.05,22.57
COWRA AIRPORT,25/10/2014,6.3,0.0,9.2,34.2,10.1,82,16,2.39,24.09
COWRA AIRPORT,26/10/2014,8.1,0.0,8.0,34.2,13.5,81,13,4.07,27.49
COWRA AIRPORT,27/10/2014,6.8,0.0,11.4,30.1,11.7,72,23,5.80,13.72
COWRA AIRPORT,28/10/2014,5.5,0.0,8.4,23.7,2.7,87,24,3.90,26.78
COWRA AIRPORT,29/10/2014,5.2,0.0,6.6,27.6,4.7,88,22,1.84,26.93
COWRA AIRPORT,30/10/2014,5.6,0.0,6.6,30.9,5.3,87,14,1.93,25.35
COWRA AIRPORT,31/10/2014,8.3,0.0,7.6,35.4,5.4,85,9,3.84,25.07
Totals:,,157.5,34.2,196.2,,,,,, 
