'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/10/2011,1.2,0.6, ,13.2,5.8,97,68,1.93,4.54
COWRA AIRPORT,02/10/2011,3.5,11.0,0.8,18.4,3.8,98,45,4.30,20.96
COWRA AIRPORT,03/10/2011,3.7,0.2,5.4,18.7,4.6,92,38,2.62,24.08
COWRA AIRPORT,04/10/2011,3.7,0.0,3.6,20.8,1.6,95,34,1.55,25.48
COWRA AIRPORT,05/10/2011,2.5,0.0,3.8,19.4,3.4,96,50,1.62,14.89
COWRA AIRPORT,06/10/2011,1.2,1.8,2.4,15.9,11.2,97,82,1.09,5.56
COWRA AIRPORT,07/10/2011,1.8,5.0,0.4,18.7,11.6,99,71,1.56,9.03
COWRA AIRPORT,08/10/2011,2.9,1.2,1.4,21.8,10.2,100,47,1.88,14.87
COWRA AIRPORT,09/10/2011,3.1,0.0,4.0,19.0,7.8,99,50,3.26,17.07
COWRA AIRPORT,10/10/2011,3.8,0.0,3.0,19.1,5.5,99,41,3.09,24.33
COWRA AIRPORT,11/10/2011,3.5,0.0,8.0,18.3,0.8,96,41,2.37,23.80
COWRA AIRPORT,12/10/2011,3.9,0.0,2.8,20.8,0.7,98,33,1.62,27.03
COWRA AIRPORT,13/10/2011,4.6,0.0,3.2,24.8,3.2,99,33,2.46,26.14
COWRA AIRPORT,14/10/2011,3.9,4.6,5.2,24.7,11.8,89,49,2.77,19.10
COWRA AIRPORT,15/10/2011,3.8,0.0,4.4,24.4,11.5,94,53,2.49,20.03
COWRA AIRPORT,16/10/2011,5.0,0.0,4.4,19.6,8.8,85,34,5.04,27.88
COWRA AIRPORT,17/10/2011,4.8,0.0,7.6,23.1,0.6,92,17,2.26,28.16
COWRA AIRPORT,18/10/2011,4.6,0.0,5.6,24.1,3.2,91,25,1.68,27.95
COWRA AIRPORT,19/10/2011,4.7,0.0,5.0,26.8,4.9,91,20,1.24,28.14
COWRA AIRPORT,20/10/2011,5.2,0.0,4.8,27.5,5.8,90,23,1.92,27.47
COWRA AIRPORT,21/10/2011,5.1,0.0,6.8,29.8,4.9,94,23,1.53,27.02
COWRA AIRPORT,22/10/2011,4.9,0.0,7.2,29.7,7.4,91,21,1.90,22.20
COWRA AIRPORT,23/10/2011,5.7,0.0,7.8,30.4,10.7,90,23,2.03,27.68
COWRA AIRPORT,24/10/2011,7.2,0.0,6.6,31.7,9.8,87,25,4.68,25.36
COWRA AIRPORT,25/10/2011, ,1.2,9.4,24.9,17.1, , , ,15.92
COWRA AIRPORT,26/10/2011, ,0.0,5.4,21.6,13.3, , , ,19.80
COWRA AIRPORT,27/10/2011, ,0.0,6.4, ,7.3,100,41,3.68,23.56
COWRA AIRPORT,28/10/2011,4.8, ,6.2,29.0,8.1,92,39,2.34,22.02
COWRA AIRPORT,29/10/2011,3.7,9.4,3.0,27.6,15.6,99,53,3.17,14.61
COWRA AIRPORT,30/10/2011,5.8,0.6,4.6,22.7,11.7,83,29,4.57,29.14
COWRA AIRPORT,31/10/2011,5.2,0.0,8.0,25.0,5.8,94,28,2.24,29.62
Totals:,,113.8,35.6,147.2,,,,,, 
