'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/03/2011, ,0.4, , ,19.9,100,44,3.58,16.37
COWRA AIRPORT,02/03/2011, , , ,28.7, ,92,25,2.55,28.22
COWRA AIRPORT,03/03/2011,4.9,0.0, ,25.8,6.1,96,31,2.16,27.54
COWRA AIRPORT,04/03/2011,5.4,0.0, ,26.5,6.8,93,25,2.69,28.00
COWRA AIRPORT,05/03/2011,5.8,0.0, ,26.6,9.9,92,34,4.04,27.98
COWRA AIRPORT,06/03/2011,5.8,0.0, ,27.2,8.1,84,29,3.33,28.06
COWRA AIRPORT,07/03/2011,5.7,0.0, ,28.7,8.2,87,26,2.79,27.45
COWRA AIRPORT,08/03/2011,4.9,0.0, ,29.3,10.6,90,32,2.53,22.02
COWRA AIRPORT,09/03/2011,3.0,0.0, ,27.1,16.2,86,54,1.90,12.09
COWRA AIRPORT,10/03/2011,1.7,1.0, ,20.2,17.0,97,83,1.52,8.09
COWRA AIRPORT,11/03/2011,3.6,10.4, ,27.2,16.6,98,56,2.49,16.97
COWRA AIRPORT,12/03/2011,5.2,2.2, ,30.8,15.7,93,41,2.67,23.72
COWRA AIRPORT,13/03/2011,5.2,0.0, ,31.8,15.7,94,41,2.61,23.58
COWRA AIRPORT,14/03/2011,4.5,0.2, ,29.5,19.3,96,42,3.03,17.94
COWRA AIRPORT,15/03/2011,2.7,3.0, ,24.8,16.1,97,63,2.01,13.04
COWRA AIRPORT,16/03/2011,4.1,2.2, ,29.3,14.2,99,49,1.74,21.25
COWRA AIRPORT,17/03/2011,4.5,8.8, ,29.0,14.7,95,41,2.20,22.58
COWRA AIRPORT,18/03/2011,3.4,0.0, ,26.5,14.7,95,50,2.27,15.78
COWRA AIRPORT,19/03/2011,4.7,0.0, ,28.1,16.2,87,43,3.45,19.99
COWRA AIRPORT,20/03/2011,4.3,0.0, ,27.4,14.1,90,48,3.63,18.76
COWRA AIRPORT,21/03/2011,2.3,0.0, ,25.2,15.5,99,59,1.98,8.92
COWRA AIRPORT,22/03/2011,4.5,19.4, ,28.1,18.4,100,47,2.84,22.32
COWRA AIRPORT,23/03/2011,3.4,1.6, ,22.8,17.1,92,48,3.69,14.10
COWRA AIRPORT,24/03/2011,3.1,0.0, ,20.8,14.7,95,62,4.66,16.65
COWRA AIRPORT,25/03/2011,2.2,4.8, ,17.3,12.9,93,68,3.25,12.36
COWRA AIRPORT,26/03/2011,4.2,0.0, ,24.1,9.1,98,41,3.08,23.90
COWRA AIRPORT,27/03/2011,4.3,0.0, ,24.8,6.5,90,40,2.93,23.52
COWRA AIRPORT,28/03/2011,4.1,0.0, ,26.2,8.3,95,35,2.49,20.97
COWRA AIRPORT,29/03/2011,4.2,0.0, ,27.7,11.2,90,31,2.01,22.30
COWRA AIRPORT,30/03/2011,4.2,0.0, ,29.2,12.2,93,35,2.49,19.30
COWRA AIRPORT,31/03/2011,3.9,0.4, ,25.4,10.1,96,35,2.07,22.51
Totals:,,119.8,54.4, ,,,,,, 
