'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/10/2010,2.5,0.0, ,17.1,2.4,95,52,1.98,15.50
COWRA AIRPORT,02/10/2010,2.5,7.4, ,19.6,8.6,95,54,2.47,11.66
COWRA AIRPORT,03/10/2010,2.9,3.4, ,21.9,8.6,92,54,3.18,12.26
COWRA AIRPORT,04/10/2010,3.4,2.4, ,22.6,8.5,97,53,3.05,17.74
COWRA AIRPORT,05/10/2010,4.3,0.0, ,25.2,7.9,99,41,2.28,24.87
COWRA AIRPORT,06/10/2010,4.3,0.0, ,25.1,8.8,99,48,2.24,25.07
COWRA AIRPORT,07/10/2010,3.7,6.0, ,17.4,12.3,99,44,3.89,22.94
COWRA AIRPORT,08/10/2010,3.4,0.0, ,20.0,1.3,98,47,1.99,23.14
COWRA AIRPORT,09/10/2010,3.8,0.0, ,23.0,5.7,99,40,1.98,22.28
COWRA AIRPORT,10/10/2010,3.8,0.0, ,21.5,7.0,99,42,3.50,19.37
COWRA AIRPORT,11/10/2010,4.4,0.0, ,23.5,7.2,92,48,3.97,23.68
COWRA AIRPORT,12/10/2010,3.5,0.0, ,24.1,8.8,94,51,1.57,19.54
COWRA AIRPORT,13/10/2010,2.5,0.4, ,20.7,13.9,100,67,3.29,12.72
COWRA AIRPORT,14/10/2010,3.8,9.0, ,22.8,15.2,99,57,2.20,21.98
COWRA AIRPORT,15/10/2010,2.1,4.8, ,20.1,14.5,97,81,7.40,10.59
COWRA AIRPORT,16/10/2010,3.2,23.8, ,12.2,4.3,92,48,7.27,22.54
COWRA AIRPORT,17/10/2010,3.0,0.2, ,15.3,3.6,95,56,3.52,21.55
COWRA AIRPORT,18/10/2010,3.7,0.0, ,18.5,9.2,90,49,2.71,23.32
COWRA AIRPORT,19/10/2010,3.8,0.0, ,20.1,2.1,97,43,1.23,27.15
COWRA AIRPORT,20/10/2010,4.3,0.0, ,22.7,5.6,96,41,1.73,27.75
COWRA AIRPORT,21/10/2010,4.4,0.0, ,25.1,6.7,99,39,1.82,25.59
COWRA AIRPORT,22/10/2010,4.1,0.0, ,24.6,8.4,100,52,1.89,23.86
COWRA AIRPORT,23/10/2010,4.0,1.6, ,24.5,9.8,96,55,3.43,20.29
COWRA AIRPORT,24/10/2010,2.9,0.6, ,17.6,12.9,99,59,3.00,16.10
COWRA AIRPORT,25/10/2010,4.7,2.0, ,22.6,6.9,95,36,2.45,27.64
COWRA AIRPORT,26/10/2010,4.7,0.0, ,24.5,7.3,99,33,2.14,25.91
COWRA AIRPORT,27/10/2010,4.7,0.0, ,24.2,6.5,91,39,2.81,25.57
COWRA AIRPORT,28/10/2010,4.8,0.0, ,24.3,7.5,99,43,2.88,26.75
COWRA AIRPORT,29/10/2010,4.7,0.0, ,25.3,7.7,93,54,2.70,27.67
COWRA AIRPORT,30/10/2010,4.0,0.0, ,26.6,13.1,92,54,3.58,16.49
COWRA AIRPORT,31/10/2010,4.6,11.6, ,22.3,13.0,96,43,3.89,23.86
Totals:,,116.5,73.2, ,,,,,, 
