'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for September 2010,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 October 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/09/2010,2.3,0.0, ,20.4,3.1,99,58,2.77,13.87
COWRA AIRPORT,02/09/2010,2.0,0.0, ,21.1,10.0,99,68,1.94,11.38
COWRA AIRPORT,03/09/2010,2.8,0.0, ,20.3,9.5,94,56,4.36,13.63
COWRA AIRPORT,04/09/2010,1.4,15.6, ,17.2,13.0,99,78,7.67,4.31
COWRA AIRPORT,05/09/2010,2.2,10.8, ,14.5,9.7,99,63,5.97,13.77
COWRA AIRPORT,06/09/2010,1.9,1.4, ,15.0,4.8,99,59,2.26,13.11
COWRA AIRPORT,07/09/2010,2.5,2.0, ,14.5,7.8,99,48,2.09,19.30
COWRA AIRPORT,08/09/2010,2.5,0.0, ,16.8,1.0,99,47,1.67,20.35
COWRA AIRPORT,09/09/2010,1.3,0.0, ,15.6,4.6,99,71,2.38,6.49
COWRA AIRPORT,10/09/2010,2.6,11.2, ,17.6,11.4,99,57,4.65,14.99
COWRA AIRPORT,11/09/2010,2.7,1.4, ,16.7,3.5,98,44,1.94,20.89
COWRA AIRPORT,12/09/2010,2.2,0.0, ,16.7,1.9,99,53,0.97,18.38
COWRA AIRPORT,13/09/2010,2.8,0.0, ,19.6,8.9,99,45,2.02,17.12
COWRA AIRPORT,14/09/2010,1.7,0.0, ,17.1,9.9,99,63,2.27,8.26
COWRA AIRPORT,15/09/2010,1.6,12.2, ,14.0,7.4,99,55,4.21,2.54
COWRA AIRPORT,16/09/2010,2.4,0.0, ,12.6,7.3,90,59,4.90,16.92
COWRA AIRPORT,17/09/2010, ,0.0, ,13.3,1.7,93,58,3.10, 
COWRA AIRPORT,18/09/2010,2.5,0.0, ,14.9,7.9,89,54,3.22,15.67
COWRA AIRPORT,19/09/2010,2.0,0.0, ,15.0,2.4,99,65,1.03,16.56
COWRA AIRPORT,20/09/2010,3.0,0.0, ,19.5,1.7,99,46,1.54,22.73
COWRA AIRPORT,21/09/2010,3.2,0.0, ,20.8,3.8,99,45,1.51,22.71
COWRA AIRPORT,22/09/2010,3.4,0.0, ,21.9,5.7,99,51,2.39,22.54
COWRA AIRPORT,23/09/2010,2.9,0.0, ,20.3,3.8,99,55,1.53,20.36
COWRA AIRPORT,24/09/2010,3.1,0.0, ,20.3,2.8,99,58,1.39,23.35
COWRA AIRPORT,25/09/2010,3.0,0.0, ,19.6,2.0,99,43,1.76,20.82
COWRA AIRPORT,26/09/2010,3.7,0.0, ,23.8,3.2,99,36,1.89,22.41
COWRA AIRPORT,27/09/2010,3.6,0.0, ,22.8,7.9,99,43,2.72,19.23
COWRA AIRPORT,28/09/2010,3.0,0.0, ,17.7,2.6,99,51,2.38,22.15
COWRA AIRPORT,29/09/2010,3.2,0.0, ,14.6,2.0,97,38,2.73,24.46
COWRA AIRPORT,30/09/2010,3.0,0.0, ,16.3,-0.9,96,38,1.07,24.77
Totals:,,74.5,54.6, ,,,,,, 
