'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for December 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/12/2015,7.8,0.0,9.4,36.2,13.3,68,12,4.36,14.02
COWRA AIRPORT,02/12/2015,7.6,0.0,11.8,24.2,13.8,70,12,5.04,33.01
COWRA AIRPORT,03/12/2015,7.3,0.0,11.4,29.3,8.0,72,20,3.42,32.25
COWRA AIRPORT,04/12/2015,6.9,0.0,8.0,31.2,9.1,77,11,2.24,31.95
COWRA AIRPORT,05/12/2015,7.3,0.0,9.2,33.8,10.9,76,13,2.28,31.76
COWRA AIRPORT,06/12/2015,7.9,0.0,10.8,35.9,13.1,66,12,2.52,30.72
COWRA AIRPORT,07/12/2015,8.4,0.0,11.2,36.9,16.3,71,16,3.54,26.66
COWRA AIRPORT,08/12/2015,4.3,0.0,11.4,30.5,22.9,95,28,4.14,6.53
COWRA AIRPORT,09/12/2015,5.2,5.8, ,32.0,19.0,96,41,2.79,19.46
COWRA AIRPORT,10/12/2015,7.3,0.2,4.8,34.8,12.9,99,15,2.37,30.14
COWRA AIRPORT,11/12/2015,8.7,0.0,10.0,30.1,13.6,83,17,6.17,30.32
COWRA AIRPORT,12/12/2015,7.3,0.0,15.2,26.6,10.8,64,8,3.06,34.38
COWRA AIRPORT,13/12/2015,7.1,0.0,10.2,31.0,8.6,71,12,2.44,31.97
COWRA AIRPORT,14/12/2015,7.2,0.0,8.2,34.3,11.1,57,8,1.81,33.06
COWRA AIRPORT,15/12/2015,6.6,0.0,11.2,34.9,13.6,66,11,2.89,17.25
COWRA AIRPORT,16/12/2015,6.9,0.0,8.2,32.4,18.4,67,17,3.76,19.04
COWRA AIRPORT,17/12/2015,7.1,0.2,8.2,32.3,12.5,83,25,2.68,30.81
COWRA AIRPORT,18/12/2015,6.7,0.0,8.2,35.1,14.5,75,22,1.90,27.96
COWRA AIRPORT,19/12/2015,7.9,0.0,10.6,37.9,15.5,71,17,2.26,31.20
COWRA AIRPORT,20/12/2015,11.5,0.0,11.8,39.3,18.8,59,15,5.72,31.77
COWRA AIRPORT,21/12/2015,2.1,2.0,17.8,23.9,21.0,94,50,2.35,4.44
COWRA AIRPORT,22/12/2015,3.9,2.2,2.6,25.3,16.4,82,52,3.85,12.62
COWRA AIRPORT,23/12/2015,6.9,0.2,5.8,30.5,14.1,81,30,3.77,27.64
COWRA AIRPORT,24/12/2015,7.6,0.2,8.2,30.7,12.9,78,24,3.61,32.44
COWRA AIRPORT,25/12/2015,7.8,0.0,9.8,31.9,12.4,77,24,3.79,31.07
COWRA AIRPORT,26/12/2015,3.7,0.0,11.8,26.7,15.0,100,46,4.20,10.59
COWRA AIRPORT,27/12/2015,7.1,25.8,0.0,27.3,10.9,86,23,3.58,33.78
COWRA AIRPORT,28/12/2015,7.1,0.0,8.0,27.5,11.9,79,24,3.46,33.51
COWRA AIRPORT,29/12/2015,7.2,0.0,8.8,31.1,11.4,81,17,2.54,33.18
COWRA AIRPORT,30/12/2015,7.3,0.0,9.4,34.7,14.0,76,15,2.05,31.77
COWRA AIRPORT,31/12/2015,7.8,0.0,9.0,35.9,15.6,68,15,2.54,30.36
Totals:,,215.5,36.6,281,,,,,, 
