'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for February 2016,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 March 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/02/2016,4.8,1.2,7.6,25.5,15.2,91,46,3.87,20.67
COWRA AIRPORT,02/02/2016,5.9,0.0,4.0,30.2,11.5,98,29,1.81,30.18
COWRA AIRPORT,03/02/2016,5.5,0.0,7.2,32.1,18.3,78,45,2.95,20.73
COWRA AIRPORT,04/02/2016,6.2,1.4,8.0,27.1,18.8,84,45,5.90,25.51
COWRA AIRPORT,05/02/2016,7.2,0.0,10.2,28.0,14.1,76,32,5.33,29.81
COWRA AIRPORT,06/02/2016,5.7,0.0,10.2,28.7,16.6,70,39,3.65,21.04
COWRA AIRPORT,07/02/2016,6.5,0.0,6.4,31.1,14.8,81,24,2.32,29.72
COWRA AIRPORT,08/02/2016,7.3,0.0,6.8,34.5,13.0,86,11,2.65,29.72
COWRA AIRPORT,09/02/2016,6.8,0.0,10.2,33.9,15.7,77,25,2.55,27.74
COWRA AIRPORT,10/02/2016,7.2,0.0,7.6,35.1,16.1,82,19,2.86,27.73
COWRA AIRPORT,11/02/2016,6.4,0.0,7.8,35.3,16.0,76,23,2.95,19.96
COWRA AIRPORT,12/02/2016,6.8,1.0,7.6,34.0,15.9,84,23,2.60,27.62
COWRA AIRPORT,13/02/2016,6.7,0.0,7.8,35.8,16.4,81,21,2.46,25.50
COWRA AIRPORT,14/02/2016,8.5,0.0,7.6,38.5,16.8,72,13,3.55,26.86
COWRA AIRPORT,15/02/2016,7.7,0.0,12.0,35.0,15.9,66,13,3.36,26.44
COWRA AIRPORT,16/02/2016,7.2,0.0,9.8,29.3,11.6,64,20,4.15,27.91
COWRA AIRPORT,17/02/2016,5.9,0.0,9.6,28.2,9.7,71,24,2.78,26.63
COWRA AIRPORT,18/02/2016,5.6,0.0,7.6,31.8,10.9,75,21,1.64,27.29
COWRA AIRPORT,19/02/2016,6.6,0.0,7.2,34.5,12.9,76,17,2.29,27.33
COWRA AIRPORT,20/02/2016,7.5,0.0,8.2,35.2,14.6,62,18,3.48,24.75
COWRA AIRPORT,21/02/2016,6.7,0.0,10.2,35.5,16.4,79,19,2.49,26.07
COWRA AIRPORT,22/02/2016,6.2,0.0,7.4,36.1,17.4,81,19,2.00,24.88
COWRA AIRPORT,23/02/2016,6.6,0.0,7.6,37.4,17.9,68,21,2.22,25.36
COWRA AIRPORT,24/02/2016,7.4,0.0,8.4,38.6,18.3,63,18,3.08,22.84
COWRA AIRPORT,25/02/2016,9.1,0.0,11.6,40.4,18.0,57,14,3.96,25.64
COWRA AIRPORT,26/02/2016,8.3,0.0,13.6,34.7,21.7,56,9,4.20,23.93
COWRA AIRPORT,27/02/2016,6.6,0.0,11.8,34.2,15.9,80,18,2.85,24.63
COWRA AIRPORT,28/02/2016,6.0,0.0,5.2,34.2,15.0,80,21,2.30,24.39
COWRA AIRPORT,29/02/2016,6.2,0.0,8.4,34.3,14.8,77,19,2.53,23.67
Totals:,,195.1,3.6,247.6,,,,,, 
