'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for June 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/06/2014,0.9,12.6,0.6,14.9,10.1,99,72,2.11,3.23
COWRA AIRPORT,02/06/2014,1.1,13.6,0.4,16.9,9.6,100,70,2.41,6.75
COWRA AIRPORT,03/06/2014,0.8,0.4,3.0,12.5,7.2,99,77,2.72,4.69
COWRA AIRPORT,04/06/2014,1.0,0.0,0.4,15.8,9.2,98,65,1.43,7.32
COWRA AIRPORT,05/06/2014,1.4,0.0,0.6,17.6,8.0,99,59,2.67,9.22
COWRA AIRPORT,06/06/2014,1.5,0.2,2.4,17.4,7.0,99,56,2.67,10.43
COWRA AIRPORT,07/06/2014,1.3,0.0,2.0,15.5,1.9,99,57,2.30,10.85
COWRA AIRPORT,08/06/2014,1.4,0.0,1.0,15.1,1.8,99,50,2.32,11.02
COWRA AIRPORT,09/06/2014,1.3,0.0,1.8,16.1,1.1,95,61,2.59,10.56
COWRA AIRPORT,10/06/2014,1.4,0.0,1.4,17.8,4.4,99,60,2.83,10.32
COWRA AIRPORT,11/06/2014,1.1,0.0,1.8,17.8,3.0,99,55,1.09,10.64
COWRA AIRPORT,12/06/2014,1.1,0.0,2.0,18.0,2.6,99,54,1.19,9.51
COWRA AIRPORT,13/06/2014,0.6,0.0,1.2,14.0,4.5,100,84,1.31,3.49
COWRA AIRPORT,14/06/2014,1.1,7.8,0.4,16.8,9.0,100,65,2.17,7.46
COWRA AIRPORT,15/06/2014,1.2,7.0,1.0,13.9,4.7,99,69,3.89,8.32
COWRA AIRPORT,16/06/2014,0.9,0.0,1.8,11.1,6.0,99,72,2.54,5.59
COWRA AIRPORT,17/06/2014,1.0,1.2,1.0,12.7,6.4,99,71,2.92,6.90
COWRA AIRPORT,18/06/2014,0.9,0.2,2.0,14.8,1.7,99,66,1.34,8.85
COWRA AIRPORT,19/06/2014, ,0.0,0.6, ,-0.3,99,67,1.24,9.64
COWRA AIRPORT,20/06/2014, , ,0.4,18.5, ,100,62,1.93,8.52
COWRA AIRPORT,21/06/2014,0.9,2.2,0.2,16.9,1.7,100,52,0.69,9.82
COWRA AIRPORT,22/06/2014,0.9,0.2,1.8,16.5,4.0,100,56,0.91,9.76
COWRA AIRPORT,23/06/2014,1.1,0.0,1.6,13.9,2.8,99,66,3.59,3.49
COWRA AIRPORT,24/06/2014,1.0,1.0,0.4,11.0,4.4,99,75,6.47,6.95
COWRA AIRPORT,25/06/2014,1.3,3.4,1.4,13.3,6.2,100,65,4.69,7.99
COWRA AIRPORT,26/06/2014,1.5,0.0,0.8,15.3,8.2,99,60,4.25,5.94
COWRA AIRPORT,27/06/2014,1.3,0.0,1.6,16.0,0.7,99,57,2.42,9.34
COWRA AIRPORT,28/06/2014,1.6,0.0,1.4,13.6,5.7,98,54,5.27,3.94
COWRA AIRPORT,29/06/2014,0.8,7.4,0.6,9.2,4.7,99,81,5.63,6.58
COWRA AIRPORT,30/06/2014,1.0,0.6,1.0,9.8,4.4,99,67,3.87,8.25
Totals:,,31.4,57.8,36.6,,,,,, 
