'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for May 2015,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 June 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/05/2015,2.7,0.0,3.2,22.2,9.6,89,47,3.39,12.62
COWRA AIRPORT,02/05/2015,2.6,0.0,1.6,23.8,10.3,96,53,3.26,12.11
COWRA AIRPORT,03/05/2015,2.5,0.0,2.8,23.8,13.2,97,55,3.21,12.27
COWRA AIRPORT,04/05/2015,1.8,0.0,3.0,23.9,10.1,99,51,0.73,14.02
COWRA AIRPORT,05/05/2015,3.8,0.0,2.0,24.7,8.1,100,31,4.62,13.12
COWRA AIRPORT,06/05/2015,2.4,0.0,6.4,16.1,6.6,72,44,3.21,13.86
COWRA AIRPORT,07/05/2015,2.2,0.0,3.2,15.1,4.4,89,47,4.17,10.30
COWRA AIRPORT,08/05/2015,1.8,0.0,2.4,15.9,1.3,92,51,2.44,12.91
COWRA AIRPORT,09/05/2015,1.8,0.0,2.6,15.8,8.2,87,51,2.87,7.28
COWRA AIRPORT,10/05/2015,2.5,0.0,2.0,17.5,10.6,88,51,6.10,7.49
COWRA AIRPORT,11/05/2015,1.5,0.6,2.6,15.8,10.1,99,69,5.12,7.17
COWRA AIRPORT,12/05/2015,2.1,0.0,1.6,18.2,9.5,99,53,4.59,7.90
COWRA AIRPORT,13/05/2015,1.8,0.2,3.0,11.1,5.3,90,52,5.08,8.65
COWRA AIRPORT,14/05/2015,1.4,0.0,1.8,13.7,-0.6,95,55,2.75,6.96
COWRA AIRPORT,15/05/2015,1.7,0.0,1.4,18.5,-0.3,99,48,2.00,12.70
COWRA AIRPORT,16/05/2015,1.9,0.0,1.6,19.8,3.6,97,42,2.05,12.67
COWRA AIRPORT,17/05/2015,1.7,0.0,1.8,19.7,1.4,99,44,1.77,11.84
COWRA AIRPORT,18/05/2015,1.5,0.0,3.2,20.3,3.7,94,53,1.25,11.66
COWRA AIRPORT,19/05/2015,0.6,5.2,0.8,15.6,9.0,100,92,1.94,2.32
COWRA AIRPORT,20/05/2015,1.6,27.4,1.0,20.6,9.0,100,68,3.06,10.87
COWRA AIRPORT,21/05/2015,1.2,0.2,1.6,16.0,5.5,100,61,1.44,9.49
COWRA AIRPORT,22/05/2015,2.2,0.0,1.8,17.1,8.5,88,46,4.18,9.67
COWRA AIRPORT,23/05/2015,1.3,0.0,2.2,15.2,1.8,95,52,1.43,12.12
COWRA AIRPORT,24/05/2015,1.3,0.0,1.0,16.6,-0.4,99,52,1.55,12.18
COWRA AIRPORT,25/05/2015,1.0,0.0,2.8,14.4,3.5,99,61,1.20,9.41
COWRA AIRPORT,26/05/2015,0.9,0.2,0.6,13.1,1.6,99,68,1.08,8.90
COWRA AIRPORT,27/05/2015,1.0,0.0,0.8,16.4,4.0,100,61,1.01,9.15
COWRA AIRPORT,28/05/2015,1.0,0.0,0.8,17.3,5.0,100,80,2.07,7.26
COWRA AIRPORT,29/05/2015,1.3,5.6,0.6,17.0,10.4,100,65,2.20,8.67
COWRA AIRPORT,30/05/2015,0.8,0.4,0.6,13.5,5.3,100,61,0.72,6.33
COWRA AIRPORT,31/05/2015,1.1,0.0,0.8,14.1,4.5,99,60,1.76,7.71
Totals:,,53,39.8,61.6,,,,,, 
