'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for January 2012,,,,,,,,,,
Issued at 22:33 GMT on Wednesday 01 February 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/01/2012,5.5,0.0,8.0,25.1,12.6,89,30,1.58,30.75
COWRA AIRPORT,02/01/2012,6.7,0.0,7.0,34.5,15.7,81,25,1.41,31.67
COWRA AIRPORT,03/01/2012,7.3,0.0,9.0,35.1,18.3,84,27,2.34,30.59
COWRA AIRPORT,04/01/2012,5.6,0.0,9.0,34.0,17.7,87,29,2.68,17.78
COWRA AIRPORT,05/01/2012,6.7,0.0,7.0,33.6,15.4,91,35,3.36,25.74
COWRA AIRPORT,06/01/2012,6.9,0.8,8.0,29.7,10.2,94,18,2.56,33.08
COWRA AIRPORT,07/01/2012,6.6,0.0,8.0,32.3,10.2,87,35,2.56,29.63
COWRA AIRPORT,08/01/2012,3.3,4.6,8.4,30.1,19.5,95,57,3.07,9.75
COWRA AIRPORT,09/01/2012,6.7,6.8,8.8,25.1,16.9,90,30,4.67,31.93
COWRA AIRPORT,10/01/2012,5.9,0.0,11.2,26.2,10.9,90,32,3.34,28.23
COWRA AIRPORT,11/01/2012,6.5,0.0,5.8,23.1,11.3,80,29,7.26,26.51
COWRA AIRPORT,12/01/2012,5.6,0.0,9.2,24.5,2.3,89,23,2.22,32.51
COWRA AIRPORT,13/01/2012,6.3,0.0,7.0,28.7,7.8,86,26,2.37,31.26
COWRA AIRPORT,14/01/2012,7.0,0.0,8.4,31.0,13.1,84,22,3.01,29.70
COWRA AIRPORT,15/01/2012,3.8,0.0,8.8,26.7,14.7,93,44,2.66,14.21
COWRA AIRPORT,16/01/2012,6.1,2.4,2.8,29.9,12.8,92,35,3.17,26.05
COWRA AIRPORT,17/01/2012,7.0,0.0,9.0,31.0,11.5,85,25,2.84,31.52
COWRA AIRPORT,18/01/2012,7.3,0.0, ,33.9,14.6,85,24,2.74,30.66
COWRA AIRPORT,19/01/2012,7.6,0.0,11.0,34.9,19.1,70,24,3.09,28.31
COWRA AIRPORT,20/01/2012,7.3,0.0,7.8,34.9,18.8,85,26,3.33,26.53
COWRA AIRPORT,21/01/2012,5.7,8.2,9.4,31.7,16.4,92,32,2.40,23.28
COWRA AIRPORT,22/01/2012,7.1,5.2,8.6,28.7,18.7,75,36,4.81,28.44
COWRA AIRPORT,23/01/2012,6.8,0.0,9.2,29.4,14.8,81,33,4.15,27.95
COWRA AIRPORT,24/01/2012,5.9,0.0,9.0,30.6,14.4,84,35,3.05,23.79
COWRA AIRPORT,25/01/2012,3.9,0.0,7.6,26.3,19.4,79,47,3.46,11.44
COWRA AIRPORT,26/01/2012,4.2,0.4,2.8,26.4,19.4,89,53,3.46,16.32
COWRA AIRPORT,27/01/2012,5.9,5.4,3.4,30.3,19.1,75,43,4.16,20.78
COWRA AIRPORT,28/01/2012,5.6,0.0,7.2,31.3,17.6,79,36,3.10,20.08
COWRA AIRPORT,29/01/2012,4.8,0.0,6.0,30.0,17.0,92,42,3.20,17.31
COWRA AIRPORT,30/01/2012,5.0,11.4,5.2,31.0,20.4,98,55,6.73,15.58
COWRA AIRPORT,31/01/2012,5.9,24.0,4.8,27.8,15.8,85,28,2.75,26.81
Totals:,,186.5,69.2,227.4,,,,,, 
