'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for April 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/04/2014,3.5,0.0,3.6,26.9,12.8,96,40,2.02,17.16
COWRA AIRPORT,02/04/2014,3.6,0.0,5.2,28.8,13.3,97,43,1.74,19.07
COWRA AIRPORT,03/04/2014,3.0,0.0,3.6,27.9,14.5,96,61,2.83,13.41
COWRA AIRPORT,04/04/2014, ,0.0,3.8, ,17.6,99,79,1.35,3.55
COWRA AIRPORT,05/04/2014, , ,0.2, , ,100,51,2.11,12.93
COWRA AIRPORT,06/04/2014, , ,2.2,24.6, ,92,50,3.61,17.68
COWRA AIRPORT,07/04/2014,3.7,0.0,7.8,24.3,11.3,87,38,2.82,18.16
COWRA AIRPORT,08/04/2014,2.9,0.0,3.8,24.0,11.3,89,45,1.51,17.14
COWRA AIRPORT,09/04/2014,2.0,0.0,1.6,23.2,10.4,94,50,1.03,10.69
COWRA AIRPORT,10/04/2014,1.0,0.8,1.6,19.7,15.7,100,83,0.74,4.39
COWRA AIRPORT,11/04/2014,1.6,14.8,0.8,23.2,17.3,100,77,3.29,6.74
COWRA AIRPORT,12/04/2014,3.5,2.0,1.0,23.4,13.6,90,45,3.83,16.75
COWRA AIRPORT,13/04/2014,3.2,0.2,6.6,23.2,10.7,93,45,2.71,17.27
COWRA AIRPORT,14/04/2014,3.2,0.0,3.6,22.0,10.1,91,37,2.96,16.65
COWRA AIRPORT,15/04/2014,3.2,0.0,5.6,21.9,9.9,87,41,2.98,16.43
COWRA AIRPORT,16/04/2014,3.1,0.0,4.0,21.4,11.8,88,41,2.84,16.53
COWRA AIRPORT,17/04/2014,2.4,0.0,2.8,21.4,5.9,99,40,1.32,16.43
COWRA AIRPORT,18/04/2014,2.5,0.0,4.2,22.9,4.2,99,43,1.79,14.46
COWRA AIRPORT,19/04/2014,2.3,0.0,2.0,17.7,7.6,93,47,2.12,15.79
COWRA AIRPORT,20/04/2014,2.2,0.0,4.0,19.1,2.1,99,46,1.62,15.80
COWRA AIRPORT,21/04/2014,1.9,0.0,2.6,19.5,2.3,99,41,0.85,15.93
COWRA AIRPORT,22/04/2014,2.2,0.0,2.8,21.4,3.7,99,39,1.41,15.16
COWRA AIRPORT,23/04/2014,2.3,0.0,4.0,25.8,4.2,99,31,0.93,14.77
COWRA AIRPORT,24/04/2014,2.8,0.0,3.8,24.7,7.2,98,32,1.98,15.03
COWRA AIRPORT,25/04/2014,2.8,0.0,4.0,25.5,6.3,94,46,2.76,12.08
COWRA AIRPORT,26/04/2014,1.8,4.0,0.8,19.8,13.1,89,60,2.65,5.53
COWRA AIRPORT,27/04/2014,2.5,0.0,2.6,23.2,6.8,99,46,2.17,14.73
COWRA AIRPORT,28/04/2014,2.2,0.0,2.0,25.1,7.5,99,47,1.26,14.53
COWRA AIRPORT,29/04/2014,2.7,0.0,3.8,24.5,8.6,100,52,3.59,11.62
COWRA AIRPORT,30/04/2014,2.3,14.0,1.6,18.0,12.9,99,50,3.45,14.21
Totals:,,70.4,35.8,96,,,,,, 
