'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for September 2013,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 October 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/09/2013,3.2,0.0,2.6,23.0,2.4,99,31,1.61,21.41
COWRA AIRPORT,02/09/2013,3.5,0.0,2.6,24.2,2.8,99,39,2.03,21.58
COWRA AIRPORT,03/09/2013,3.4,0.0,3.0,25.6,4.8,95,37,1.34,21.81
COWRA AIRPORT,04/09/2013,3.1,0.0,3.2,22.4,3.7,98,47,1.58,21.69
COWRA AIRPORT,05/09/2013,3.0,0.0,3.4,23.2,3.7,100,48,1.67,20.59
COWRA AIRPORT,06/09/2013,3.0,0.0,2.8,23.5,7.0,100,48,1.62,20.13
COWRA AIRPORT,07/09/2013,3.9,0.0,3.4,25.1,6.2,98,39,2.52,22.10
COWRA AIRPORT,08/09/2013,3.5,0.0,5.2,22.1,4.4,99,31,1.98,22.07
COWRA AIRPORT,09/09/2013,3.0,0.0,4.8,23.6,3.6,98,52,2.51,17.61
COWRA AIRPORT,10/09/2013,3.9,0.0,3.0,21.7,11.4,73,44,4.53,16.08
COWRA AIRPORT,11/09/2013,3.0,0.0,3.6,17.9,0.7,95,40,1.71,23.14
COWRA AIRPORT,12/09/2013,2.9,0.0,3.4,18.8,0.0,99,46,2.21,21.85
COWRA AIRPORT,13/09/2013,3.7,0.0,4.4,20.6,1.4,91,40,3.89,21.48
COWRA AIRPORT,14/09/2013,3.6,0.2,4.2,20.7,7.1,94,46,2.99,22.70
COWRA AIRPORT,15/09/2013,3.1,0.0,3.8,20.6,2.0,99,38,1.72,21.98
COWRA AIRPORT,16/09/2013,1.1,0.2,3.6,15.3,6.2,99,78,2.61,4.66
COWRA AIRPORT,17/09/2013,2.3,27.0,0.6,18.0,11.1,99,68,4.52,13.46
COWRA AIRPORT,18/09/2013,3.8,5.0,1.4,20.3,11.6,99,48,4.70,22.37
COWRA AIRPORT,19/09/2013,3.7,0.2,4.8,16.4,4.3,89,41,3.61,25.35
COWRA AIRPORT,20/09/2013,3.0,0.0,5.0,16.2,2.8,95,53,4.62,20.20
COWRA AIRPORT,21/09/2013,3.4,0.0,2.6,17.7,1.4,99,42,1.73,25.98
COWRA AIRPORT,22/09/2013,3.2,0.2,4.0,20.2,0.5,98,47,1.62,24.09
COWRA AIRPORT,23/09/2013,4.6,0.0,2.2,25.4,2.7,99,36,2.60,25.92
COWRA AIRPORT,24/09/2013,4.7,0.0,6.0,23.8,11.6,91,26,2.87,24.86
COWRA AIRPORT,25/09/2013,4.8,0.0,4.4,27.5,5.0,99,33,2.30,26.17
COWRA AIRPORT,26/09/2013,4.7,0.0,6.2,19.7,4.6,99,32,5.48,26.14
COWRA AIRPORT,27/09/2013,3.9,0.0,6.2,21.6,-0.2,96,26,1.11,27.94
COWRA AIRPORT,28/09/2013,4.7,0.0,4.8,20.9,1.3,98,28,3.66,27.81
COWRA AIRPORT,29/09/2013,3.9,0.0,6.4,21.8,1.3,96,33,1.30,27.57
COWRA AIRPORT,30/09/2013,5.2,0.0,1.6,27.4,1.7,97,26,2.65,26.55
Totals:,,106.8,32.8,113.2,,,,,, 
