'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/02/2017,6.1,0.0, ,34.7,23.7,71,27,3.42,15.87
COWRA AIRPORT,02/02/2017,6.3,0.4, ,31.8,18.7,58,9,3.05,17.36
COWRA AIRPORT,03/02/2017,5.7,0.0, ,32.8,16.2,54,9,1.88,20.92
COWRA AIRPORT,04/02/2017,7.2,0.0, ,38.8,13.8,57,12,2.40,23.31
COWRA AIRPORT,05/02/2017,7.6,0.0, ,39.6,23.0,85,21,4.14,17.67
COWRA AIRPORT,06/02/2017,9.0,3.8, ,40.5,21.0,90,21,4.16,27.04
COWRA AIRPORT,07/02/2017,4.0,1.4, ,31.7,22.0,97,47,3.83,10.17
COWRA AIRPORT,08/02/2017,7.4,5.0, ,35.4,19.1,82,30,4.27,23.32
COWRA AIRPORT,09/02/2017,7.5,0.0, ,38.3,20.1,77,24,2.66,27.83
COWRA AIRPORT,10/02/2017,8.1,0.0, ,43.6,20.5,78,15,2.35,27.56
COWRA AIRPORT,11/02/2017,10.9,0.0, ,45.7,23.5,63,11,4.88,20.89
COWRA AIRPORT,12/02/2017,9.0,0.0, ,36.6,23.9,69,24,5.95,21.81
COWRA AIRPORT,13/02/2017,6.2,0.0, ,27.9,8.7,86,25,3.62,26.84
COWRA AIRPORT,14/02/2017,6.0,0.0, ,31.1,10.7,80,18,2.20,26.70
COWRA AIRPORT,15/02/2017,6.3,0.0, ,33.5,13.8,84,25,2.55,25.69
COWRA AIRPORT,16/02/2017,6.9,0.0, ,37.0,14.8,78,16,2.54,24.74
COWRA AIRPORT,17/02/2017,8.5,0.0, ,39.4,17.2,68,9,3.54,23.97
COWRA AIRPORT,18/02/2017,5.9,0.0, ,30.5,18.4,79,30,4.60,16.17
COWRA AIRPORT,19/02/2017,5.8,0.0, ,25.9,7.7,76,18,3.21,25.83
COWRA AIRPORT,20/02/2017,5.9,0.0, ,24.3,10.1,67,20,3.84,25.59
COWRA AIRPORT,21/02/2017,5.3,0.0, ,29.8,6.5,73,9,1.70,25.40
COWRA AIRPORT,22/02/2017,6.1,0.0, ,34.8,11.8,69,15,2.00,25.11
COWRA AIRPORT,23/02/2017,6.9,0.0, ,37.2,15.4,67,20,2.61,24.64
COWRA AIRPORT,24/02/2017,8.1,0.0, ,37.5,14.6,71,10,3.47,24.68
COWRA AIRPORT,25/02/2017,6.3,0.0, ,33.3,17.4,84,30,3.50,22.51
COWRA AIRPORT,26/02/2017,6.4,0.0, ,29.9,17.6,71,29,4.06,23.51
COWRA AIRPORT,27/02/2017,6.4,0.0, ,31.1,13.2,80,22,3.68,22.55
COWRA AIRPORT,28/02/2017,5.2,0.0, ,31.0,14.9,82,35,3.19,18.48
Totals:,,191,10.6, ,,,,,, 
