'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/07/2009,1.7,2.6, ,15.7,6.9,98,54,3.88,11.56
COWRA AIRPORT,02/07/2009,1.5,0.6, ,13.9,5.5,91,64,4.74,11.28
COWRA AIRPORT,03/07/2009,1.4,2.4, ,11.2,7.1,93,69,6.45,10.93
COWRA AIRPORT,04/07/2009,1.2,0.0, ,11.7,6.0,88,74,4.52,9.43
COWRA AIRPORT,05/07/2009,1.4,0.0, ,11.6,6.9,93,60,3.98,12.75
COWRA AIRPORT,06/07/2009, ,0.0, ,9.5,-1.6,98,71,1.14, 
COWRA AIRPORT,07/07/2009, ,0.0, ,14.1,-0.6,97,53,3.26, 
COWRA AIRPORT,08/07/2009, ,0.0, ,16.0,1.7,93,52,2.61, 
COWRA AIRPORT,09/07/2009,1.5,0.0, ,16.6,-0.9,96,46,2.15,12.40
COWRA AIRPORT,10/07/2009,1.7,0.2, ,17.2,0.7,98,49,2.66,12.82
COWRA AIRPORT,11/07/2009,1.1,0.0, ,15.3,2.4,94,63,1.49,9.05
COWRA AIRPORT,12/07/2009,1.7,0.4, ,16.3,6.4,93,59,4.01,11.61
COWRA AIRPORT,13/07/2009,1.3,3.0, ,14.5,5.5,99,67,3.31,11.13
COWRA AIRPORT,14/07/2009,1.2,4.4, ,12.2,4.7,97,68,3.15,10.42
COWRA AIRPORT,15/07/2009,0.9,1.8, ,11.5,2.3,98,69,0.92,10.79
COWRA AIRPORT,16/07/2009,1.1,5.0, ,12.5,4.0,99,63,1.86,11.34
COWRA AIRPORT,17/07/2009,1.0,0.0, ,13.5,-0.8,99,58,1.05,13.48
COWRA AIRPORT,18/07/2009,1.2,0.0, ,13.9,-1.7,99,52,1.28,13.55
COWRA AIRPORT,19/07/2009,1.3,0.2, ,15.0,-1.8,98,54,1.80,13.43
COWRA AIRPORT,20/07/2009,1.7,0.0, ,16.2,-1.8,97,45,2.40,13.83
COWRA AIRPORT,21/07/2009,2.0,0.0, ,19.5,-1.2,96,45,2.59,13.63
COWRA AIRPORT,22/07/2009,2.4,0.0, ,20.0,5.0,97,52,5.21,7.83
COWRA AIRPORT,23/07/2009,1.1,7.0, ,10.8,5.3,99,68,3.37,10.13
COWRA AIRPORT,24/07/2009,1.2,0.2, ,14.0,-0.5,99,56,1.09,14.23
COWRA AIRPORT,25/07/2009,1.3,0.0, ,15.7,-2.5,97,52,1.20,13.94
COWRA AIRPORT,26/07/2009,0.7,0.0, ,10.4,2.2,99,84,1.42,6.28
COWRA AIRPORT,27/07/2009,1.1,10.4, ,10.1,3.6,94,74,3.02,10.72
COWRA AIRPORT,28/07/2009,1.4,0.2, ,13.7,6.7,97,62,2.81,10.95
COWRA AIRPORT,29/07/2009,1.1,0.4, ,13.4,7.6,97,76,2.02,9.84
COWRA AIRPORT,30/07/2009,0.9,0.0, ,11.6,1.0,99,76,1.54,9.61
COWRA AIRPORT,31/07/2009,1.5,0.6, ,14.7,5.7,99,65,3.74,12.03
Totals:,,37.6,39.4, ,,,,,, 
