'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/01/2009,9.0,0.0, ,32.1,9.6,74,20,4.90,34.57
COWRA AIRPORT,02/01/2009,7.9,0.0, ,26.7,12.5,57,13,3.49,35.97
COWRA AIRPORT,03/01/2009,8.0,0.0, ,31.5,9.8,78,23,3.53,34.41
COWRA AIRPORT,04/01/2009,8.6,0.0, ,35.3,15.6,75,21,3.62,32.13
COWRA AIRPORT,05/01/2009,9.9,0.0, ,37.2,14.5,83,7,3.92,34.41
COWRA AIRPORT,06/01/2009,9.2,0.2, ,39.4,12.3,52,6,2.50,35.04
COWRA AIRPORT,07/01/2009,9.1,0.0, ,37.2,13.0,78,21,5.78,19.92
COWRA AIRPORT,08/01/2009,8.9,1.4, ,32.4,17.6,90,6,4.08,34.05
COWRA AIRPORT,09/01/2009,7.7,0.0, ,28.8,13.5,72,26,4.33,33.26
COWRA AIRPORT,10/01/2009,5.7,0.0, ,28.5,14.0,76,28,3.07,21.20
COWRA AIRPORT,11/01/2009,6.5,2.8, ,32.6,13.4,89,29,2.70,27.05
COWRA AIRPORT,12/01/2009,7.5,0.0, ,34.7,15.8,88,20,2.40,31.85
COWRA AIRPORT,13/01/2009,8.4,0.0, ,37.3,16.0,81,20,2.60,33.74
COWRA AIRPORT,14/01/2009,9.8,0.0, ,39.2,19.8,55,18,3.62,33.50
COWRA AIRPORT,15/01/2009,10.9,0.0, ,40.5,20.0,56,12,5.06,27.93
COWRA AIRPORT,16/01/2009,10.1,0.0, ,31.9,14.7,44,9,5.20,34.95
COWRA AIRPORT,17/01/2009,7.7,0.0, ,30.1,10.0,55,18,3.21,33.80
COWRA AIRPORT,18/01/2009,7.1,0.0, ,31.0,12.0,68,11,2.43,32.11
COWRA AIRPORT,19/01/2009, ,0.0, , ,15.9,57,17,3.18,31.46
COWRA AIRPORT,20/01/2009, , , ,38.3, ,87,19,4.35,30.57
COWRA AIRPORT,21/01/2009,9.1,4.0, ,37.2,20.1,89,23,5.22,27.29
COWRA AIRPORT,22/01/2009,6.3,0.2, ,33.1,19.7,94,41,6.05,17.36
COWRA AIRPORT,23/01/2009,8.5,5.8, ,35.5,21.0,93,34,5.88,28.64
COWRA AIRPORT,24/01/2009,8.7,10.8, ,33.3,21.2,95,21,4.71,32.96
COWRA AIRPORT,25/01/2009,8.1,0.0, ,34.6,15.4,85,18,2.93,33.10
COWRA AIRPORT,26/01/2009,8.9,0.0, ,37.2,16.4,80,13,3.13,33.25
COWRA AIRPORT,27/01/2009,8.4,0.0, ,36.5,19.1,77,17,2.92,32.77
COWRA AIRPORT,28/01/2009,8.8,0.0, ,38.5,18.7,78,14,3.01,32.48
COWRA AIRPORT,29/01/2009,9.0,0.0, ,39.5,20.0,58,13,2.80,32.63
COWRA AIRPORT,30/01/2009,8.6,0.0, ,38.6,20.9,67,15,2.60,32.87
COWRA AIRPORT,31/01/2009,8.9,0.0, ,39.1,18.1,58,17,2.84,32.68
Totals:,,245.3,25.2, ,,,,,, 
