'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for June 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/06/2010,1.5,0.2, ,17.4,4.2,98,48,1.47,13.79
COWRA AIRPORT,02/06/2010,1.9,0.0, ,17.8,4.0,98,42,2.45,13.67
COWRA AIRPORT,03/06/2010,1.9,0.0, ,19.0,5.5,96,53,3.17,12.99
COWRA AIRPORT,04/06/2010,2.5,0.0, ,19.3,11.3,89,46,4.50,13.04
COWRA AIRPORT,05/06/2010,1.8,0.0, ,17.2,4.2,98,38,2.18,13.50
COWRA AIRPORT,06/06/2010,1.2,0.0, ,13.6,7.8,96,63,2.47,12.24
COWRA AIRPORT,07/06/2010,1.3,0.0, ,15.2,1.1,99,44,1.33,13.55
COWRA AIRPORT,08/06/2010,1.2,0.0, ,16.2,0.2,98,49,1.09,13.19
COWRA AIRPORT,09/06/2010,1.0,0.0, ,10.1,2.1,98,71,4.05,8.78
COWRA AIRPORT,10/06/2010,1.3,1.4, ,10.1,5.9,89,64,4.24,11.61
COWRA AIRPORT,11/06/2010,1.0,0.0, ,11.7,0.7,98,61,1.95,9.88
COWRA AIRPORT,12/06/2010,1.0,0.0, ,11.8,2.5,96,61,1.69,12.88
COWRA AIRPORT,13/06/2010,1.5,0.0, ,14.2,-2.5,97,42,1.99,13.41
COWRA AIRPORT,14/06/2010,1.5,0.0, ,16.8,1.2,92,50,1.93,13.24
COWRA AIRPORT,15/06/2010,1.2,0.2, ,17.5,-1.2,99,51,1.21,12.95
COWRA AIRPORT,16/06/2010,1.5,0.0, ,18.7,5.9,95,50,1.85,12.56
COWRA AIRPORT,17/06/2010,1.4,5.8, ,14.1,8.5,98,64,4.63,6.03
COWRA AIRPORT,18/06/2010,1.2,3.0, ,13.1,2.2,97,57,2.26,12.07
COWRA AIRPORT,19/06/2010,1.4,0.0, ,15.6,6.5,94,59,2.97,10.71
COWRA AIRPORT,20/06/2010,1.0,0.0, ,15.7,4.0,99,61,1.34,10.77
COWRA AIRPORT,21/06/2010,1.1,0.0, ,15.7,1.0,99,56,1.61,11.86
COWRA AIRPORT,22/06/2010,1.4,0.0, ,17.6,1.3,99,55,2.20,12.09
COWRA AIRPORT,23/06/2010,1.7,0.0, ,18.9,5.5,96,49,2.73,11.88
COWRA AIRPORT,24/06/2010,1.2,0.0, ,17.5,4.2,99,59,1.57,11.63
COWRA AIRPORT,25/06/2010,1.2,0.0, ,17.6,6.0,99,71,2.60,9.72
COWRA AIRPORT,26/06/2010,1.4,0.0, ,11.8,9.7,99,55,3.69,12.11
COWRA AIRPORT,27/06/2010,1.2,0.0, ,12.1,2.7,96,54,2.15,12.84
COWRA AIRPORT,28/06/2010,0.7,0.0, ,10.2,-2.4,99,61,0.88,11.78
COWRA AIRPORT,29/06/2010,0.9,0.0, ,10.5,-2.1,98,51,0.86,12.95
COWRA AIRPORT,30/06/2010,1.2,0.0, ,13.0,-2.4,98,49,2.09,12.22
Totals:,,40.3,10.6, ,,,,,, 
