'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for May 2014,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/05/2014,1.9,0.0,5.2,18.6,3.2,99,41,1.34,14.79
COWRA AIRPORT,02/05/2014,1.2,0.0,2.2,14.7,7.2,98,61,1.38,5.95
COWRA AIRPORT,03/05/2014,0.9,4.6,0.8,10.5,6.9,99,81,4.16,4.94
COWRA AIRPORT,04/05/2014,1.6,2.2,0.6,11.8,7.2,95,57,4.98,5.19
COWRA AIRPORT,05/05/2014,1.3,0.0,0.4,13.1,7.6,92,60,2.44,5.67
COWRA AIRPORT,06/05/2014,1.3,0.0,3.2,16.5,6.9,95,58,1.06,9.15
COWRA AIRPORT,07/05/2014,2.0,0.0,1.0,17.6,2.2,99,48,2.48,13.80
COWRA AIRPORT,08/05/2014,2.2,0.2,1.8,19.2,3.1,88,45,2.46,13.54
COWRA AIRPORT,09/05/2014,1.7,0.0,2.6,19.2,2.7,98,50,1.54,12.23
COWRA AIRPORT,10/05/2014,1.1,0.0,1.0,17.4,6.8,99,65,1.57,5.32
COWRA AIRPORT,11/05/2014,1.6,5.8,0.6,18.1,11.3,100,62,2.13,10.52
COWRA AIRPORT,12/05/2014,1.8,0.4,3.0,20.0,3.6,99,50,1.67,13.17
COWRA AIRPORT,13/05/2014,1.8,0.0,1.8,22.0,4.2,99,42,1.27,13.04
COWRA AIRPORT,14/05/2014,1.7,0.0,1.4,20.7,2.8,99,48,1.44,12.79
COWRA AIRPORT,15/05/2014,1.9,0.2,2.8,21.3,3.0,99,32,1.57,12.79
COWRA AIRPORT,16/05/2014,1.7,0.0,1.0,21.8,1.0,99,44,1.39,12.68
COWRA AIRPORT,17/05/2014,1.4,0.0,3.4,20.2,2.0,100,57,1.38,8.12
COWRA AIRPORT,18/05/2014,1.4,0.0,0.6,19.9,6.1,99,56,1.38,8.81
COWRA AIRPORT,19/05/2014,1.5,0.0,0.6,23.0,4.9,100,45,1.16,9.39
COWRA AIRPORT,20/05/2014,1.4,0.0,2.6,21.8,6.0,100,51,1.17,8.39
COWRA AIRPORT,21/05/2014,1.3,0.0,0.8,22.6,4.6,100,46,0.72,11.46
COWRA AIRPORT,22/05/2014,1.6,0.0,1.8,23.1,3.7,100,34,1.08,11.66
COWRA AIRPORT,23/05/2014,2.1,0.0,1.4,23.8,4.0,99,43,2.14,11.39
COWRA AIRPORT,24/05/2014,1.1,0.0,2.2,22.0,6.2,99,53,0.50,9.71
COWRA AIRPORT,25/05/2014,1.3,1.6,1.0,23.3,9.6,100,55,0.82,10.40
COWRA AIRPORT,26/05/2014,1.6,0.0,1.6,24.9,5.8,100,44,1.08,10.76
COWRA AIRPORT,27/05/2014,2.6,0.0,2.4,23.7,10.6,99,48,4.68,6.77
COWRA AIRPORT,28/05/2014,1.5,17.8,1.8,17.4,8.7,99,62,3.27,10.44
COWRA AIRPORT,29/05/2014,1.1,0.0,2.8,17.3,4.5,99,57,1.09,11.12
COWRA AIRPORT,30/05/2014,1.7,0.0,1.6,20.3,4.8,99,54,2.51,10.87
COWRA AIRPORT,31/05/2014,1.2,0.2,2.6,19.4,6.3,97,68,2.21,3.75
Totals:,,48.5,33,56.6,,,,,, 
