'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for December 2012,,,,,,,,,,
Issued at 22:37 GMT on Tuesday 01 January 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/12/2012,6.4,1.6,9.4,33.6,21.5,89,34,3.07,23.77
COWRA AIRPORT,02/12/2012,8.2,0.0,7.4,34.0,19.4,83,24,3.67,31.38
COWRA AIRPORT,03/12/2012,7.5,0.0,11.8,30.6,12.7,87,18,3.42,31.54
COWRA AIRPORT,04/12/2012,8.2,0.0,10.8,25.1,11.4,62,22,7.19,33.09
COWRA AIRPORT,05/12/2012,7.6,0.0,12.4,23.4,9.1,51,24,7.13,30.59
COWRA AIRPORT,06/12/2012,6.3,0.0,10.0,27.0,4.4,80,16,2.32,33.28
COWRA AIRPORT,07/12/2012,5.9,0.0,8.4,29.3,11.4,70,18,2.19,25.68
COWRA AIRPORT,08/12/2012,7.4,0.0,5.2,34.2,10.8,73,17,2.29,31.74
COWRA AIRPORT,09/12/2012, ,0.0,8.8, ,12.5,72,19,4.55,32.84
COWRA AIRPORT,10/12/2012, ,0.0,13.8,27.3, ,64,36,6.01,29.26
COWRA AIRPORT,11/12/2012,7.6,0.0,10.0,29.6,14.4,66,29,4.19,30.91
COWRA AIRPORT,12/12/2012,7.5,0.0,8.0,31.8,12.8,82,24,3.08,32.63
COWRA AIRPORT,13/12/2012,7.7,0.0,9.0,33.8,13.8,68,16,2.52,32.57
COWRA AIRPORT,14/12/2012,7.5,0.0,13.4,35.4,13.9,61,17,3.01,24.81
COWRA AIRPORT,15/12/2012,4.0,0.0,8.8,27.5,20.5,96,41,2.01,16.19
COWRA AIRPORT,16/12/2012,8.5,2.0,1.4,34.5,15.3,91,24,4.52,30.80
COWRA AIRPORT,17/12/2012,7.6,0.0,11.2,30.1,15.4,70,14,3.00,32.60
COWRA AIRPORT,18/12/2012,7.4,0.0,8.4,31.5,10.6,85,14,2.52,33.98
COWRA AIRPORT,19/12/2012,8.9,0.0,11.2,38.0,12.1,69,16,2.99,33.38
COWRA AIRPORT,20/12/2012,9.0,0.0,11.6,32.3,24.0,47,19,4.65,28.18
COWRA AIRPORT,21/12/2012,8.2,0.0,9.4,34.2,12.4,86,11,2.94,33.56
COWRA AIRPORT,22/12/2012,8.4,0.0,9.6,36.6,17.0,75,21,2.99,31.93
COWRA AIRPORT,23/12/2012,9.9,0.0,9.4,37.4,19.1,74,25,5.13,31.84
COWRA AIRPORT,24/12/2012,10.1,31.0,11.8,38.2,18.4,97,25,6.13,30.64
COWRA AIRPORT,25/12/2012,6.8,6.2,9.8,31.0,19.7,94,37,3.75,28.26
COWRA AIRPORT,26/12/2012,7.0,1.6,8.6,26.4,16.3,72,39,4.61,32.51
COWRA AIRPORT,27/12/2012,7.0,0.0,7.4,30.0,10.5,84,17,2.25,34.09
COWRA AIRPORT,28/12/2012,9.0,0.0,8.0,31.3,13.3,81,12,4.81,34.09
COWRA AIRPORT,29/12/2012,8.3,0.0,11.0,32.8,13.0,85,14,3.39,34.09
COWRA AIRPORT,30/12/2012,7.8,0.0,11.0,33.1,14.3,85,16,2.63,34.08
COWRA AIRPORT,31/12/2012,9.5,0.0,7.0,36.1,16.5,80,19,4.27,34.01
Totals:,,225.2,42.4,294,,,,,, 
