'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/03/2014,1.1,11.6,2.2,19.0,15.7,98,84,3.16,3.06
COWRA AIRPORT,02/03/2014,4.1,15.4, ,25.8,15.7,90,50,3.47,17.47
COWRA AIRPORT,03/03/2014,5.3,15.6,6.2,29.6,14.6,81,40,3.50,21.38
COWRA AIRPORT,04/03/2014,5.1,0.0,5.2,29.6,14.8,89,36,2.22,24.42
COWRA AIRPORT,05/03/2014,2.7,0.0,6.8,25.6,17.1,99,55,1.64,11.89
COWRA AIRPORT,06/03/2014,3.5,4.2,1.4,28.9,16.5,99,46,1.80,15.08
COWRA AIRPORT,07/03/2014,4.3,0.2,3.6,29.6,16.1,99,26,1.84,18.69
COWRA AIRPORT,08/03/2014,5.4,0.0,7.0,29.8,13.7,96,25,2.82,23.11
COWRA AIRPORT,09/03/2014,4.6,0.0,6.8,28.8,13.2,95,39,2.04,22.66
COWRA AIRPORT,10/03/2014,4.5,8.8,6.0,30.0,16.3,94,35,1.34,22.83
COWRA AIRPORT,11/03/2014,4.4,0.0,6.4,29.8,14.0,97,33,1.20,23.61
COWRA AIRPORT,12/03/2014,3.6,0.0,4.2,29.0,16.9,86,46,1.86,15.01
COWRA AIRPORT,13/03/2014,4.9,0.4,4.0,30.6,16.1,91,35,2.91,19.37
COWRA AIRPORT,14/03/2014,5.0,0.0,7.2,30.5,16.7,84,43,3.24,20.57
COWRA AIRPORT,15/03/2014,3.9,0.0,6.4,28.1,14.3,93,45,3.81,11.98
COWRA AIRPORT,16/03/2014,4.2,0.0,3.4,22.0,17.8,72,38,4.65,12.65
COWRA AIRPORT,17/03/2014,3.9,0.0,5.8,25.9,5.7,94,30,1.44,22.77
COWRA AIRPORT,18/03/2014,4.2,0.0,4.6,29.4,9.4,87,27,1.52,21.59
COWRA AIRPORT,19/03/2014,5.2,0.0,4.2,30.9,12.1,86,25,2.65,21.37
COWRA AIRPORT,20/03/2014,4.7,0.0,6.6,30.1,14.9,85,31,2.71,17.91
COWRA AIRPORT,21/03/2014,4.9,0.0,6.0,29.9,13.5,86,32,2.67,21.17
COWRA AIRPORT,22/03/2014,5.2,2.4,5.4,31.1,14.8,98,33,3.70,18.81
COWRA AIRPORT,23/03/2014,4.7,0.2,7.8,30.2,12.8,99,26,2.59,19.74
COWRA AIRPORT,24/03/2014,2.8,6.4,6.0,22.1,12.6,96,49,3.11,10.76
COWRA AIRPORT,25/03/2014,4.3,1.0,3.4,28.4,12.9,97,36,2.64,19.92
COWRA AIRPORT,26/03/2014,1.6,0.0,7.2,22.0,16.7,100,70,2.56,5.36
COWRA AIRPORT,27/03/2014,2.0,31.2,0.4,24.1,15.9,99,76,1.56,10.31
COWRA AIRPORT,28/03/2014,1.2,12.4,1.0,20.8,17.3,100,80,1.50,4.15
COWRA AIRPORT,29/03/2014,2.1,3.2,1.6,22.9,15.6,100,69,2.00,10.53
COWRA AIRPORT,30/03/2014,3.5,0.2,1.8,27.0,13.3,100,42,1.49,19.23
COWRA AIRPORT,31/03/2014,3.4,0.0,4.0,27.2,12.7,95,37,1.19,19.65
Totals:,,120.3,113.2,142.6,,,,,, 
