'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/08/2014,2.3,0.0,3.2,12.7,6.2,92,38,5.54,9.69
COWRA AIRPORT,02/08/2014,1.4,1.6,2.2,10.4,0.5,92,53,2.26,12.53
COWRA AIRPORT,03/08/2014,1.6,0.2,1.2,14.0,-4.6,99,36,1.68,13.60
COWRA AIRPORT,04/08/2014,1.6,0.0,1.8,16.2,-2.5,99,39,1.44,13.01
COWRA AIRPORT,05/08/2014,1.7,0.0,1.0,15.2,-1.5,99,42,1.79,13.54
COWRA AIRPORT,06/08/2014,1.3,0.0,3.0,14.4,-3.5,99,56,1.24,13.68
COWRA AIRPORT,07/08/2014,1.1,0.0,1.4,12.2,-0.9,100,58,1.35,8.16
COWRA AIRPORT,08/08/2014,1.9,0.2,1.6,16.8,-1.3,99,37,1.81,13.76
COWRA AIRPORT,09/08/2014,1.6,0.0,1.4,16.5,-2.0,100,49,1.40,13.74
COWRA AIRPORT,10/08/2014,2.3,0.0,2.4,18.3,-1.8,100,34,2.67,12.49
COWRA AIRPORT,11/08/2014,1.8,0.0,1.4,11.9,-3.7,99,34,2.36,14.28
COWRA AIRPORT,12/08/2014,2.1,0.0,2.4,14.3,0.0,86,48,3.64,13.56
COWRA AIRPORT,13/08/2014,2.2,0.0,2.8,15.7,1.3,94,46,3.30,14.27
COWRA AIRPORT,14/08/2014,2.2,0.0,2.8,16.0,-0.8,91,33,2.18,14.67
COWRA AIRPORT,15/08/2014,1.9,0.0,1.6,18.2,-2.1,99,42,1.58,14.54
COWRA AIRPORT,16/08/2014,1.5,0.0,3.0,16.1,1.2,100,58,2.37,6.28
COWRA AIRPORT,17/08/2014,1.7,9.4,2.2,14.9,8.1,99,55,3.24,7.48
COWRA AIRPORT,18/08/2014,2.0,12.6,0.6,16.3,8.6,97,56,5.35,6.13
COWRA AIRPORT,19/08/2014,2.2,1.0,2.4,17.1,8.8,93,48,3.37,11.10
COWRA AIRPORT,20/08/2014,1.9,0.0,2.4,15.8,-0.4,99,46,1.78,15.63
COWRA AIRPORT,21/08/2014,2.2,0.2,2.8,16.8,0.6,100,50,2.87,15.19
COWRA AIRPORT,22/08/2014,2.2,0.0,3.2,18.0,1.9,99,52,2.72,13.84
COWRA AIRPORT,23/08/2014,2.1,0.0,1.2,18.4,2.6,100,50,1.77,15.18
COWRA AIRPORT,24/08/2014,1.9,0.0,3.6,19.1,1.6,100,45,0.99,14.42
COWRA AIRPORT,25/08/2014,2.0,0.0,3.2,17.7,1.7,100,51,1.71,14.41
COWRA AIRPORT,26/08/2014,2.3,0.0,1.6,19.3,3.8,100,53,3.54,10.86
COWRA AIRPORT,27/08/2014,3.0,0.2,2.8,18.3,5.3,99,39,4.06,16.39
COWRA AIRPORT,28/08/2014,2.7,0.2,3.2,18.2,3.7,99,46,3.81,15.40
COWRA AIRPORT,29/08/2014,2.4,0.0,3.4,17.6,0.5,99,44,2.38,16.55
COWRA AIRPORT,30/08/2014,2.3,0.0,3.6,18.0,1.9,99,54,2.57,15.64
COWRA AIRPORT,31/08/2014,2.0,0.0,2.6,19.5,-0.2,100,46,0.82,16.77
Totals:,,61.4,25.6,72,,,,,, 
