'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/04/2017,3.6,0.0, ,23.2,7.9,95,28,2.39,19.19
COWRA AIRPORT,02/04/2017,3.7,0.0, ,24.3,9.2,91,37,2.74,18.48
COWRA AIRPORT,03/04/2017,3.8,0.0, ,22.9,9.3,80,45,3.65,18.72
COWRA AIRPORT,04/04/2017,3.9,0.0, ,23.4,9.3,91,39,3.97,18.54
COWRA AIRPORT,05/04/2017,3.5,0.0, ,23.6,8.6,92,38,2.67,17.90
COWRA AIRPORT,06/04/2017,2.8,0.0, ,23.2,8.4,93,37,1.62,15.56
COWRA AIRPORT,07/04/2017,3.1,0.0, ,24.5,8.0,94,34,1.55,17.99
COWRA AIRPORT,08/04/2017,3.2,0.0, ,25.1,9.4,89,37,2.05,16.47
COWRA AIRPORT,09/04/2017,3.3,0.0, ,25.3,9.4,90,43,4.45,5.83
COWRA AIRPORT,10/04/2017,1.9,6.8, ,16.8,6.8,87,64,4.78,5.47
COWRA AIRPORT,11/04/2017,2.6,0.0, ,21.9,7.1,99,47,1.60,17.41
COWRA AIRPORT,12/04/2017,3.3,0.2, ,24.2,9.7,92,37,2.43,16.72
COWRA AIRPORT,13/04/2017,2.7,0.0, ,23.5,9.1,97,40,1.63,15.18
COWRA AIRPORT,14/04/2017,3.0,0.0, ,25.4,6.2,99,26,1.52,16.89
COWRA AIRPORT,15/04/2017,2.8,0.0, ,24.2,5.3,99,29,1.47,16.72
COWRA AIRPORT,16/04/2017,2.3,0.0, ,24.4,5.0,99,31,1.06,13.89
COWRA AIRPORT,17/04/2017,2.7,0.0, ,26.0,6.1,95,31,1.17,16.17
COWRA AIRPORT,18/04/2017,3.1,0.0, ,27.3,7.8,99,30,1.81,15.69
COWRA AIRPORT,19/04/2017,3.0,0.0, ,25.3,7.5,97,38,2.01,16.07
COWRA AIRPORT,20/04/2017,2.9,0.0, ,25.8,7.6,99,33,1.84,15.70
COWRA AIRPORT,21/04/2017,2.2,0.0, ,23.2,10.2,88,45,1.52,10.41
COWRA AIRPORT,22/04/2017,2.5,0.0, ,25.3,13.8,90,35,1.34,13.71
COWRA AIRPORT,23/04/2017,2.4,0.0, ,24.5,9.3,92,43,1.48,13.12
COWRA AIRPORT,24/04/2017,2.7,0.0, ,25.8,9.4,100,37,1.97,13.35
COWRA AIRPORT,25/04/2017,1.6,1.2, ,19.9,13.3,100,65,3.80,4.17
COWRA AIRPORT,26/04/2017,1.5,8.8, ,16.6,12.0,100,73,5.03,6.78
COWRA AIRPORT,27/04/2017,1.8,6.2, ,14.0,5.0,92,52,2.44,13.23
COWRA AIRPORT,28/04/2017,1.8,0.2, ,16.6,2.1,99,47,1.65,14.73
COWRA AIRPORT,29/04/2017,1.5,0.0, ,18.5,2.7,99,60,1.19,11.30
COWRA AIRPORT,30/04/2017,2.0,0.0, ,21.6,6.7,99,44,1.33,14.45
Totals:,,81.2,23.4, ,,,,,, 
