'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/08/2009,1.2,0.0, ,12.7,1.3,99,67,1.56,11.67
COWRA AIRPORT,02/08/2009,1.2,0.2, ,14.0,0.6,99,62,1.02,12.53
COWRA AIRPORT,03/08/2009,1.8,0.0, ,14.4,3.2,99,57,3.66,14.84
COWRA AIRPORT,04/08/2009,1.3,0.0, ,14.9,0.2,98,54,1.14,12.38
COWRA AIRPORT,05/08/2009,1.4,0.0, ,17.1,0.9,98,47,0.72,15.14
COWRA AIRPORT,06/08/2009,1.5,0.0, ,18.0,0.4,99,46,0.89,15.05
COWRA AIRPORT,07/08/2009,2.1,0.0, ,18.3,1.1,95,46,2.91,10.76
COWRA AIRPORT,08/08/2009,1.7,0.4, ,13.3,-2.5,96,40,1.79,15.83
COWRA AIRPORT,09/08/2009,1.6,0.0, ,14.6,-3.5,96,34,1.35,15.01
COWRA AIRPORT,10/08/2009, , , ,16.8, ,94,51,1.85,13.98
COWRA AIRPORT,11/08/2009,3.1,0.0, ,20.1,5.2,86,44,4.89,13.85
COWRA AIRPORT,12/08/2009,2.2,0.0, ,17.2,4.2,96,43,2.80,13.53
COWRA AIRPORT,13/08/2009,1.6,0.8, ,16.0,0.9,93,61,1.41,13.75
COWRA AIRPORT,14/08/2009,1.5,0.0, ,16.6,0.6,99,59,0.58,15.46
COWRA AIRPORT,15/08/2009,1.9,0.0, ,18.7,-1.7,98,45,1.35,16.47
COWRA AIRPORT,16/08/2009,2.1,0.0, ,19.5,-0.3,96,49,2.65,8.85
COWRA AIRPORT,17/08/2009,2.2,0.2, ,14.8,3.8,90,48,3.12,16.09
COWRA AIRPORT,18/08/2009,1.7,0.0, ,15.6,-2.7,96,50,1.25,16.94
COWRA AIRPORT,19/08/2009,2.1,0.0, ,18.8,-1.8,97,36,1.48,16.44
COWRA AIRPORT,20/08/2009,2.1,0.0, ,20.9,5.1,91,30,1.00,15.91
COWRA AIRPORT,21/08/2009,2.1,0.0, ,19.9,1.6,95,50,2.61,9.07
COWRA AIRPORT,22/08/2009,2.1,1.8, ,18.1,6.8,99,56,2.23,15.64
COWRA AIRPORT,23/08/2009,2.7,0.0, ,22.8,7.7,97,53,2.70,16.40
COWRA AIRPORT,24/08/2009,1.8,1.2, ,16.9,14.0,99,64,5.01,7.21
COWRA AIRPORT,25/08/2009,2.8,0.4, ,14.9,8.0,99,44,5.94,16.41
COWRA AIRPORT,26/08/2009,2.8,0.0, ,15.5,3.2,88,45,4.66,17.80
COWRA AIRPORT,27/08/2009,2.8,0.0, ,19.5,-0.7,95,32,2.16,18.35
COWRA AIRPORT,28/08/2009,2.9,0.0, ,22.2,-2.7,93,20,1.68,18.11
COWRA AIRPORT,29/08/2009,3.1,5.2, ,21.9,9.0,93,54,5.71,12.08
COWRA AIRPORT,30/08/2009,3.0,1.2, ,12.9,7.2,79,43,5.93,17.25
COWRA AIRPORT,31/08/2009,2.1,0.0, ,14.5,4.3,91,53,3.15,12.00
Totals:,,62.5,11.4, ,,,,,, 
