'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/10/2015,3.9,0.0,2.6,24.0,4.6,99,43,2.41,22.86
COWRA AIRPORT,02/10/2015,3.9,0.0,3.6,26.8,2.1,99,24,1.23,23.39
COWRA AIRPORT,03/10/2015,4.4,0.0,3.0,29.0,2.6,100,23,1.55,23.63
COWRA AIRPORT,04/10/2015,4.2,0.0, ,30.8,4.1,100,23,1.50,19.39
COWRA AIRPORT,05/10/2015,4.7,0.0,6.0,31.3,6.2,99,29,1.82,22.45
COWRA AIRPORT,06/10/2015,5.9,0.0,4.8,33.6,5.0,99,14,2.23,24.24
COWRA AIRPORT,07/10/2015,5.6,0.0,7.2,30.1,6.5,84,28,3.18,22.04
COWRA AIRPORT,08/10/2015,4.8,0.0,7.4,26.2,9.6,79,38,2.97,22.92
COWRA AIRPORT,09/10/2015,4.0,0.0,6.6,27.4,6.7,97,45,1.34,23.55
COWRA AIRPORT,10/10/2015,4.0,0.4,5.2,27.3,12.3,88,37,2.34,16.09
COWRA AIRPORT,11/10/2015,3.4,0.0,3.6,26.1,10.5,96,48,2.72,13.12
COWRA AIRPORT,12/10/2015, ,4.8, , ,8.4,100,36,2.77,23.58
COWRA AIRPORT,13/10/2015, , ,4.4,27.4, ,99,28,2.26,24.99
COWRA AIRPORT,14/10/2015,4.9,0.0,6.0,28.7,11.0,98,32,1.89,25.11
COWRA AIRPORT,15/10/2015,5.6,0.0,6.8,29.6,10.1,97,25,2.76,25.41
COWRA AIRPORT,16/10/2015,5.7,0.0,7.6,32.2,8.0,99,23,2.27,25.42
COWRA AIRPORT,17/10/2015,5.2,0.0,7.0,31.5,10.6,96,24,2.66,18.55
COWRA AIRPORT,18/10/2015,5.4,0.2,7.2,30.6,12.5,93,33,2.43,24.48
COWRA AIRPORT,19/10/2015,5.3,0.2,6.0,30.4,12.3,95,36,2.84,22.91
COWRA AIRPORT,20/10/2015,5.1,0.0,5.4,31.9,13.7,97,28,2.67,17.77
COWRA AIRPORT,21/10/2015,3.3,0.0,6.6,26.2,18.0,99,33,3.18,7.86
COWRA AIRPORT,22/10/2015,2.5,7.0, ,21.1,14.2,100,62,3.20,10.88
COWRA AIRPORT,23/10/2015,5.0,0.2,3.0,24.2,12.3,81,37,2.87,25.26
COWRA AIRPORT,24/10/2015,5.5,0.0,5.2,27.4,11.4,78,24,2.51,25.34
COWRA AIRPORT,25/10/2015,5.5,0.0,6.0,30.5,7.3,95,23,2.06,25.70
COWRA AIRPORT,26/10/2015,4.1,0.0,6.4,28.6,10.3,92,35,2.77,13.05
COWRA AIRPORT,27/10/2015,5.2,2.0,6.0,22.5,15.2,74,41,6.01,19.26
COWRA AIRPORT,28/10/2015,5.4,0.0,6.8,26.0,5.9,84,28,2.44,28.35
COWRA AIRPORT,29/10/2015,5.3,0.0,6.4,27.7,7.3,95,21,1.96,26.83
COWRA AIRPORT,30/10/2015,5.0,0.0,6.6,29.5,8.8,99,31,2.55,21.02
COWRA AIRPORT,31/10/2015,2.8,1.2,4.0,23.3,14.3,99,55,3.08,10.44
Totals:,,135.6,16,157.4,,,,,, 
