'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/11/2016,4.0,0.0, ,21.1,1.5,98,31,1.65,24.98
COWRA AIRPORT,02/11/2016,4.8,0.0, ,22.3,3.4,96,33,2.85,28.06
COWRA AIRPORT,03/11/2016,5.0,0.0, ,25.0,4.2,96,30,2.00,28.24
COWRA AIRPORT,04/11/2016,6.0,0.0, ,27.7,5.5,97,20,2.96,28.31
COWRA AIRPORT,05/11/2016,6.1,0.0, ,20.3,11.4,66,28,6.44,27.61
COWRA AIRPORT,06/11/2016,5.6,0.0, ,22.6,5.6,80,30,4.20,28.34
COWRA AIRPORT,07/11/2016,5.9,0.0, ,29.2,6.3,93,23,2.38,28.07
COWRA AIRPORT,08/11/2016,4.1,0.0, ,31.1,11.0,85,22,1.52,14.64
COWRA AIRPORT,09/11/2016,3.9,0.0, ,24.4,11.8,95,49,3.02,17.98
COWRA AIRPORT,10/11/2016,6.2,0.0, ,28.3,10.7,98,21,3.31,26.57
COWRA AIRPORT,11/11/2016,5.8,0.0, ,29.9,8.7,89,25,1.85,28.70
COWRA AIRPORT,12/11/2016,6.9,29.0, ,29.1,17.5,100,27,5.72,25.28
COWRA AIRPORT,13/11/2016,4.8,0.0, ,21.4,9.8,92,34,6.05,18.35
COWRA AIRPORT,14/11/2016,3.8,0.6, ,19.6,11.7,98,53,5.41,19.70
COWRA AIRPORT,15/11/2016,4.7,5.6, ,23.1,6.8,99,37,1.79,27.88
COWRA AIRPORT,16/11/2016,5.4,0.0, ,27.4,8.0,97,31,1.75,29.29
COWRA AIRPORT,17/11/2016, ,0.0, , ,10.3,98,33,2.35,29.15
COWRA AIRPORT,18/11/2016, , , , , ,90,27,2.41,28.82
COWRA AIRPORT,19/11/2016, , , ,33.6, ,90,26,3.00,25.05
COWRA AIRPORT,20/11/2016,6.7,0.0, ,33.2,16.1,88,27,2.86,26.11
COWRA AIRPORT,21/11/2016,7.3,6.6, ,32.8,17.2,86,24,3.31,28.71
COWRA AIRPORT,22/11/2016,7.0,0.0, ,32.8,15.4,77,22,2.88,27.22
COWRA AIRPORT,23/11/2016,3.0,0.0, ,21.1,14.2,88,52,4.15,8.46
COWRA AIRPORT,24/11/2016,5.7,1.4, ,23.6,5.7,92,25,3.46,29.48
COWRA AIRPORT,25/11/2016,6.0,0.2, ,25.8,5.3,94,22,3.13,29.23
COWRA AIRPORT,26/11/2016,6.0,0.0, ,27.4,5.4,93,18,2.35,29.62
COWRA AIRPORT,27/11/2016,5.6,0.0, ,29.4,6.6,91,15,1.41,29.56
COWRA AIRPORT,28/11/2016,6.5,0.0, ,31.1,9.9,90,13,2.16,29.45
COWRA AIRPORT,29/11/2016,6.5,0.0, ,32.3,8.4,85,10,2.08,27.69
COWRA AIRPORT,30/11/2016,7.7,0.0, ,33.3,12.1,82,11,3.77,24.67
Totals:,,151,43.4, ,,,,,, 
