'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/12/2010,4.0,22.6, ,24.0,15.0,96,53,2.98,18.61
COWRA AIRPORT,02/12/2010,6.1,6.2, ,28.3,14.8,86,49,3.91,28.81
COWRA AIRPORT,03/12/2010,3.3,17.8, ,24.6,17.1,98,63,3.06,14.54
COWRA AIRPORT,04/12/2010,4.6,16.8, ,26.1,17.3,98,51,1.83,23.27
COWRA AIRPORT,05/12/2010,5.9,0.2, ,30.1,15.9,95,43,2.44,28.02
COWRA AIRPORT,06/12/2010,4.8,0.2, ,26.4,17.2,85,57,2.80,22.80
COWRA AIRPORT,07/12/2010,6.9,2.0, ,29.6,17.5,84,41,3.94,30.48
COWRA AIRPORT,08/12/2010,6.0,0.0, ,29.9,19.9,87,54,5.61,23.65
COWRA AIRPORT,09/12/2010,3.4,4.8, ,25.9,21.9,98,80,3.61,16.77
COWRA AIRPORT,10/12/2010,6.2,63.8, ,26.8,18.1,92,40,3.94,28.69
COWRA AIRPORT,11/12/2010,6.2,0.2, ,25.3,10.9,89,34,2.46,34.23
COWRA AIRPORT,12/12/2010,6.5,0.0, ,26.2,11.9,88,35,3.59,33.24
COWRA AIRPORT,13/12/2010,6.4,0.0, ,27.3,10.5,90,28,1.95,34.50
COWRA AIRPORT,14/12/2010,6.5,0.0, ,29.7,12.9,93,35,2.79,31.44
COWRA AIRPORT,15/12/2010,7.3,7.6, ,31.1,15.7,95,31,3.15,33.27
COWRA AIRPORT,16/12/2010,7.4,0.0, ,28.9,17.4,84,23,3.87,31.90
COWRA AIRPORT,17/12/2010,4.8,0.0, ,24.2,11.1,89,35,2.84,22.48
COWRA AIRPORT,18/12/2010,6.0,0.0, ,23.9,14.7,82,31,5.53,23.46
COWRA AIRPORT,19/12/2010,4.7,5.0, ,22.9,9.4,95,47,4.75,23.29
COWRA AIRPORT,20/12/2010,4.5,2.0, ,19.4,8.3,88,43,5.52,22.86
COWRA AIRPORT,21/12/2010,6.2,0.0, ,23.5,8.5,88,32,4.16,33.68
COWRA AIRPORT,22/12/2010,6.3,0.0, ,28.2,6.5,95,27,1.58,35.23
COWRA AIRPORT,23/12/2010,7.2,0.0, ,31.6,10.8,94,20,2.17,34.47
COWRA AIRPORT,24/12/2010,7.3,0.0, ,29.9,14.4,87,35,3.39,34.17
COWRA AIRPORT,25/12/2010,7.1,0.0, ,32.1,12.4,95,30,2.66,32.85
COWRA AIRPORT,26/12/2010,5.7,16.0, ,29.9,18.4,98,52,3.26,26.08
COWRA AIRPORT,27/12/2010,7.3,12.4, ,26.0,14.8,97,23,4.46,34.85
COWRA AIRPORT,28/12/2010,6.9,0.0, ,27.4,11.4,88,36,3.58,34.95
COWRA AIRPORT,29/12/2010,6.4,0.0, ,30.4,11.9,93,41,2.49,31.28
COWRA AIRPORT,30/12/2010,7.1,0.0, ,33.9,14.5,95,19,1.51,34.30
COWRA AIRPORT,31/12/2010,7.6,0.0, ,35.6,14.5,89,20,1.83,34.41
Totals:,,186.6,177.6, ,,,,,, 
