'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/02/2010,8.7,0.0, ,34.7,20.8,63,17,4.44,27.21
COWRA AIRPORT,02/02/2010,7.5,0.0, ,29.3,18.6,70,28,5.72,25.03
COWRA AIRPORT,03/02/2010,7.8,0.0, ,33.9,17.5,76,32,5.43,23.90
COWRA AIRPORT,04/02/2010, ,0.0, , ,19.9,81,35,4.80,22.88
COWRA AIRPORT,05/02/2010, , , , , ,100,67,2.58,12.87
COWRA AIRPORT,06/02/2010,6.1, , ,28.7,20.1,92,52,6.03,26.48
COWRA AIRPORT,07/02/2010,5.9,0.0, ,29.4,21.0,72,49,4.52,21.80
COWRA AIRPORT,08/02/2010,4.2,4.0, ,27.9,20.6,94,57,2.52,18.43
COWRA AIRPORT,09/02/2010,6.4,0.4, ,32.0,19.6,83,32,1.79,30.31
COWRA AIRPORT,10/02/2010,6.3,0.0, ,34.2,19.2,89,34,2.38,26.55
COWRA AIRPORT,11/02/2010,5.7,0.2, ,34.0,20.5,89,35,2.61,21.10
COWRA AIRPORT,12/02/2010,4.3,0.8, ,31.5,22.5,97,54,3.94,14.21
COWRA AIRPORT,13/02/2010,3.0,9.6, ,24.8,20.2,96,71,2.24,13.97
COWRA AIRPORT,14/02/2010,2.8,25.8, ,25.9,20.1,99,74,1.65,13.33
COWRA AIRPORT,15/02/2010,5.9,58.0, ,29.1,19.6,95,44,3.86,26.58
COWRA AIRPORT,16/02/2010,6.4,0.0, ,28.8,16.2,82,39,3.62,29.92
COWRA AIRPORT,17/02/2010,6.1,0.0, ,29.3,15.6,85,36,2.47,30.23
COWRA AIRPORT,18/02/2010,6.8,0.0, ,28.5,16.2,78,32,3.93,30.18
COWRA AIRPORT,19/02/2010,6.1,0.0, ,28.3,14.0,83,36,3.12,29.41
COWRA AIRPORT,20/02/2010,6.1,0.0, ,29.6,15.5,83,35,2.90,28.81
COWRA AIRPORT,21/02/2010,6.4,0.0, ,31.5,16.9,85,39,2.96,28.93
COWRA AIRPORT,22/02/2010,6.4,0.0, ,32.6,17.7,90,36,4.01,24.19
COWRA AIRPORT,23/02/2010,6.5,0.0, ,27.4,19.1,88,18,3.17,29.71
COWRA AIRPORT,24/02/2010,5.6,0.0, ,29.5,13.7,87,36,2.36,27.92
COWRA AIRPORT,25/02/2010,6.2,0.0, ,29.7,15.2,72,33,2.88,28.70
COWRA AIRPORT,26/02/2010,6.1,0.0, ,29.9,11.1,80,33,2.78,28.92
COWRA AIRPORT,27/02/2010,5.5,0.0, ,30.8,13.7,89,34,2.30,25.94
COWRA AIRPORT,28/02/2010,4.1,0.0, ,30.1,16.2,88,39,1.39,18.93
Totals:,,152.9,98.8, ,,,,,, 
